% # columns="iter, evals, sigma, 0, fitness, xbest" seed=860056, Fri Nov 15 13:26:31 2019, <python>{}</python>
1 6 0.5113768497183203 0 1173.812477097354 0.3165301748163261 9.605167888904049
2 12 0.764635418242146 0 1815.833845559779 0.9446654409227898 9.253507526044242
3 18 0.5984435570309304 0 49.328139206978776 0.09546870185752843 10.50939467853443
4 24 0.7773386211162158 0 1611.42670239686 2.5637780918095316 8.34551460356325
5 30 0.9040002262429879 0 1582.9822269449896 2.579026586402718 8.269396933608808
6 36 0.8345291779335813 0 1623.5923504235852 1.0158360074038604 8.835817819303228
7 42 1.0551221969873088 0 1365.9466541018926 2.9916848136279652 7.2293029882621225
8 48 1.1417727220727396 0 1354.4851411174714 2.070442769598378 7.455258866921358
9 54 1.0930024513954621 0 1120.4459742258355 0.36589968272657103 9.103732670475917
10 60 1.1511318436037565 0 604.2351906873704 0.18553552970939968 9.948303053169543
11 66 0.9146414601591364 0 1382.1351964804123 1.5190440017120876 7.859500361660061
12 72 0.7701711393864447 0 1213.4280651668676 0.37211209086499986 9.303354787735612
13 78 0.8014870716171355 0 762.6461133158049 0.26746069998230726 8.895783621106338
14 84 0.6909936631003952 0 1062.4853752540664 0.4234585105565199 8.537771374500055
15 90 0.6755245078175861 0 1320.9081073700934 1.3498866250845591 7.653514020258161
16 96 0.6483156473647715 0 1104.8679211164558 0.4264789686652747 8.675702836969267
17 102 0.8105181889541215 0 160.80111208982717 0.13396964116632287 8.71042888571158
18 108 0.7436863205344065 0 1100.571639659557 0.4985039564936697 8.265743956715244
19 114 0.7002319005702575 0 404.9362847136763 0.18819152691029944 8.770727155119298
20 120 0.6161920426211063 0 1068.990347135209 0.4224012648074004 8.569917665618899
21 126 0.6422621930270198 0 506.10378030440506 0.20405549082373164 8.995199012676222
22 132 0.732715436509725 0 328.4097109771893 0.07427944694991914 9.263826359260214
23 138 0.7565046241860154 0 1115.6652010058983 0.05162909967355439 9.870954514260337
24 144 0.7856160465037375 0 760.3960668243876 0.2879793420403902 8.513128939711992
25 150 0.708543468921391 0 85.41248495715523 0.11852640147478799 9.656105997217296
26 156 0.6326503157471317 0 519.3833318943364 0.21433922910237843 8.702706544217314
27 162 0.7177714480332443 0 151.11715077635824 0.13243736769824332 8.774584962400981
28 168 0.5541828234020746 0 185.41057905304632 0.14184267358948016 9.206680283128085
29 174 0.6780815409189773 0 105.0182207813247 0.08470117869428229 9.744340690889597
30 180 0.6216975370720828 0 104.56337903374695 0.12451103935098418 9.245738311727811
31 186 0.5064755499013087 0 96.60274835093622 0.09595195883309121 9.141419670276358
32 192 0.40001414856617873 0 54.396917982541446 0.10964478733482633 9.710088318852844
33 198 0.4586540764736569 0 110.49563141693 0.12263080595745302 9.751204831075311
34 204 0.3886700427762156 0 46.41518654418738 0.10526138933942707 9.622733259759153
35 210 0.32140892503324403 0 90.24990521122552 0.12085689342671138 9.444027509959477
36 216 0.26578841808808384 0 51.26061831091048 0.10643901591389342 9.495173452696264
37 222 0.2784393159763501 0 40.52653274225845 0.10194977331265538 9.805241813963901
38 228 0.25195688911239295 0 41.31963836562701 0.09686558324521753 9.82228577124478
39 234 0.24645587097616972 0 43.75362637707983 0.09440253783489197 9.880007475946732
40 240 0.23305873025777146 0 39.83393876555652 0.095267555784741 9.974497745529323
41 246 0.21238680563401777 0 38.31338305023002 0.09941919569791012 9.970879453000533
42 252 0.20029512797035892 0 40.87664256376729 0.10210154793130928 9.952602177900136
43 258 0.1649943090652274 0 37.98140097634595 0.0969070002162764 10.035271878570422
44 264 0.14048883677724422 0 37.983642624650415 0.09831481401041893 10.01628172898737
45 270 0.13709653837010174 0 38.34270594708464 0.09589126718488934 10.098023679447383
46 276 0.11027837109656545 0 38.073740483781876 0.09716386123409684 10.08280069185643
47 282 0.12305037036600085 0 38.464088764239186 0.09879411477563362 10.055018617709417
48 288 0.08903193020372334 0 38.022633895722656 0.09772854861713433 10.059183803905183
49 294 0.10108760180095229 0 37.92096401827662 0.09731525104059267 10.019737426373235
50 300 0.08389784371699081 0 37.92189630499029 0.0976048444376944 10.03951026238074
51 306 0.06979496320676215 0 38.050197025004145 0.09774636672632092 10.063022227477644
52 312 0.07000509255083602 0 37.900277167078784 0.09760965280223977 10.026995085482406
53 318 0.0703406600628554 0 37.89776708169683 0.09769912270907156 10.012978047323475
54 324 0.06113242053729997 0 37.90543731027291 0.09754984218891195 10.011868985148888
55 330 0.04869037526300793 0 37.90946892631347 0.09792099908484268 10.016605412098293
56 336 0.04291378264225668 0 37.900068053664846 0.09763294818089054 10.026218093640916
57 342 0.03358987452541079 0 37.90100131210597 0.09782201138287734 10.00843402764272
58 348 0.026784787134094584 0 37.89984944437405 0.09769217886080352 10.023874958442361
59 354 0.024975678592156225 0 37.89693423599004 0.09765357900944405 10.016376650163743
60 360 0.018505556555145637 0 37.89728683452325 0.09772994242896929 10.016704588234978
61 366 0.01641445300920421 0 37.89676224658363 0.0976413048363428 10.017984734400402
62 372 0.015264857983129812 0 37.89699779749953 0.09761813581632421 10.018658013083524
63 378 0.014773181842827877 0 37.89677049078919 0.09764002677739626 10.019802632837608
64 384 0.01347282861825278 0 37.89665230654519 0.09767401952129762 10.017731322076406
65 390 0.012454129557565306 0 37.89670990981777 0.09768712814316106 10.017139198116686
66 396 0.010143312517506189 0 37.896804912466145 0.09769820703751723 10.01723071614686
67 402 0.008784293114424448 0 37.89678924148663 0.09768153016611394 10.018707254046967
68 408 0.008817918466044482 0 37.896663738826945 0.09767731048877513 10.017423708427666
69 414 0.00868456803680853 0 37.89665085216067 0.09767342259000844 10.017663871498067
70 420 0.0074899039997577575 0 37.896656702115905 0.09766723590841662 10.017444297178079
71 426 0.0076274949358953415 0 37.89665098189998 0.09767170100823497 10.017526243601644
72 432 0.006778907826343329 0 37.89664882372678 0.09767258698982831 10.017780010075532
73 438 0.0051723619930822955 0 37.89664023880702 0.09766652344491145 10.01792418582412
74 444 0.004801480321500305 0 37.896641656755506 0.0976620422714094 10.017971495645975
75 450 0.004368359467919943 0 37.89664337808881 0.09765890557205813 10.01826377807265
76 456 0.004060204649655507 0 37.89664079345628 0.09766719255507096 10.017990121630222
77 462 0.0032419476494543373 0 37.896640787568096 0.09766149468045202 10.018208507629193
78 468 0.002578894435469561 0 37.896640848050396 0.0976611015464298 10.01817970046376
79 474 0.0023930781245090215 0 37.8966397603728 0.09766386242259237 10.017993463254486
80 480 0.0022245239415339593 0 37.89663949601724 0.0976640923754648 10.018029504457232
81 486 0.0016010815297466572 0 37.8966394765581 0.09766399184041444 10.018052442096657
82 492 0.0013417392105956908 0 37.89663948658465 0.09766465264326597 10.018024941883994
83 498 0.0010144499534974804 0 37.896639472153595 0.09766417056993729 10.018054782629703
