% # columns="iter, evals, sigma, 0, fitness, xbest" seed=886396, Fri Nov 15 11:39:56 2019, <python>{}</python>
1 6 0.5433621873222562 0 1042.2918802019576 0.26102099497358117 9.668071181197691
2 12 0.6192478364778339 0 137.08963142943708 0.09344940471996849 8.76913987393533
3 18 0.9442900646878107 0 929.5643564044985 0.4175393597961736 7.413582235815672
4 24 0.916217259653423 0 179.76592481981763 0.1309441150482364 8.462848080422829
5 30 0.9097997049701224 0 489.8898128042428 0.18100103157624492 7.387684127836013
6 36 0.7252846783637424 0 289.432705920579 0.1497517715102466 8.034254827708265
7 42 0.6467515078599895 0 752.7807571627826 0.297557417037389 7.970546641019693
8 48 0.5574904896053381 0 536.2270318877194 0.18558981778097175 7.229313966371558
9 54 0.5431203755043534 0 691.2364256922854 0.09609706595548767 6.836289346187366
10 60 0.5514057312423526 0 282.41961283002354 0.12654583476238715 7.782028090025369
11 66 0.6171264996402321 0 771.350429943857 0.3022462052462296 8.072372161221896
12 72 0.5564715705254094 0 386.0968104888183 0.18033126383565315 8.448919880474822
13 78 0.7968696638678915 0 58.52714345411444 0.09705499132873663 9.317694513132615
14 84 0.6258068670597157 0 771.0946409763404 0.304522286676257 8.00613203265652
15 90 0.5882014980056282 0 442.9050359222591 0.18996642819487503 7.894219976602248
16 96 0.494473940663987 0 552.2290342351768 0.2081584620019339 8.868865712484448
17 102 0.5811723058611243 0 92.28302849266242 0.11138491859366817 8.903099338698118
18 108 0.4789761332758892 0 248.28817039994186 0.13662580196417545 8.051809149509127
19 114 0.45888142062450854 0 158.32166133774572 0.08963358130233393 8.789079255372373
20 120 0.3937844700438372 0 250.0809568828777 0.13752172630204212 8.055233695563334
21 126 0.35902549003812484 0 252.62666244783833 0.15066607548139588 8.50313427658283
22 132 0.5098003221713269 0 61.054927981792815 0.10744689328008525 9.327172862501518
23 138 0.4918105949378469 0 72.85315305497535 0.1084508317385791 9.113257851273188
24 144 0.39571542707785445 0 102.07406864240902 0.1086815187957683 8.77788274811396
25 150 0.41260720222861536 0 70.18426535699209 0.08421271972878719 9.892235584800199
26 156 0.39456702548280775 0 48.66212920358471 0.10375079943313911 9.549985435356936
27 162 0.35562072710021575 0 74.1147084298879 0.10217336865320692 9.060801720815347
28 168 0.26400145962011523 0 48.459270386792646 0.08691762375780554 10.047298605890553
29 174 0.2598666995091466 0 56.107477989121804 0.09648591131277547 9.363804321589608
30 180 0.24231880941367484 0 63.19118329712951 0.0981446215249126 9.236428301640773
31 186 0.20260403647439423 0 48.29870217707526 0.09425062008680896 9.551588580182326
32 192 0.1680972464610762 0 50.987758216605435 0.09775775104917825 9.41513453967291
33 198 0.19550124698441712 0 40.19795875609113 0.09775851523753941 9.669823558812794
34 204 0.2437031217102346 0 37.0428392675388 0.09662325117140312 9.847048169989899
35 210 0.23743038767074298 0 40.42924514567482 0.08953335650561975 10.04504626192067
36 216 0.23235421261822897 0 36.270231772579216 0.09497861983609357 10.020373248797952
37 222 0.18801240538916547 0 37.9760128503804 0.09789187758699529 9.842065352938086
38 228 0.14593807470470166 0 36.63586712200162 0.09600424483933691 9.972991133370106
39 234 0.11301437568146104 0 36.47564323456229 0.09597947768068658 9.939966699036788
40 240 0.11055478321776549 0 36.51167501841365 0.09325964101430206 10.119679192247952
41 246 0.10454303511023143 0 36.024805180348665 0.09365274272236714 9.980734601910628
42 252 0.08743907064730404 0 35.97205686331253 0.0935102731732726 10.015741969471666
43 258 0.07673671494691092 0 35.992522069648125 0.09467860503013302 9.98419453806542
44 264 0.05950606466246841 0 35.958359165722534 0.09417269159567766 9.973025124095063
45 270 0.0450461333372744 0 35.93148055177307 0.09389306466656525 10.005052344356457
46 276 0.03868294324106661 0 35.947447426297565 0.09383997340807022 10.021822655354848
47 282 0.03233704132333255 0 35.931922012842726 0.09420295669717153 9.995179912162865
48 288 0.03382939447074279 0 35.94459911282849 0.09431385526714679 9.99827450679279
49 294 0.029756619214811247 0 35.93218878534247 0.09421471165351311 9.993362352084986
50 300 0.022899787535297894 0 35.935351156851546 0.09427052469485218 9.990964875065197
51 306 0.029926093059463824 0 35.92962416116822 0.09396006304525839 9.99971749828207
52 312 0.032542284430982144 0 35.938847000586094 0.0939724346122671 9.989477391936575
53 318 0.03065504766293492 0 35.92959387262693 0.09411409566904706 10.00018460387939
54 324 0.025643994617726408 0 35.92840161098366 0.09405801944034194 10.001042272515893
55 330 0.020245752622822296 0 35.92925570169055 0.09400647260887124 10.004674181358173
56 336 0.020027865708089777 0 35.92915250943386 0.09413516859042516 9.995630497262315
57 342 0.01735076085446148 0 35.928607425611766 0.09405484587284058 10.001789761328656
58 348 0.014202227619577467 0 35.928024324101926 0.09404017094960697 9.999646800709126
59 354 0.01057259118867738 0 35.92804338069066 0.09403539548798186 9.999972994205836
60 360 0.008999558816416365 0 35.928102716207015 0.09404240394894949 9.998069264862254
61 366 0.006995112415929684 0 35.92804954297506 0.09403118904095883 9.999520532194467
62 372 0.005617002663468268 0 35.92801592546954 0.09404367098053397 9.998991355747044
63 378 0.005223877328420507 0 35.92804783710457 0.09403120650916301 9.99962098635044
64 384 0.0038972046121988064 0 35.928031327351825 0.0940353113730333 9.999581501047311
65 390 0.00326038512011593 0 35.92802766580433 0.09403721197066858 9.99926311591836
66 396 0.0032787188128927656 0 35.92802391929627 0.09404104642214837 9.999640599605293
67 402 0.0035699525507830593 0 35.92801548421283 0.09404321894853314 9.999046932726777
68 408 0.0038283977711623986 0 35.9280143915439 0.09405078645529827 9.998981216827126
69 414 0.0038742439395227737 0 35.92801959352373 0.09404515622828412 9.999479193188513
70 420 0.004596821936822506 0 35.92802906420608 0.09403596613290426 9.999528662761632
71 426 0.003990991474304053 0 35.92801969919992 0.09404590169883334 9.999458130707874
72 432 0.003696508584680063 0 35.92801389882159 0.09404954828903091 9.999088520591158
73 438 0.00331644698163398 0 35.92801368204371 0.09404331487267979 9.999172945417426
74 444 0.003746885598814865 0 35.928012701762256 0.0940490036268548 9.998924542033038
75 450 0.002771987280711052 0 35.92801253740722 0.09404612222121947 9.999202194484115
76 456 0.0022714701324132902 0 35.928012289746974 0.0940464281503575 9.998999606011713
77 462 0.001698420301103253 0 35.92801201460189 0.09404664576951631 9.999136994872703
78 468 0.0012947957569918083 0 35.92801208531765 0.09404545543027312 9.999144932278965
79 474 0.0009212892447420539 0 35.92801194451713 0.0940458900018762 9.999086632368043
80 480 0.0007318578277900563 0 35.92801181845891 0.09404658081484464 9.999061792083827
81 486 0.0007388395394077862 0 35.928011839988535 0.09404622672689675 9.999093570581604
82 492 0.0006991697036998718 0 35.92801179652377 0.0940469807333818 9.99907323975205
83 498 0.0007206768165773426 0 35.92801179978948 0.09404705486385666 9.999053421777255
84 504 0.0005583736284471698 0 35.9280117912743 0.09404690417022375 9.999061271223185
85 510 0.00040716943790059516 0 35.92801178829346 0.09404685652244019 9.999071256043651
86 516 0.00031270987897108086 0 35.928011788643616 0.09404680751412296 9.999067974389849
87 522 0.00028102373719812506 0 35.92801178959189 0.09404692967785014 9.999065730932541
88 528 0.00026644311702765856 0 35.92801178794785 0.09404680516947038 9.999071281106948
89 534 0.00020946036292229732 0 35.928011788207996 0.09404686807171474 9.999069323349064
90 540 0.00017830790054090367 0 35.92801178795415 0.09404682267027409 9.999069783957832
91 546 0.00013129554820879219 0 35.9280117879073 0.09404681595433186 9.99907098613552
92 552 9.397489294598086e-05 0 35.928011788007325 0.09404682311716442 9.999069389358551
93 558 7.609899121796582e-05 0 35.928011787918905 0.09404682316657022 9.999071237316691
94 564 6.384114390464996e-05 0 35.928011787923 0.0940468210978714 9.999070175460798
95 570 4.682320279524738e-05 0 35.92801178790179 0.09404682317922484 9.999070513846723
96 576 4.70097886836486e-05 0 35.92801178790313 0.09404681849372533 9.999070930637094
97 582 3.517923390777208e-05 0 35.92801178790079 0.09404682238831366 9.999070604205615
98 588 2.8754180843899358e-05 0 35.9280117879005 0.09404682150941601 9.999070812230425
99 594 3.00781508727277e-05 0 35.92801178790121 0.09404682590004022 9.999070631013376
100 600 2.3894059908324116e-05 0 35.92801178790005 0.09404682349457152 9.999070630188303
101 606 1.9835575379110556e-05 0 35.92801178790002 0.09404682207261013 9.999070726601579
102 612 1.4489782141366686e-05 0 35.928011787899884 0.09404682313988577 9.999070679791025
103 618 1.544891800390968e-05 0 35.928011787900104 0.094046823252889 9.999070746423696
104 624 1.1624514223884413e-05 0 35.92801178789995 0.09404682254181813 9.999070745931103
105 630 1.2462091580030043e-05 0 35.928011787899884 0.09404682319946862 9.999070702733237
106 636 9.894131368488545e-06 0 35.928011787899955 0.0940468231491263 9.999070725987973
107 642 8.991259575320398e-06 0 35.928011787900004 0.09404682365097414 9.999070706617749
108 648 7.074403996444476e-06 0 35.92801178789989 0.09404682326698237 9.999070716344702
109 654 8.010175248516356e-06 0 35.9280117878999 0.09404682327767991 9.999070692782643
110 660 9.126807231120095e-06 0 35.92801178789987 0.09404682347963753 9.99907068572008
111 666 9.512801135086806e-06 0 35.92801178789989 0.09404682313938616 9.999070667076987
112 672 8.889166811660362e-06 0 35.92801178789991 0.09404682361503827 9.999070677563905
113 678 8.002108559649948e-06 0 35.928011787899884 0.09404682327196999 9.99907069706964
114 684 8.230441611346738e-06 0 35.92801178789985 0.09404682291590706 9.999070699371883
