% # columns="iter, evals, sigma, 0, fitness, xbest" seed=599207, Mon Nov 11 15:14:15 2019, <python>{}</python>
1 6 0.543131171908462 0 116.89788613003826 0.10504719361640573 10.576174571673233
2 12 0.5179398920014128 0 2418.0033637272218 0.7879358504297979 10.04151967976686
3 18 0.7261865806924245 0 1855.648727346981 0.7402596876238972 9.303065587791295
4 24 0.7291453014258404 0 1259.1156060788362 0.2657264241565458 10.001637761161764
5 30 0.8072018035071201 0 1711.0491072462912 1.742779205938455 8.438999248089058
6 36 1.2130260895643938 0 1422.97805133625 2.8364413049033805 6.5766345435039195
7 42 1.142001907623003 0 1423.2406660872814 2.294552960435184 7.29628587231574
8 48 1.1758882937153088 0 1344.770895071095 0.6929118803182386 8.248453068567771
9 54 0.9720415605309631 0 1402.7717552565007 1.064420411468067 7.902551763617891
10 60 1.0530252070063666 0 1277.2950172804995 0.9630377213308674 7.3113509602646936
11 66 1.055925335473287 0 812.8780143264537 0.061357009353983694 8.550317397738889
12 72 1.0525350485620277 0 869.0830269051381 0.3361996520971887 7.343362338079272
13 78 0.838896404320315 0 1095.8025198889939 0.5454922648825743 7.156850370230806
14 84 0.9630211936081325 0 425.35860834861313 0.07744243059221412 8.303185838623556
15 90 0.8286528219342892 0 1077.1634713254227 0.5219011536079183 7.232829161640139
16 96 0.7271057479958145 0 805.7128712432683 0.29887410045959917 8.084876046905674
17 102 0.6971203964893419 0 287.7350455707793 0.10188208252096959 7.913207077584298
18 108 0.70927707449649 0 642.8882179812989 0.20779722294515532 7.12559516418052
19 114 0.7854146845945921 0 850.3414982841093 0.08110890074408428 6.903304453175908
20 120 0.6874486646817234 0 729.4679668702619 0.07947656019457039 7.262453068031783
21 126 0.789420479563429 0 940.4136309751714 0.250321413813868 6.380116769069599
22 132 0.5998005099767492 0 742.7969457548629 0.23714291594797415 6.973935986083904
23 138 0.5170033604762141 0 431.2746272568862 0.14340157578043866 7.357141872791378
24 144 0.4654280148216053 0 382.54460894284534 0.10874898212617871 7.509000969873675
25 150 0.7588381831637083 0 328.32101058738994 0.08364266724599884 8.306634133895164
26 156 0.7985571993872079 0 405.0672487125412 0.1602352764198452 7.643774716408744
27 162 0.6586975553879836 0 348.21544666442463 0.08622419781827238 8.112019681084634
