% # columns="iter, evals, sigma, 0, fitness, xbest" seed=683262, Tue Nov 12 14:43:45 2019, <python>{}</python>
1 6 0.48990670480295767 0 773.4306261431332 0.22549172913392754 9.372175607698262
2 12 0.4552145343379169 0 211.93593551955672 0.136603448067296 9.485640187326776
3 18 0.383141369277227 0 936.3964116862495 0.05462895594636727 9.371263170792933
4 24 0.31180825675177964 0 283.20033736747706 0.1439895980962308 9.635001306544003
5 30 0.23165351677137652 0 88.79537526926923 0.11167566865144815 9.840305278445392
6 36 0.16978312741417328 0 451.6998957943531 0.1671458606493912 9.600230649387058
7 42 0.16561061550403164 0 216.90577490713554 0.13818430667743153 9.429666284104536
8 48 0.1524308327792662 0 56.038200564923166 0.1046051233957671 9.56476505263579
9 54 0.12247440960089903 0 68.10158959060037 0.10913024522366838 9.563516407508573
10 60 0.08814885734426911 0 86.6497606839129 0.11425849656573063 9.519025203046338
11 66 0.10155483597871041 0 53.11327724911212 0.09552205912452358 9.54970763280099
12 72 0.14481661900789372 0 48.98124337366447 0.10104432579287934 9.708970184355517
13 78 0.14422233527482867 0 53.17536326497257 0.10304432307373582 9.768051273106785
14 84 0.1633542013319206 0 52.533712105513274 0.09041656105653145 9.820144293639077
15 90 0.15224743097828072 0 45.12182508910603 0.09158204282749119 10.071528553478093
16 96 0.1599688956709116 0 58.828177293149324 0.0866017641534753 10.030748393101762
17 102 0.13012099583220596 0 45.477911503870274 0.09781683671828559 9.76178946996216
18 108 0.14510856670119662 0 48.65890721012881 0.10043801927409991 9.65755378638731
19 114 0.12021341445962076 0 43.81759750935397 0.09384212230434225 9.973052217352713
20 120 0.08898455015547929 0 44.05039123501101 0.09615560903254744 9.876032149184152
21 126 0.07542302972152314 0 44.45131543442086 0.09314572780334067 9.939512964444715
22 132 0.068526736773258 0 43.78364653323308 0.09472291905503842 9.995945385618429
23 138 0.05189241271327999 0 43.78420221841078 0.0948379134843753 9.917300974640009
24 144 0.04206002312866185 0 43.86473564748068 0.09358732390583675 9.997051890466297
25 150 0.03646190646268266 0 43.70966465452168 0.09443667612777433 9.98122561386213
26 156 0.030943200832845043 0 43.73267307237211 0.09505341761508977 9.96261084989403
27 162 0.025748024800523725 0 43.71042772597169 0.09444507568911262 9.957009097070967
28 168 0.02189952009164659 0 43.69390638066363 0.09465544731019412 9.963582162552624
29 174 0.01690631306369527 0 43.695719914387006 0.09463485278544598 9.956284507342344
30 180 0.013103037437055988 0 43.69619338275852 0.0947664516048738 9.952205121950195
31 186 0.010664078911948956 0 43.69653811803354 0.09478505289708965 9.960328199377908
32 192 0.009585766017911048 0 43.69372064227103 0.0946962586701396 9.960926206794518
33 198 0.007223627635152467 0 43.69365417910707 0.09464487795822807 9.962608220447015
34 204 0.0063548202292369495 0 43.69365612542703 0.09470266659548432 9.959116975091266
35 210 0.005029297758700013 0 43.693629208509876 0.09466028106852958 9.96232117833561
36 216 0.00408378290705298 0 43.6935271036557 0.09465543295844357 9.961301585043685
37 222 0.0034018711071151205 0 43.69352097030552 0.09466111763030584 9.961380309245994
38 228 0.002800495938405774 0 43.69355322695706 0.09465064930331392 9.961622572224167
39 234 0.0024218228796576346 0 43.69350429125601 0.09466296222801518 9.96095164859969
40 240 0.0026643341865472316 0 43.693506107221275 0.09466862119677459 9.96026778556956
41 246 0.002400234809118983 0 43.693498942697566 0.09466879128275639 9.96048424932201
42 252 0.002175947256144015 0 43.693524574011825 0.094656127861397 9.961282312833069
43 258 0.00224091209685228 0 43.693500325471476 0.09467336133339718 9.960356190856178
44 264 0.0017092169590651701 0 43.69349988414855 0.09466721790036318 9.960529704562154
45 270 0.0016805935298313673 0 43.69349907600861 0.09467243268783915 9.960528623697268
46 276 0.001424607130126617 0 43.693497948597646 0.0946694374776212 9.96053021144578
