% # columns="iter, evals, sigma, 0, fitness, xbest" seed=652562, Tue Nov 12 11:27:10 2019, <python>{}</python>
1 6 0.4029046955309186 0 251.39356530603916 0.13376629014143576 10.164537549563184
2 12 0.4014707833849475 0 1369.8501901176744 0.31551597626319106 9.955587234393185
3 18 0.48590783061770226 0 349.52478580200375 0.16788235400378732 9.28508137006228
4 24 0.6153227171198588 0 904.8807930059404 0.3539450948202525 8.37333336985649
5 30 0.7027452416251155 0 244.63889659433 0.15577416945376554 8.706941319121295
6 36 0.946506999163026 0 544.4939553893527 0.12467045706647238 6.952040780268701
7 42 0.7321327798601693 0 991.1757752244554 0.2931589549594138 9.31017725561631
8 48 0.586774802916222 0 280.4747534447105 0.1598755339524708 9.090721080675161
9 54 0.5041609576880168 0 309.7720130565549 0.162166107717138 8.055468158485978
10 60 0.4891445373066879 0 609.4908232023438 0.12645783480415837 6.787964470555002
11 66 0.4364742862462569 0 256.3254367834818 0.1473528826644276 8.101058883530193
12 72 0.3270855632312701 0 292.0648073170447 0.12994837351790856 7.737041957814415
13 78 0.24384013050517567 0 308.9918229105604 0.14111361428756716 7.729090184001505
14 84 0.32104339969886436 0 220.56020114149706 0.14896834448065435 8.524961633896917
15 90 0.3957171707788088 0 142.91757202579956 0.11326091894533544 8.452444597441557
16 96 0.5424990435075957 0 47.92681036301248 0.09137966537586978 9.811914446880778
17 102 0.5982576478818856 0 135.50547236395073 0.1265799980747058 9.713930151848231
18 108 0.42526365806829336 0 109.7079144251298 0.11878416850347771 8.739339724131899
19 114 0.35107903990660344 0 96.39578345052361 0.11855341766987218 8.890116486568555
20 120 0.3605391763962378 0 37.64586957595982 0.10122275514010179 9.751520277567355
21 126 0.3531165017066208 0 82.99303480476524 0.10533659886533117 10.41752236711037
22 132 0.2935776317217305 0 45.22977491592655 0.10405639370904637 9.952047461706233
23 138 0.2485016708616993 0 38.74224457356193 0.09449223293172633 9.847869912655966
24 144 0.22374384969756772 0 40.72696285726223 0.09446129194988336 10.29944403426912
25 150 0.287442869251297 0 46.213423483684096 0.09369980666411039 9.691153480233593
26 156 0.23478559251384837 0 39.99330993422741 0.09154182796977858 10.18884666325383
27 162 0.20370611060056712 0 38.03337220653942 0.1016771436106064 9.75073993729412
28 168 0.16460819253415213 0 37.89672765045395 0.10137002851953561 9.73311832141861
29 174 0.13041897250137577 0 36.283052048965764 0.0997309948948017 9.840414923586826
30 180 0.11483046882360295 0 35.576526256540795 0.09643127901783824 9.933822088861856
31 186 0.11665337261464724 0 35.86662807375821 0.0954897621937686 10.027417331091144
32 192 0.09327952001702342 0 35.506204534666495 0.09647640834713972 9.967705527142297
33 198 0.07969359218060033 0 35.53649617018737 0.09798430055675171 9.918055282955667
34 204 0.06081355336343824 0 35.53279432205905 0.09765234555263344 9.950239543917288
35 210 0.048453149180523285 0 35.47589106118719 0.09695413661767088 9.966112619665
36 216 0.056130462754880574 0 35.467918086854034 0.09737295124946563 9.91358953172369
37 222 0.04396551039599372 0 35.44855665800547 0.09696606104812265 9.941901678003685
38 228 0.03532688603009953 0 35.445505424849976 0.09730214730775393 9.932217713778838
39 234 0.03335044283594757 0 35.44546997270757 0.09701902521326584 9.943780905827003
40 240 0.02870305323868668 0 35.44294807842721 0.09718494334483402 9.938194142304644
41 246 0.022951248493576142 0 35.449137726530594 0.0973762234275033 9.932332171768552
42 252 0.01959212061817861 0 35.45127212837845 0.09714314641693127 9.950141045776096
43 258 0.017892229034305953 0 35.443625964186346 0.09723720131276446 9.93617008798754
44 264 0.015118456563576797 0 35.44464927824632 0.09723366243320943 9.939722433623789
45 270 0.01357190647482334 0 35.44512238466232 0.09728187813319979 9.931502107568498
46 276 0.01401787887868935 0 35.44290203846602 0.09717446833130045 9.938629712075606
47 282 0.01047585734365908 0 35.443035225774466 0.09719642478281554 9.936141416395598
48 288 0.010622971706281225 0 35.44301857149033 0.09712342681490489 9.93912502285726
49 294 0.008401621227208722 0 35.44291736368974 0.09718600320050354 9.936959586336036
50 300 0.0076607449427690735 0 35.44286612087311 0.09715280643624039 9.939239507777827
51 306 0.0063484971968262895 0 35.442849373819044 0.09717245153351374 9.938134155265784
52 312 0.0049538259588576584 0 35.44282425963291 0.09716234198406372 9.938157577337753
53 318 0.004023960350245255 0 35.44283015973727 0.09715572002881334 9.938635235510054
