% # columns="iteration, evaluation, void, void, void, xmean", seed=652562, Tue Nov 12 11:27:10 2019, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 6 0 0 0 0.18737459357164174 10.175544557438013
2 12 0 0 0 0.37185066893730395 9.81504538435055
3 18 0 0 0 0.20317436278677134 9.430460791475761
4 24 0 0 0 0.3325182669352407 8.867584860224
5 30 0 0 0 0.14799889498054394 8.394970200961302
6 36 0 0 0 0.1435780034531988 7.0522579861749755
7 42 0 0 0 0.307737181525356 8.865461465205593
8 48 0 0 0 0.18909983974906786 8.460166358073755
9 54 0 0 0 0.20182669238509043 7.925126190330474
10 60 0 0 0 0.18794661627249926 7.3445536096968675
11 66 0 0 0 0.1462330537022076 7.976241790463387
12 72 0 0 0 0.14763868882471706 7.811734072634465
13 78 0 0 0 0.15430894807341122 7.7467403030166
14 84 0 0 0 0.14463828475705404 8.308055735325576
15 90 0 0 0 0.10456093483729947 8.420084555572565
16 96 0 0 0 0.1034050679596506 9.382854210180016
17 102 0 0 0 0.13495080074115065 9.80366471267563
18 108 0 0 0 0.1304524988715604 9.03765687811676
19 114 0 0 0 0.11533320379942089 8.945097317595827
20 120 0 0 0 0.1012205876931821 9.628926590493467
21 126 0 0 0 0.10202307788976792 10.026172396009517
22 132 0 0 0 0.09877159479231216 10.068607401375917
23 138 0 0 0 0.09462734928658834 9.930793276334578
24 144 0 0 0 0.09536356004649585 10.229046054301147
25 150 0 0 0 0.09622546992589734 9.577340994505018
26 156 0 0 0 0.09174877988998628 10.078080698056427
27 162 0 0 0 0.09838803250046041 9.846962232443744
28 168 0 0 0 0.09932806819314748 9.802244839598645
29 174 0 0 0 0.09956846446929998 9.876372548827481
30 180 0 0 0 0.09697764008221903 9.904134232283281
31 186 0 0 0 0.09544618612947736 10.022239516045062
32 192 0 0 0 0.09641116620962804 10.014841087087664
33 198 0 0 0 0.0973326119292808 9.951648174897098
34 204 0 0 0 0.09723224114206219 9.948393644881524
35 210 0 0 0 0.09678241749788173 9.969530382126349
36 216 0 0 0 0.09711316840703395 9.921538659969832
37 222 0 0 0 0.09702064380275763 9.934470834244525
38 228 0 0 0 0.09723053390587418 9.926986725020685
39 234 0 0 0 0.09695292061720896 9.947696059651816
40 240 0 0 0 0.09718924050898849 9.941949829506232
41 246 0 0 0 0.09726285037741243 9.937576115760276
42 252 0 0 0 0.09722850907654118 9.943558898109297
43 258 0 0 0 0.09725279684178399 9.935594495098854
44 264 0 0 0 0.09719503513681951 9.938674635428224
45 270 0 0 0 0.09726150099340754 9.934398302625302
46 276 0 0 0 0.09716678142133614 9.938483975775652
47 282 0 0 0 0.09719964439302549 9.936701467907307
48 288 0 0 0 0.09715094763843124 9.938381964157468
49 294 0 0 0 0.09717609875325725 9.93689682160814
50 300 0 0 0 0.0971522786727119 9.938730684946762
51 306 0 0 0 0.097171436333819 9.938329399901614
52 312 0 0 0 0.09716125871713657 9.938393896709153
53 318 0 0 0 0.09715881968993796 9.938287866336385
54 324 0 0 0 0.0971582791471033 9.9383914201303
55 330 0 0 0 0.0971616816288414 9.938095820226037
56 336 0 0 0 0.09716012894362012 9.938217505342394
57 342 0 0 0 0.09716099656329574 9.938280066432547
58 348 0 0 0 0.09716017905115949 9.938331818702354
59 354 0 0 0 0.09715985061116277 9.93828774756641
60 360 0 0 0 0.09716100443367573 9.938205151500851
61 366 0 0 0 0.0971596471709305 9.938256374438268
62 372 0 0 0 0.09716128371208993 9.938197175409588
63 378 0 0 0 0.09716063916040732 9.938252538409424
64 384 0 0 0 0.09716061571625959 9.938235202263861
65 390 0 0 0 0.0971609174547849 9.938231793627574
66 396 0 0 0 0.09716062445958165 9.938233545564142
67 402 0 0 0 0.09716066006095624 9.938235869430113
68 408 0 0 0 0.09716056203489258 9.938239463180633
69 414 0 0 0 0.09716050719621153 9.938238982552589
70 420 0 0 0 0.09716052221635893 9.938241687809374
71 426 0 0 0 0.097160521698041 9.93823959520212
72 432 0 0 0 0.09716057737102832 9.9382383249029
73 438 0 0 0 0.09716055462214272 9.93823962981494
74 444 0 0 0 0.09716057296195395 9.938237564423181
75 450 0 0 0 0.09716055911416524 9.938238991797128
76 456 0 0 0 0.09716055365308936 9.938238559557986
77 462 0 0 0 0.09716056812718327 9.938237418250287
78 468 0 0 0 0.09716055840873528 9.93823852831202
79 474 0 0 0 0.09716056240491819 9.93823843966093
80 480 0 0 0 0.09716055579601397 9.938238637434809
81 486 0 0 0 0.09716055760846644 9.938238508521009
82 492 0 0 0 0.09716055921917847 9.938238529632411
83 498 0 0 0 0.09716056016178905 9.938238406930386
84 504 0 0 0 0.09716056028856898 9.93823839335948
85 510 0 0 0 0.09716056143354002 9.938238412739858
86 516 0 0 0 0.09716055932012008 9.938238494558483
87 522 0 0 0 0.09716055926485533 9.938238498498599
88 528 0 0 0 0.0971605590529844 9.938238488272365
89 534 0 0 0 0.09716055921502711 9.938238502697287
90 540 0 0 0 0.09716055889827716 9.938238511346349
91 546 0 0 0 0.09716055906535545 9.93823850166503
92 552 0 0 0 0.09716055919204462 9.938238497508811
93 558 0 0 0 0.09716055931963131 9.938238488305545
94 564 0 0 0 0.09716055924641999 9.938238489036303
95 570 0 0 0 0.09716055918948202 9.938238497540071
96 576 0 0 0 0.09716055907507978 9.938238503797201
97 582 0 0 0 0.09716055917356561 9.938238491534776
98 588 0 0 0 0.09716055908892868 9.938238491888146
