% # columns="iteration, evaluation, void, void, void, xmean", seed=886396, Fri Nov 15 11:39:56 2019, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 6 0 0 0 0.4676952971234679 9.532285894452409
2 12 0 0 0 0.17131894089789512 9.030312501258436
3 18 0 0 0 0.43185892656204516 7.9346694115002805
4 24 0 0 0 0.23670500548204995 7.945685952661125
5 30 0 0 0 0.20571687449025766 7.304230256241153
6 36 0 0 0 0.09611316277813162 7.4601167610717685
7 42 0 0 0 0.36418312885155957 7.545892113154327
8 48 0 0 0 0.3220933757842641 7.189849938830988
9 54 0 0 0 0.2046376838613037 6.940746773569107
10 60 0 0 0 0.1696838902210555 7.512423328832274
11 66 0 0 0 0.24356859475814935 7.952562296095696
12 72 0 0 0 0.2485061004953818 8.045996804606972
13 78 0 0 0 0.13695828653883582 8.871368276542281
14 84 0 0 0 0.3158481972389802 7.926451619351964
15 90 0 0 0 0.2200324294417852 7.589634545507112
16 96 0 0 0 0.22857197513913413 8.046875234522968
17 102 0 0 0 0.13652736668175222 8.61377945764534
18 108 0 0 0 0.14407389400925555 8.18624507242189
19 114 0 0 0 0.11093603254666631 8.692775415649884
20 120 0 0 0 0.15373163148283955 8.167980438594597
21 126 0 0 0 0.16217509087569731 8.472265659725075
22 132 0 0 0 0.11916462405755954 9.22815794257094
23 138 0 0 0 0.10411776279975689 9.23525863271415
24 144 0 0 0 0.10364976991789135 8.97918991187883
25 150 0 0 0 0.09111775568461963 9.570408308832894
26 156 0 0 0 0.10266640984683909 9.660518397140788
27 162 0 0 0 0.09330386150428985 9.933152157798284
28 168 0 0 0 0.09261225805199698 9.803098465073234
29 174 0 0 0 0.09368737172637326 9.469670110478638
30 180 0 0 0 0.10148192734828754 9.309104248275236
31 186 0 0 0 0.09359116114617831 9.552314926578413
32 192 0 0 0 0.09820727671321805 9.36692222694182
33 198 0 0 0 0.09692229280180563 9.650876139987812
34 204 0 0 0 0.09667742301481266 9.874317048127388
35 210 0 0 0 0.09057031004953342 10.00192770459134
36 216 0 0 0 0.09530413306805664 10.01799163741197
37 222 0 0 0 0.0958992402567435 9.83235643291165
38 228 0 0 0 0.0952052318320536 9.941332247058911
39 234 0 0 0 0.09572882938921018 9.93481114486466
40 240 0 0 0 0.09398477070522021 10.04642041178208
41 246 0 0 0 0.09357577513546503 9.994316908520466
42 252 0 0 0 0.0932826758520668 10.039449972793458
43 258 0 0 0 0.0941950747712557 9.999686344685262
44 264 0 0 0 0.09420898196916652 9.987644914062857
45 270 0 0 0 0.09408660300128677 10.003908645998113
46 276 0 0 0 0.09394156281729765 10.018858887885425
47 282 0 0 0 0.09412463802053402 10.001339392702175
48 288 0 0 0 0.0943348340739552 9.99720112837839
49 294 0 0 0 0.0942216203934893 9.991967547992138
50 300 0 0 0 0.09425666791402283 9.990804527802297
51 306 0 0 0 0.09403176610592862 9.996288760275498
52 312 0 0 0 0.09394853107899549 9.996030969864517
53 318 0 0 0 0.09406671053341421 10.002554304033392
54 324 0 0 0 0.09401056864082583 10.00535574877677
55 330 0 0 0 0.09408276970226409 10.001042476828735
56 336 0 0 0 0.0941405120688054 9.99518092106287
57 342 0 0 0 0.09405900086082124 9.999142828422137
58 348 0 0 0 0.09404472674865558 9.999379701001928
59 354 0 0 0 0.0940460009262441 9.999785989381765
60 360 0 0 0 0.09403202579875607 9.999415673423282
61 366 0 0 0 0.09403136002782422 9.99929867380776
62 372 0 0 0 0.09403640698558119 9.99891022178478
63 378 0 0 0 0.09403408173447572 9.999725703128858
64 384 0 0 0 0.0940343185242495 9.999611987897694
65 390 0 0 0 0.09403722922386969 9.999398477606446
66 396 0 0 0 0.09404103015301228 9.999411673833318
67 402 0 0 0 0.09404392285354718 9.99900903884595
68 408 0 0 0 0.09404773680570862 9.999094884009128
69 414 0 0 0 0.09404566847794715 9.99948251048583
70 420 0 0 0 0.09403701772139487 9.999446394231274
71 426 0 0 0 0.09404618705556005 9.999503504590503
72 432 0 0 0 0.09404807061174808 9.999233673238109
73 438 0 0 0 0.0940447417973057 9.999218440073129
74 444 0 0 0 0.09404832178205288 9.99893910391397
75 450 0 0 0 0.09404578972391302 9.999159900961423
76 456 0 0 0 0.0940461426815524 9.999066504248287
77 462 0 0 0 0.09404633114142075 9.999108729728386
78 468 0 0 0 0.09404616212183992 9.999087222192395
79 474 0 0 0 0.0940462623004924 9.999091776217394
80 480 0 0 0 0.09404631383782844 9.999077236775555
81 486 0 0 0 0.094046530614927 9.999093454834494
82 492 0 0 0 0.09404678711857715 9.999080412250008
83 498 0 0 0 0.09404703868915308 9.9990625910648
84 504 0 0 0 0.09404683787635018 9.999067559927287
85 510 0 0 0 0.09404688153148781 9.999068474430356
86 516 0 0 0 0.09404686465984413 9.999066414535084
87 522 0 0 0 0.0940469303935673 9.999067765416882
88 528 0 0 0 0.0940468328161653 9.999070901984762
89 534 0 0 0 0.09404683544220582 9.999071016184056
90 540 0 0 0 0.0940468238404254 9.999070248100875
91 546 0 0 0 0.09404682415242951 9.99907047635755
92 552 0 0 0 0.09404682514468227 9.999070381525229
93 558 0 0 0 0.09404682196720164 9.999070889886942
94 564 0 0 0 0.09404682070118225 9.999070521098046
95 570 0 0 0 0.09404682241542305 9.999070495720511
96 576 0 0 0 0.09404682186526374 9.99907088020186
97 582 0 0 0 0.09404682244737217 9.999070741505205
98 588 0 0 0 0.09404682059994188 9.999070778434529
99 594 0 0 0 0.09404682388786796 9.999070706989867
100 600 0 0 0 0.0940468232688167 9.99907066642174
101 606 0 0 0 0.09404682201262934 9.999070732512067
102 612 0 0 0 0.09404682251461864 9.999070711243807
103 618 0 0 0 0.09404682310115087 9.999070758688323
104 624 0 0 0 0.0940468226369312 9.999070750156966
105 630 0 0 0 0.09404682330416363 9.999070706915234
106 636 0 0 0 0.0940468231907687 9.999070722453316
107 642 0 0 0 0.09404682341000827 9.999070721937613
108 648 0 0 0 0.0940468231970316 9.999070722151746
109 654 0 0 0 0.0940468231833259 9.999070702559061
