% # columns="iteration, evaluation, void, void, void, xmean", seed=683262, Tue Nov 12 14:43:45 2019, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 6 0 0 0 0.29813567328574375 9.587672285933667
2 12 0 0 0 0.16403277453584258 9.41123586740938
3 18 0 0 0 0.18223484760150555 9.318447724797883
4 24 0 0 0 0.21907088122124924 9.536917669283646
5 30 0 0 0 0.18364415011357996 9.464728563916927
6 36 0 0 0 0.19877458417856522 9.446881443636308
7 42 0 0 0 0.14017986099319268 9.486016968767258
8 48 0 0 0 0.11828585275653983 9.505533829698884
9 54 0 0 0 0.11814399920231135 9.479753440829544
10 60 0 0 0 0.12124744994958767 9.477849032502641
11 66 0 0 0 0.10234047814203898 9.562633928038167
12 72 0 0 0 0.09735237135995253 9.690718890710617
13 78 0 0 0 0.09982901039560133 9.71103458796393
14 84 0 0 0 0.0896940716805128 9.871165607751527
15 90 0 0 0 0.09470095702478037 9.900017473855653
16 96 0 0 0 0.08581473372558529 10.068635795713584
17 102 0 0 0 0.09506463201608145 9.884651357050197
18 108 0 0 0 0.09805350230093128 9.704861746634176
19 114 0 0 0 0.09546449584546277 9.91385228270743
20 120 0 0 0 0.0965507696646468 9.881208762228336
21 126 0 0 0 0.0938123232709082 9.921659033220369
22 132 0 0 0 0.0951624375736582 9.960963149965153
23 138 0 0 0 0.09434111285228372 9.943064845018988
24 144 0 0 0 0.0938679243189202 9.958725290451053
25 150 0 0 0 0.09452932766545862 9.96528810148432
26 156 0 0 0 0.09489098721705061 9.953024716154228
27 162 0 0 0 0.09444862802293465 9.954319698206698
28 168 0 0 0 0.09466152652083652 9.961075495676955
29 174 0 0 0 0.09470724127646371 9.954598114135697
30 180 0 0 0 0.09474703413069174 9.956180036483788
31 186 0 0 0 0.09472333614663628 9.959469335799684
32 192 0 0 0 0.09468714762852143 9.962645313944133
33 198 0 0 0 0.09468104979936963 9.961880738604355
34 204 0 0 0 0.09467001410712332 9.960405351834607
35 210 0 0 0 0.09467298017551094 9.961734340553683
36 216 0 0 0 0.09466747332794645 9.960920736981864
37 222 0 0 0 0.0946583976492424 9.961473754551706
38 228 0 0 0 0.09465550022854445 9.961725630922867
39 234 0 0 0 0.09466374930358115 9.961221150672317
40 240 0 0 0 0.09466647736629369 9.960656873042653
41 246 0 0 0 0.09466721771911439 9.960527615301958
42 252 0 0 0 0.09465920825409807 9.960883540221245
43 258 0 0 0 0.09467082759443514 9.960403066838557
44 264 0 0 0 0.09466395465730147 9.960677482022108
45 270 0 0 0 0.0946709945188315 9.960440574527286
46 276 0 0 0 0.09466904075020195 9.960617650636252
47 282 0 0 0 0.09466991104946741 9.960549900100407
48 288 0 0 0 0.09466870518911984 9.960570697835402
49 294 0 0 0 0.0946697853362689 9.960511529773633
50 300 0 0 0 0.09466872037040361 9.960618223753988
51 306 0 0 0 0.09466923972452033 9.960644817846322
52 312 0 0 0 0.09466925385829014 9.960682007833679
53 318 0 0 0 0.09466868781519676 9.960661466346412
54 324 0 0 0 0.09466873626834393 9.96065722940215
55 330 0 0 0 0.09466878923946707 9.960631470039495
56 336 0 0 0 0.09466903156549572 9.960621574972757
57 342 0 0 0 0.09466920047256223 9.96061167495569
58 348 0 0 0 0.09466917959563519 9.96061323371422
59 354 0 0 0 0.0946694381527024 9.960595579409016
60 360 0 0 0 0.09466939013488197 9.960590989389335
61 366 0 0 0 0.09466941377546441 9.960588345765938
62 372 0 0 0 0.09466945896599918 9.960591367366964
63 378 0 0 0 0.09466942713310053 9.96059451186181
64 384 0 0 0 0.09466939740974266 9.960599203307678
65 390 0 0 0 0.09466944072429857 9.960596875287191
66 396 0 0 0 0.09466943495022331 9.960598068447915
67 402 0 0 0 0.09466943218877676 9.960596978120122
68 408 0 0 0 0.09466944042277566 9.960596347429227
69 414 0 0 0 0.09466942808675394 9.960597622584146
70 420 0 0 0 0.09466942758510599 9.960597489917443
71 426 0 0 0 0.09466944251164155 9.96059704190628
72 432 0 0 0 0.09466944475455114 9.960596312470553
73 438 0 0 0 0.0946694445588347 9.960596530317941
74 444 0 0 0 0.09466944782062618 9.960596396985872
75 450 0 0 0 0.09466944658014567 9.960596528373731
76 456 0 0 0 0.09466944677293793 9.960596536510462
77 462 0 0 0 0.09466944930581817 9.960596466387203
78 468 0 0 0 0.09466944833006505 9.960596509984562
79 474 0 0 0 0.09466944828915977 9.960596549863068
80 480 0 0 0 0.09466944791170367 9.960596564002282
81 486 0 0 0 0.09466944806512255 9.960596552893431
82 492 0 0 0 0.0946694479561018 9.960596580792059
83 498 0 0 0 0.09466944794766129 9.960596573653175
84 504 0 0 0 0.09466944768376312 9.960596582544266
85 510 0 0 0 0.09466944791482768 9.960596578112467
86 516 0 0 0 0.09466944801314642 9.96059656608714
87 522 0 0 0 0.09466944812650184 9.960596554277982
88 528 0 0 0 0.094669448183861 9.960596563903854
89 534 0 0 0 0.09466944827142106 9.960596556131879
90 540 0 0 0 0.09466944816387217 9.960596559710307
