% # columns="iteration, evaluation, void, void, void, xmean", seed=895241, Fri Nov 15 14:56:24 2019, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 6 0 0 0 0.3816710324689535 10.196960029413358
2 12 0 0 0 0.1818931722534491 10.171406909077932
3 18 0 0 0 0.10631168065700874 9.986604473428704
4 24 0 0 0 0.2141904237904835 10.137938937148336
5 30 0 0 0 0.1739035326674159 9.967497297761735
6 36 0 0 0 0.18404024278363187 9.885640424205409
7 42 0 0 0 0.11332485223029269 9.643722991528415
8 48 0 0 0 0.09382511096618469 9.7060601248984
9 54 0 0 0 0.1369348009868066 9.840022132072818
10 60 0 0 0 0.0889186876723226 9.80530138785198
11 66 0 0 0 0.10886113375378244 9.82522168314288
12 72 0 0 0 0.09753465452752375 9.802388379474348
13 78 0 0 0 0.10336007979798824 9.88239334796252
14 84 0 0 0 0.10211180354339346 9.824710641483467
15 90 0 0 0 0.0934638362483574 9.851678487216274
16 96 0 0 0 0.0958704133268754 9.825384096394364
17 102 0 0 0 0.09696048258563233 9.833861240610684
18 108 0 0 0 0.09853953435862906 9.862832879149064
19 114 0 0 0 0.09599655519239263 9.874088506245025
20 120 0 0 0 0.0958753714630266 9.869237475682759
21 126 0 0 0 0.0948918634799456 9.885689414976085
22 132 0 0 0 0.09582816195433352 9.87034575840417
23 138 0 0 0 0.09584580871758881 9.86181283240106
24 144 0 0 0 0.09604399346233093 9.874096156279794
25 150 0 0 0 0.09625645617952129 9.86737176860019
26 156 0 0 0 0.0964304459399113 9.871251660550014
27 162 0 0 0 0.09628067283037141 9.88060465641274
28 168 0 0 0 0.09608729532949602 9.897871322542317
29 174 0 0 0 0.09570637554642766 9.902710901462891
30 180 0 0 0 0.09581561083063829 9.904696926853235
31 186 0 0 0 0.09580007123469447 9.928338601844082
32 192 0 0 0 0.09565256538084192 9.924383886201134
33 198 0 0 0 0.0956425709392894 9.942721757415082
34 204 0 0 0 0.09540464355651929 9.959832577801292
35 210 0 0 0 0.09539569890978461 9.9515037014779
36 216 0 0 0 0.0956059979482364 9.939885185727219
37 222 0 0 0 0.09546879435385366 9.9387156029383
38 228 0 0 0 0.09531117211945037 9.952960600543632
39 234 0 0 0 0.09537113540059994 9.94066712186578
40 240 0 0 0 0.0953496679195677 9.948551323041396
41 246 0 0 0 0.09528876216256597 9.955074901201186
42 252 0 0 0 0.0953703074327917 9.948630602994376
43 258 0 0 0 0.09539093490425345 9.947477257500873
44 264 0 0 0 0.09540692768016082 9.94577189927039
45 270 0 0 0 0.09538863544526732 9.944569388919804
46 276 0 0 0 0.09537559298072838 9.944970184336414
47 282 0 0 0 0.09535615962693961 9.946793817763936
48 288 0 0 0 0.09536237774341215 9.945566135431545
49 294 0 0 0 0.09535275790556305 9.946775626866346
50 300 0 0 0 0.09535907213868018 9.946311528656157
51 306 0 0 0 0.09536182475981078 9.946099478062818
52 312 0 0 0 0.09536259478836363 9.945950794440586
53 318 0 0 0 0.09536208834928978 9.94598787461997
54 324 0 0 0 0.09536115308670942 9.946086488194084
55 330 0 0 0 0.09535955415909422 9.946173397584124
56 336 0 0 0 0.09535995707840456 9.946117032613266
57 342 0 0 0 0.09536014458452502 9.946171449910484
58 348 0 0 0 0.09536100784468508 9.946098595936185
59 354 0 0 0 0.09536105187696241 9.946102184295828
60 360 0 0 0 0.09536119302138828 9.946079822713447
61 366 0 0 0 0.09536110158602398 9.946080080858248
62 372 0 0 0 0.09536093667477652 9.946103465445285
63 378 0 0 0 0.09536083985495145 9.946103232531945
64 384 0 0 0 0.09536064282872886 9.946108011576046
65 390 0 0 0 0.0953604617136437 9.946105928049771
66 396 0 0 0 0.09536045382921222 9.946101911768675
67 402 0 0 0 0.09536031493279382 9.9460990461704
68 408 0 0 0 0.09536025544848437 9.946107798286144
69 414 0 0 0 0.09536029757637901 9.946105554216391
70 420 0 0 0 0.09536025973302734 9.946103636562244
71 426 0 0 0 0.09536037114770934 9.946103537821983
72 432 0 0 0 0.09536034195280443 9.94610396439836
73 438 0 0 0 0.0953603291226768 9.9461043032885
74 444 0 0 0 0.09536031910246644 9.946104097438916
75 450 0 0 0 0.09536033346876761 9.946103494994748
76 456 0 0 0 0.09536033835941475 9.946102835738753
77 462 0 0 0 0.09536032946292193 9.946103129380978
78 468 0 0 0 0.0953603311796332 9.946103236696697
79 474 0 0 0 0.09536033060950942 9.946103418652008
80 480 0 0 0 0.09536032817320238 9.946103329066203
81 486 0 0 0 0.09536032735202724 9.946103359511207
82 492 0 0 0 0.09536032690149167 9.946103381438906
83 498 0 0 0 0.09536032799605632 9.946103454598868
84 504 0 0 0 0.09536032825353964 9.946103399954279
85 510 0 0 0 0.09536032879676672 9.94610335822435
86 516 0 0 0 0.09536032868003282 9.946103427512849
87 522 0 0 0 0.09536032840681284 9.946103369426512
88 528 0 0 0 0.09536032830913678 9.946103445029301
89 534 0 0 0 0.09536032853625108 9.946103439300975
90 540 0 0 0 0.09536032840709069 9.946103435736914
91 546 0 0 0 0.09536032841508209 9.946103439197518
92 552 0 0 0 0.09536032834889142 9.946103451087088
93 558 0 0 0 0.09536032836959928 9.946103453773407
94 564 0 0 0 0.09536032822797082 9.946103460509779
95 570 0 0 0 0.09536032833252321 9.946103443385613
96 576 0 0 0 0.09536032821027912 9.94610344047389
97 582 0 0 0 0.09536032832694087 9.946103432244135
