% # columns="iteration, evaluation, void, void, void, xmean", seed=599207, Mon Nov 11 15:14:15 2019, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 6 0 0 0 0.12847835946174613 10.596544158414158
2 12 0 0 0 0.5027237240246777 10.1974123028636
3 18 0 0 0 0.8536477430760812 9.363416845397287
4 24 0 0 0 0.7429518205581217 9.087181739370426
5 30 0 0 0 1.3216120143115866 8.982344622934654
6 36 0 0 0 2.315442972862817 7.378031865801909
7 42 0 0 0 2.23793239222884 7.4963842784089785
8 48 0 0 0 1.2941978140342307 7.747363975975539
9 54 0 0 0 1.3606556108077053 7.62989550097396
10 60 0 0 0 1.3201692547768515 7.004086500617244
11 66 0 0 0 0.5472675125974538 7.799811583389141
12 72 0 0 0 0.465823094663954 7.347764225748558
13 78 0 0 0 0.6580251360142517 7.212395210450402
14 84 0 0 0 0.14194398875169112 8.044337118860955
15 90 0 0 0 0.4009424050586545 7.291266257802002
16 96 0 0 0 0.34506094870495646 7.793810791113029
17 102 0 0 0 0.11220007364290296 7.785941977032658
18 108 0 0 0 0.2508475060545959 7.262323988402116
19 114 0 0 0 0.24113275575428714 6.8500180568031706
20 120 0 0 0 0.14474125375857275 7.061350005248032
21 126 0 0 0 0.2981941971712252 6.4014269940245
22 132 0 0 0 0.19285417234091395 6.996856001827517
23 138 0 0 0 0.13761804967244404 7.1692961983430905
24 144 0 0 0 0.12207629330239514 7.3915203856853084
25 150 0 0 0 0.10604305122061244 8.02461114630017
26 156 0 0 0 0.17568512743177048 7.832729381595995
27 162 0 0 0 0.12365733430330328 7.9586697018200345
28 168 0 0 0 0.16967899923509724 8.051148983463843
29 174 0 0 0 0.12494175331379956 8.160930515119647
30 180 0 0 0 0.1325159832717339 8.02144666873586
31 186 0 0 0 0.13617857469083475 7.841472486558805
32 192 0 0 0 0.1333840727829943 8.049927490779465
33 198 0 0 0 0.13593986861074334 8.253239756167686
34 204 0 0 0 0.11700622863391993 8.254778969091538
35 210 0 0 0 0.11166378509250975 8.80665121836668
36 216 0 0 0 0.10299170208817898 8.831313676449497
37 222 0 0 0 0.09881994289569618 8.985285708610181
38 228 0 0 0 0.12132099449140711 8.862410522812981
39 234 0 0 0 0.11082535132719534 9.068923210929322
40 240 0 0 0 0.10437600619329605 9.47435022305804
41 246 0 0 0 0.0968366312307189 9.710710767025791
42 252 0 0 0 0.09603089933963725 9.966262324291625
43 258 0 0 0 0.0992664452821629 9.855563387591879
44 264 0 0 0 0.09416485859875723 10.275250551354175
45 270 0 0 0 0.09083307537686335 10.17785788994749
46 276 0 0 0 0.09321068382203163 9.881280645852833
47 282 0 0 0 0.09134795734778178 9.995224269226075
48 288 0 0 0 0.09023409894311266 10.008398963668673
49 294 0 0 0 0.09384202475854916 9.946489743284856
50 300 0 0 0 0.09522186551013162 9.952360742953367
51 306 0 0 0 0.09633216407443619 9.984961811803199
52 312 0 0 0 0.09461324360140529 9.965627047526269
53 318 0 0 0 0.09393102142847043 10.045703984979161
54 324 0 0 0 0.093235762439109 10.071025957928455
55 330 0 0 0 0.09347141227419307 10.08061190124972
56 336 0 0 0 0.09301849029859942 10.089528418106001
57 342 0 0 0 0.09314711742111158 10.069811576932088
58 348 0 0 0 0.09317613493141574 10.057669240628138
59 354 0 0 0 0.09306606240613315 10.066422152519557
60 360 0 0 0 0.09318388571877136 10.05855745199926
61 366 0 0 0 0.09325830526277908 10.061614099012099
62 372 0 0 0 0.09328656531111143 10.057317620979532
63 378 0 0 0 0.09322308574134058 10.059914812524847
64 384 0 0 0 0.09320249369577721 10.063772946423697
65 390 0 0 0 0.09318584933165955 10.062166909068345
66 396 0 0 0 0.0931965697107537 10.061248745366859
67 402 0 0 0 0.09317606212616746 10.064218849186663
68 408 0 0 0 0.09317781893006613 10.063169560166866
69 414 0 0 0 0.09316677470889347 10.064080418158882
70 420 0 0 0 0.0931650107127994 10.063796609330096
71 426 0 0 0 0.09317347439664804 10.064014929992878
72 432 0 0 0 0.09317332918589825 10.06368777759048
73 438 0 0 0 0.09317237179000237 10.063876104133705
74 444 0 0 0 0.09317010899323147 10.063987603552036
75 450 0 0 0 0.0931737323251573 10.063957105601819
76 456 0 0 0 0.09317446084196322 10.063861710442502
77 462 0 0 0 0.09317606487527372 10.063672139772583
78 468 0 0 0 0.09317412203970013 10.063781720747388
79 474 0 0 0 0.0931736667442001 10.063793911456711
80 480 0 0 0 0.09317422536212253 10.063740777854479
81 486 0 0 0 0.09317473118594513 10.06372485697751
82 492 0 0 0 0.09317481223473563 10.06376533650042
83 498 0 0 0 0.09317527801971791 10.063767879526633
84 504 0 0 0 0.09317491613139484 10.063777827594638
85 510 0 0 0 0.09317464722984002 10.063770683402668
86 516 0 0 0 0.09317469152621329 10.063767001291247
87 522 0 0 0 0.09317472573345943 10.06376977632572
88 528 0 0 0 0.09317460406761176 10.063778487250715
89 534 0 0 0 0.09317454395060225 10.063779308021218
90 540 0 0 0 0.09317465696407207 10.063773296188831
91 546 0 0 0 0.09317468124602453 10.063770207672729
92 552 0 0 0 0.09317461981645049 10.0637755686222
93 558 0 0 0 0.09317463849939792 10.063770573434745
94 564 0 0 0 0.09317463664165293 10.063773859265634
95 570 0 0 0 0.09317459922626223 10.063775680275844
96 576 0 0 0 0.09317460520690132 10.063775497012724
97 582 0 0 0 0.09317461039256153 10.063775512804916
98 588 0 0 0 0.09317461000159288 10.06377476883171
99 594 0 0 0 0.09317461636005611 10.063774721433898
100 600 0 0 0 0.093174607303419 10.063775059312569
101 606 0 0 0 0.09317461196994974 10.063774908969203
102 612 0 0 0 0.09317461794167337 10.063774571897858
103 618 0 0 0 0.09317461547006375 10.063774706020185
104 624 0 0 0 0.09317461746184466 10.063774674092045
105 630 0 0 0 0.09317462005476175 10.063774593594086
106 636 0 0 0 0.09317461643891842 10.063774772795332
107 642 0 0 0 0.09317461560570613 10.063774814449724
108 648 0 0 0 0.09317461760328324 10.06377472171152
109 654 0 0 0 0.0931746164950093 10.063774767961698
110 660 0 0 0 0.09317461588673821 10.063774778097718
111 666 0 0 0 0.0931746164656581 10.063774796128424
112 672 0 0 0 0.09317461637425532 10.063774785142897
113 678 0 0 0 0.09317461673899502 10.063774757610625
114 684 0 0 0 0.09317461633990295 10.06377478271592
115 690 0 0 0 0.0931746164687015 10.063774774699107
116 696 0 0 0 0.09317461673355454 10.063774760819289
117 702 0 0 0 0.09317461647609925 10.063774766310823
118 708 0 0 0 0.09317461670750127 10.06377475753305
119 714 0 0 0 0.09317461656418859 10.063774762551121
120 720 0 0 0 0.09317461666593932 10.063774759892375
