% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=886396, Fri Nov 15 11:39:56 2019
1 6 0.5433621873222562 1.0000250003125026 1.0 1.0 1.0000250003125026
2 12 0.6192478364778339 1.1511336503073926 0.8794386017396003 0.8794386017396003 1.1511336503073926
3 18 0.9442900646878107 1.1742138860097024 0.8669881734712689 0.8669881734712689 1.1742138860097024
4 24 0.916217259653423 1.344904809491836 0.771704098073289 0.771704098073289 1.344904809491836
5 30 0.9097997049701224 1.2893554659056548 0.6387509797334844 0.6387509797334844 1.2893554659056548
6 36 0.7252846783637424 1.1986265961530218 0.5739525985211138 0.5739525985211138 1.1986265961530218
7 42 0.6467515078599895 1.1340392744641958 0.48727757834401886 0.48727757834401886 1.1340392744641958
8 48 0.5574904896053381 0.9366235921245065 0.4901313818741943 0.4901313818741943 0.9366235921245065
9 54 0.5431203755043534 0.9300129677559248 0.40865176741829506 0.40865176741829506 0.9300129677559248
10 60 0.5514057312423526 0.8811915148610018 0.3810028922052709 0.3810028922052709 0.8811915148610018
11 66 0.6171264996402321 0.9068264485376959 0.3651494096248592 0.3651494096248592 0.9068264485376959
12 72 0.5564715705254094 1.0107144991619799 0.3290477822662441 0.3290477822662441 1.0107144991619799
13 78 0.7968696638678915 0.9937930044453084 0.28167971636360656 0.28167971636360656 0.9937930044453084
14 84 0.6258068670597157 1.361430711234117 0.253362344292471 0.253362344292471 1.361430711234117
15 90 0.5882014980056282 1.250972811848717 0.23675740807569332 0.23675740807569332 1.250972811848717
16 96 0.494473940663987 1.0950261352412871 0.241038577204117 0.241038577204117 1.0950261352412871
17 102 0.5811723058611243 1.1159737960039917 0.22287946359916952 0.22287946359916952 1.1159737960039917
18 108 0.4789761332758892 1.343131788661495 0.18863182736129577 0.18863182736129577 1.343131788661495
19 114 0.45888142062450854 1.2366122138071027 0.1628702341253733 0.1628702341253733 1.2366122138071027
20 120 0.3937844700438372 1.2342948033229597 0.1417168605887083 0.1417168605887083 1.2342948033229597
21 126 0.35902549003812484 1.2265007076381422 0.12208893806638604 0.12208893806638604 1.2265007076381422
22 132 0.5098003221713269 1.2121237696827205 0.10372041361850459 0.10372041361850459 1.2121237696827205
23 138 0.4918105949378469 1.720811443895365 0.09021850408695231 0.09021850408695231 1.720811443895365
24 144 0.39571542707785445 1.5645563372257574 0.08158645971077118 0.08158645971077118 1.5645563372257574
25 150 0.41260720222861536 1.3868919915356426 0.0748121246922248 0.0748121246922248 1.3868919915356426
26 156 0.39456702548280775 1.6132377906555175 0.05860810930069 0.05860810930069 1.6132377906555175
27 162 0.35562072710021575 1.6060404562202297 0.04886805006194403 0.04886805006194403 1.6060404562202297
28 168 0.26400145962011523 1.7293333564423015 0.04344985089664206 0.04344985089664206 1.7293333564423015
29 174 0.2598666995091466 1.5958172711952794 0.03701724440325881 0.03701724440325881 1.5958172711952794
30 180 0.24231880941367484 1.658333637011667 0.03296531055205107 0.03296531055205107 1.658333637011667
31 186 0.20260403647439423 1.6093234333956288 0.03034981568418643 0.03034981568418643 1.6093234333956288
32 192 0.1680972464610762 1.5123191754062206 0.02661133282089526 0.02661133282089526 1.5123191754062206
33 198 0.19550124698441712 1.4660995867955768 0.021973824838384507 0.021973824838384507 1.4660995867955768
34 204 0.2437031217102346 1.5584983447470195 0.02297260371832898 0.02297260371832898 1.5584983447470195
35 210 0.23743038767074298 1.7189482072680644 0.021682459120770867 0.021682459120770867 1.7189482072680644
36 216 0.23235421261822897 1.6628618649799798 0.02042601511543885 0.02042601511543885 1.6628618649799798
37 222 0.18801240538916547 1.4022374949529157 0.021584977341857124 0.021584977341857124 1.4022374949529157
38 228 0.14593807470470166 1.4217981867998255 0.017432620425010634 0.017432620425010634 1.4217981867998255
39 234 0.11301437568146104 1.3135685865115734 0.01487645559405074 0.01487645559405074 1.3135685865115734
40 240 0.11055478321776549 1.1766554485690148 0.012825428465996656 0.012825428465996656 1.1766554485690148
41 246 0.10454303511023143 1.1697761679395016 0.012195936810716124 0.012195936810716124 1.1697761679395016
42 252 0.08743907064730404 1.0454758579713728 0.011769597477812468 0.011769597477812468 1.0454758579713728
43 258 0.07673671494691092 1.0293217723178858 0.00962459750919273 0.00962459750919273 1.0293217723178858
44 264 0.05950606466246841 0.963886283623593 0.008813164877171356 0.008813164877171356 0.963886283623593
45 270 0.0450461333372744 0.7975019396117214 0.008216539954834758 0.008216539954834758 0.7975019396117214
46 276 0.03868294324106661 0.7076476025417776 0.0072706918327494294 0.0072706918327494294 0.7076476025417776
47 282 0.03233704132333255 0.6264473595118631 0.006705575666466409 0.006705575666466409 0.6264473595118631
48 288 0.03382939447074279 0.6246214608213901 0.005432425668998055 0.005432425668998055 0.6246214608213901
49 294 0.029756619214811247 0.5531960972387538 0.00575104222189513 0.00575104222189513 0.5531960972387538
50 300 0.022899787535297894 0.5029161691901104 0.00532299828533207 0.00532299828533207 0.5029161691901104
51 306 0.029926093059463824 0.4462787401855467 0.00462198132662934 0.00462198132662934 0.4462787401855467
52 312 0.032542284430982144 0.42619643477284685 0.005905632232197768 0.005905632232197768 0.42619643477284685
53 318 0.03065504766293492 0.39084540035026744 0.006044634001586204 0.006044634001586204 0.39084540035026744
54 324 0.025643994617726408 0.3943712053499344 0.005676976464067863 0.005676976464067863 0.3943712053499344
55 330 0.020245752622822296 0.3680896225212062 0.00486664557256881 0.00486664557256881 0.3680896225212062
56 336 0.020027865708089777 0.34578939702321526 0.004151615526300725 0.004151615526300725 0.34578939702321526
57 342 0.01735076085446148 0.34324851901840425 0.0037944158699152767 0.0037944158699152767 0.34324851901840425
58 348 0.014202227619577467 0.2978989537760828 0.003660779422297885 0.003660779422297885 0.2978989537760828
59 354 0.01057259118867738 0.242982661142295 0.003438972301394721 0.003438972301394721 0.242982661142295
60 360 0.008999558816416365 0.19850683343148984 0.0031952362249304126 0.0031952362249304126 0.19850683343148984
61 366 0.006995112415929684 0.17877103906894992 0.002950993860463709 0.002950993860463709 0.17877103906894992
62 372 0.005617002663468268 0.16881881537788998 0.0023854822019457184 0.0023854822019457184 0.16881881537788998
63 378 0.005223877328420507 0.16089921277368535 0.0019819247610443143 0.0019819247610443143 0.16089921277368535
64 384 0.0038972046121988064 0.16090764621315135 0.0017714919694532137 0.0017714919694532137 0.16090764621315135
65 390 0.00326038512011593 0.1376080353179088 0.001565577469015657 0.001565577469015657 0.1376080353179088
66 396 0.0032787188128927656 0.11834930889821474 0.0014474208097193123 0.0014474208097193123 0.11834930889821474
67 402 0.0035699525507830593 0.11590273820298279 0.0014294676983411523 0.0014294676983411523 0.11590273820298279
68 408 0.0038283977711623986 0.12392940742588048 0.001338022171294293 0.001338022171294293 0.12392940742588048
69 414 0.0038742439395227737 0.1102100105748781 0.0014482010162919037 0.0014482010162919037 0.1102100105748781
70 420 0.004596821936822506 0.10505818218527471 0.0013599639275974097 0.0013599639275974097 0.10505818218527471
71 426 0.003990991474304053 0.09050684373512352 0.001794724653147603 0.001794724653147603 0.09050684373512352
72 432 0.003696508584680063 0.07994741450357684 0.001782968279990859 0.001782968279990859 0.07994741450357684
73 438 0.00331644698163398 0.0855622520064865 0.0014145463427331607 0.0014145463427331607 0.0855622520064865
74 444 0.003746885598814865 0.07450931883507579 0.0013410486098823253 0.0013410486098823253 0.07450931883507579
75 450 0.002771987280711052 0.08891179763494744 0.0011080580193047664 0.0011080580193047664 0.08891179763494744
76 456 0.0022714701324132902 0.08490166461901379 0.0009058644986048975 0.0009058644986048975 0.08490166461901379
77 462 0.001698420301103253 0.0701744085595071 0.0008620572286392056 0.0008620572286392056 0.0701744085595071
78 468 0.0012947957569918083 0.061450499690405745 0.0007796577738102058 0.0007796577738102058 0.061450499690405745
79 474 0.0009212892447420539 0.05586029794923948 0.0006776084373334743 0.0006776084373334743 0.05586029794923948
80 480 0.0007318578277900563 0.04522842899612746 0.0006499121872013908 0.0006499121872013908 0.04522842899612746
81 486 0.0007388395394077862 0.04177598213718084 0.0005501834939521586 0.0005501834939521586 0.04177598213718084
82 492 0.0006991697036998718 0.0370998332301221 0.0005860488790026938 0.0005860488790026938 0.0370998332301221
83 498 0.0007206768165773426 0.0363463974658905 0.0005108002293642785 0.0005108002293642785 0.0363463974658905
84 504 0.0005583736284471698 0.039105069063924386 0.00042822295810086933 0.00042822295810086933 0.039105069063924386
85 510 0.00040716943790059516 0.032466526161150346 0.0003966469070852215 0.0003966469070852215 0.032466526161150346
86 516 0.00031270987897108086 0.03029171308074012 0.0003209282919045216 0.0003209282919045216 0.03029171308074012
87 522 0.00028102373719812506 0.023749807568815177 0.00031217698841559693 0.00031217698841559693 0.023749807568815177
88 528 0.00026644311702765856 0.022338540607125024 0.0002847646617227262 0.0002847646617227262 0.022338540607125024
89 534 0.00020946036292229732 0.021396750593405223 0.00026231971050192493 0.00026231971050192493 0.021396750593405223
90 540 0.00017830790054090367 0.01964188070125283 0.00022085682531290492 0.00022085682531290492 0.01964188070125283
91 546 0.00013129554820879219 0.017660751062176492 0.0001984899967199511 0.0001984899967199511 0.017660751062176492
92 552 9.397489294598086e-05 0.015434683447700819 0.00017112229197935455 0.00017112229197935455 0.015434683447700819
93 558 7.609899121796582e-05 0.01382490305965119 0.00015431757939303014 0.00015431757939303014 0.01382490305965119
94 564 6.384114390464996e-05 0.011902015837114232 0.00014406861033173078 0.00014406861033173078 0.011902015837114232
95 570 4.682320279524738e-05 0.010356263775474446 0.00013767214006063418 0.00013767214006063418 0.010356263775474446
96 576 4.70097886836486e-05 0.009539940994731447 0.00011352158724137106 0.00011352158724137106 0.009539940994731447
97 582 3.517923390777208e-05 0.009858622248063892 9.887819509274735e-05 9.887819509274735e-05 0.009858622248063892
98 588 2.8754180843899358e-05 0.0081208330044752 9.199051234052708e-05 9.199051234052708e-05 0.0081208330044752
99 594 3.00781508727277e-05 0.0070653904098257865 8.38499391648792e-05 8.38499391648792e-05 0.0070653904098257865
100 600 2.3894059908324116e-05 0.006376799888178225 9.342908886501279e-05 9.342908886501279e-05 0.006376799888178225
101 606 1.9835575379110556e-05 0.0054277172678612725 8.616422755862691e-05 8.616422755862691e-05 0.0054277172678612725
102 612 1.4489782141366686e-05 0.005250288273952152 7.117439322622843e-05 7.117439322622843e-05 0.005250288273952152
103 618 1.544891800390968e-05 0.004662021443514626 6.106409466570809e-05 6.106409466570809e-05 0.004662021443514626
104 624 1.1624514223884413e-05 0.004611615883367244 6.144573226787839e-05 6.144573226787839e-05 0.004611615883367244
105 630 1.2462091580030043e-05 0.00438297012392476 5.050999248559981e-05 5.050999248559981e-05 0.00438297012392476
106 636 9.894131368488545e-06 0.004539176795922328 4.6007009431397004e-05 4.6007009431397004e-05 0.004539176795922328
107 642 8.991259575320398e-06 0.004180634241766184 3.832989535542039e-05 3.832989535542039e-05 0.004180634241766184
108 648 7.074403996444476e-06 0.003635444241705087 3.6818294141667456e-05 3.6818294141667456e-05 0.003635444241705087
109 654 8.010175248516356e-06 0.002935677034111716 3.5334285705323655e-05 3.5334285705323655e-05 0.002935677034111716
110 660 9.126807231120095e-06 0.003132731983274134 3.5013492747760494e-05 3.5013492747760494e-05 0.003132731983274134
111 666 9.512801135086806e-06 0.0035466568835660255 3.0282029279640177e-05 3.0282029279640177e-05 0.0035466568835660255
112 672 8.889166811660362e-06 0.0033791617525836424 3.076134375025268e-05 3.076134375025268e-05 0.0033791617525836424
113 678 8.002108559649948e-06 0.0025892822486890373 3.507033234961971e-05 3.507033234961971e-05 0.0025892822486890373
114 684 8.230441611346738e-06 0.0026833283405921595 2.7882912278299173e-05 2.7882912278299173e-05 0.0026833283405921595
