% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=860056, Fri Nov 15 13:26:31 2019
1 6 0.5113768497183203 1.0000250003125026 1.0 1.0 1.0000250003125026
2 12 0.764635418242146 1.1378158521828126 0.7995631966458498 0.7995631966458498 1.1378158521828126
3 18 0.5984435570309304 1.250121332451405 0.7917661958543962 0.7917661958543962 1.250121332451405
4 24 0.7773386211162158 1.345047804924143 0.6618091986582906 0.6618091986582906 1.345047804924143
5 30 0.9040002262429879 1.7658574450992193 0.551804440852915 0.551804440852915 1.7658574450992193
6 36 0.8345291779335813 1.9036269753068127 0.4516086659699653 0.4516086659699653 1.9036269753068127
7 42 1.0551221969873088 1.8188341300955528 0.43842194454274214 0.43842194454274214 1.8188341300955528
8 48 1.1417727220727396 2.010067380277824 0.437602905853465 0.437602905853465 2.010067380277824
9 54 1.0930024513954621 1.712661059172829 0.45859898946674765 0.45859898946674765 1.712661059172829
10 60 1.1511318436037565 1.6361591682864132 0.42641950035025183 0.42641950035025183 1.6361591682864132
11 66 0.9146414601591364 1.5886472942484375 0.44787776176808386 0.44787776176808386 1.5886472942484375
12 72 0.7701711393864447 1.4690225512584787 0.40045413610081415 0.40045413610081415 1.4690225512584787
13 78 0.8014870716171355 1.2820851684567165 0.3840790756024022 0.3840790756024022 1.2820851684567165
14 84 0.6909936631003952 1.189237953474412 0.39996715466890714 0.39996715466890714 1.189237953474412
15 90 0.6755245078175861 1.004137658552773 0.38551255724731137 0.38551255724731137 1.004137658552773
16 96 0.6483156473647715 1.0219734943140142 0.33054474415866114 0.33054474415866114 1.0219734943140142
17 102 0.8105181889541215 0.9971490049874113 0.30718632723118716 0.30718632723118716 0.9971490049874113
18 108 0.7436863205344065 0.9841582116792688 0.35382688891906083 0.35382688891906083 0.9841582116792688
19 114 0.7002319005702575 0.9117439961936801 0.32274501358959395 0.32274501358959395 0.9117439961936801
20 120 0.6161920426211063 0.9140085693887444 0.2915707176035885 0.2915707176035885 0.9140085693887444
21 126 0.6422621930270198 0.7167916399945761 0.2989329043479658 0.2989329043479658 0.7167916399945761
22 132 0.732715436509725 0.7242893567413147 0.27069030712731396 0.27069030712731396 0.7242893567413147
23 138 0.7565046241860154 0.7848970931159448 0.24549085055638484 0.24549085055638484 0.7848970931159448
24 144 0.7856160465037375 0.7574218611825093 0.23538139774657466 0.23538139774657466 0.7574218611825093
25 150 0.708543468921391 0.8589201049967147 0.2177321353614045 0.2177321353614045 0.8589201049967147
26 156 0.6326503157471317 0.9203479326262649 0.17505283561385881 0.17505283561385881 0.9203479326262649
27 162 0.7177714480332443 0.7537874700826501 0.17997177221942856 0.17997177221942856 0.7537874700826501
28 168 0.5541828234020746 0.7513272070983781 0.1836842724553507 0.1836842724553507 0.7513272070983781
29 174 0.6780815409189773 0.6584983304786065 0.1680848323085571 0.1680848323085571 0.6584983304786065
30 180 0.6216975370720828 0.839586887092348 0.14433444633395442 0.14433444633395442 0.839586887092348
31 186 0.5064755499013087 0.7906945463910255 0.12696084618603756 0.12696084618603756 0.7906945463910255
32 192 0.40001414856617873 0.6753107114755981 0.11896324023161843 0.11896324023161843 0.6753107114755981
33 198 0.4586540764736569 0.6425816168622277 0.1043977797337493 0.1043977797337493 0.6425816168622277
34 204 0.3886700427762156 0.7484057587333015 0.09324882125139143 0.09324882125139143 0.7484057587333015
35 210 0.32140892503324403 0.6856169607260088 0.08189222667240435 0.08189222667240435 0.6856169607260088
36 216 0.26578841808808384 0.6378001010565681 0.07171945774534541 0.07171945774534541 0.6378001010565681
37 222 0.2784393159763501 0.6038573912805085 0.060763807216137077 0.060763807216137077 0.6038573912805085
38 228 0.25195688911239295 0.7162912301527865 0.04979563981025305 0.04979563981025305 0.7162912301527865
39 234 0.24645587097616972 0.7087054830901504 0.04048545416746983 0.04048545416746983 0.7087054830901504
40 240 0.23305873025777146 0.7548192718420844 0.03279160897672678 0.03279160897672678 0.7548192718420844
41 246 0.21238680563401777 0.7334803616039025 0.028177339493658464 0.028177339493658464 0.7334803616039025
42 252 0.20029512797035892 0.6567405584932952 0.02581459233299972 0.02581459233299972 0.6567405584932952
43 258 0.1649943090652274 0.6764534447237159 0.021469995050081812 0.021469995050081812 0.6764534447237159
44 264 0.14048883677724422 0.6454270874015713 0.017506773063685904 0.017506773063685904 0.6454270874015713
45 270 0.13709653837010174 0.5714132854633317 0.01584210881133396 0.01584210881133396 0.5714132854633317
46 276 0.11027837109656545 0.5982939295437769 0.013790661778749958 0.013790661778749958 0.5982939295437769
47 282 0.12305037036600085 0.5363398162869842 0.011877020561267514 0.011877020561267514 0.5363398162869842
48 288 0.08903193020372334 0.5024695237452714 0.013338884251264187 0.013338884251264187 0.5024695237452714
49 294 0.10108760180095229 0.4058413154452159 0.012715893227092132 0.012715893227092132 0.4058413154452159
50 300 0.08389784371699081 0.42787098525114414 0.013014406957302787 0.013014406957302787 0.42787098525114414
51 306 0.06979496320676215 0.39307637781778104 0.011149815974997911 0.011149815974997911 0.39307637781778104
52 312 0.07000509255083602 0.384785147350815 0.009555941637967118 0.009555941637967118 0.384785147350815
53 318 0.0703406600628554 0.35713110918499197 0.009144188175941911 0.009144188175941911 0.35713110918499197
54 324 0.06113242053729997 0.39817264885447 0.007122563342007915 0.007122563342007915 0.39817264885447
55 330 0.04869037526300793 0.3461619343167256 0.006555955752287102 0.006555955752287102 0.3461619343167256
56 336 0.04291378264225668 0.33773508099913585 0.00542773148461046 0.00542773148461046 0.33773508099913585
57 342 0.03358987452541079 0.28363120272072584 0.005315678444726317 0.005315678444726317 0.28363120272072584
58 348 0.026784787134094584 0.2569220215728281 0.004743042469259348 0.004743042469259348 0.2569220215728281
59 354 0.024975678592156225 0.2377309317270633 0.0041853841822020324 0.0041853841822020324 0.2377309317270633
60 360 0.018505556555145637 0.22987447127241015 0.0036930529248737085 0.0036930529248737085 0.22987447127241015
61 366 0.01641445300920421 0.20274234769553887 0.0033111048017558805 0.0033111048017558805 0.20274234769553887
62 372 0.015264857983129812 0.19494143178962348 0.0028791007080541274 0.0028791007080541274 0.19494143178962348
63 378 0.014773181842827877 0.19199696818475204 0.0025330923013030977 0.0025330923013030977 0.19199696818475204
64 384 0.01347282861825278 0.1916206649649916 0.0022761152050338866 0.0022761152050338866 0.1916206649649916
65 390 0.012454129557565306 0.18923745028704397 0.0020083246990063638 0.0020083246990063638 0.18923745028704397
66 396 0.010143312517506189 0.15386977028996274 0.0020501679251766864 0.0020501679251766864 0.15386977028996274
67 402 0.008784293114424448 0.14166850756758476 0.001795897127775156 0.001795897127775156 0.14166850756758476
68 408 0.008817918466044482 0.12700732552049482 0.0016396628270812631 0.0016396628270812631 0.12700732552049482
69 414 0.00868456803680853 0.13569653119268013 0.0014706218484176739 0.0014706218484176739 0.13569653119268013
70 420 0.0074899039997577575 0.12916295636707464 0.0013757650215884185 0.0013757650215884185 0.12916295636707464
71 426 0.0076274949358953415 0.11123350112124827 0.0012882268945361068 0.0012882268945361068 0.11123350112124827
72 432 0.006778907826343329 0.10419017703823102 0.0012612907227443626 0.0012612907227443626 0.10419017703823102
73 438 0.0051723619930822955 0.09566970273939733 0.0011900700533050749 0.0011900700533050749 0.09566970273939733
74 444 0.004801480321500305 0.0831074155323132 0.0010488391112034065 0.0010488391112034065 0.0831074155323132
75 450 0.004368359467919943 0.06571263252638135 0.0011026127590717705 0.0011026127590717705 0.06571263252638135
76 456 0.004060204649655507 0.059944930525294086 0.0009929348147003064 0.0009929348147003064 0.059944930525294086
77 462 0.0032419476494543373 0.04978646159491074 0.0010657919451703256 0.0010657919451703256 0.04978646159491074
78 468 0.002578894435469561 0.04982457191042616 0.0008300904600069437 0.0008300904600069437 0.04982457191042616
79 474 0.0023930781245090215 0.04467748740775619 0.0007404874095382454 0.0007404874095382454 0.04467748740775619
80 480 0.0022245239415339593 0.044530500623228726 0.0006765532991548247 0.0006765532991548247 0.044530500623228726
81 486 0.0016010815297466572 0.045036885320907875 0.0005548614548099732 0.0005548614548099732 0.045036885320907875
82 492 0.0013417392105956908 0.040533042774583854 0.0004687486532926986 0.0004687486532926986 0.040533042774583854
83 498 0.0010144499534974804 0.03423869924858457 0.00044658005434255484 0.00044658005434255484 0.03423869924858457
84 504 0.0009512167028058509 0.030029081731155337 0.0003950834082499469 0.0003950834082499469 0.030029081731155337
85 510 0.0009702442877532937 0.026473438957811603 0.00038898801861194266 0.00038898801861194266 0.026473438957811603
86 516 0.0009785383894869099 0.02686716572673048 0.0003501069670370185 0.0003501069670370185 0.02686716572673048
87 522 0.0008584683096628194 0.02499323380787025 0.0003800174248471536 0.0003800174248471536 0.02499323380787025
88 528 0.000669005097121503 0.023691147730347358 0.0003405605830060828 0.0003405605830060828 0.023691147730347358
89 534 0.0006101337621902734 0.021244792813927067 0.000312980061339489 0.000312980061339489 0.021244792813927067
90 540 0.000532563394021878 0.01914595872383837 0.0003035199571308127 0.0003035199571308127 0.01914595872383837
91 546 0.00042412173398632535 0.016827594145585042 0.00029067990064666365 0.00029067990064666365 0.016827594145585042
92 552 0.0004727128681001689 0.013339829813572707 0.00028983532551079004 0.00028983532551079004 0.013339829813572707
93 558 0.00036935320876054997 0.015378978175180814 0.0002427076188696452 0.0002427076188696452 0.015378978175180814
94 564 0.0003079807889363235 0.013146442598137164 0.0002213701345658721 0.0002213701345658721 0.013146442598137164
95 570 0.000282993921355774 0.010287338573500886 0.00022170397669625064 0.00022170397669625064 0.010287338573500886
96 576 0.00023806940458811061 0.00860958946158526 0.00022594560871012958 0.00022594560871012958 0.00860958946158526
97 582 0.00019764913514087258 0.008528361778986889 0.00018367893269042283 0.00018367893269042283 0.008528361778986889
98 588 0.0001935050426359007 0.008310998291136107 0.00014992685617287174 0.00014992685617287174 0.008310998291136107
99 594 0.0001741867757402167 0.008108708501058532 0.00014079691407547273 0.00014079691407547273 0.008108708501058532
100 600 0.00020287443673908969 0.007546864108524408 0.00013365278574677686 0.00013365278574677686 0.007546864108524408
101 606 0.0001808512551517063 0.007363406878973055 0.00014615925132295364 0.00014615925132295364 0.007363406878973055
102 612 0.00017116986093934067 0.007451800400216851 0.00013752090525133876 0.00013752090525133876 0.007451800400216851
103 618 0.00012927453148747284 0.007671117021944627 0.00010975897532193483 0.00010975897532193483 0.007671117021944627
104 624 9.80642393712683e-05 0.006529394417920381 9.866705783402115e-05 9.866705783402115e-05 0.006529394417920381
105 630 0.00012351359025497723 0.0059103764003347265 8.373568081469138e-05 8.373568081469138e-05 0.0059103764003347265
106 636 0.00011603164363034766 0.005826059296671499 9.471228820563641e-05 9.471228820563641e-05 0.005826059296671499
107 642 8.611846534325521e-05 0.005080723272829377 9.067480264798404e-05 9.067480264798404e-05 0.005080723272829377
108 648 6.970634367259903e-05 0.005068224823548208 7.266609827655925e-05 7.266609827655925e-05 0.005068224823548208
109 654 6.109208447227073e-05 0.004287176055272363 6.768826290447253e-05 6.768826290447253e-05 0.004287176055272363
110 660 4.60594941214952e-05 0.003533912392359937 6.5667326731845e-05 6.5667326731845e-05 0.003533912392359937
111 666 4.017391856793861e-05 0.0030534033052201075 5.929632332874699e-05 5.929632332874699e-05 0.0030534033052201075
112 672 3.802359845273848e-05 0.003025713081383019 5.086374517018572e-05 5.086374517018572e-05 0.003025713081383019
113 678 3.2295774444476384e-05 0.002984453327035148 4.627391761259568e-05 4.627391761259568e-05 0.002984453327035148
114 684 2.366895151895673e-05 0.002865832104517965 4.167660127863033e-05 4.167660127863033e-05 0.002865832104517965
115 690 1.8146129951701942e-05 0.002514115750714398 3.644833007734037e-05 3.644833007734037e-05 0.002514115750714398
116 696 1.367400103987692e-05 0.002299147825110053 3.0407717332931548e-05 3.0407717332931548e-05 0.002299147825110053
117 702 1.0960416085554085e-05 0.0020824726159665804 2.587109352740636e-05 2.587109352740636e-05 0.0020824726159665804
118 708 1.0406836609058958e-05 0.0018135114038917996 2.299186166955925e-05 2.299186166955925e-05 0.0018135114038917996
119 714 7.349174391200806e-06 0.001659465806486396 2.1665891656765462e-05 2.1665891656765462e-05 0.001659465806486396
120 720 6.237728859110233e-06 0.0014508476301979432 1.9092421855404632e-05 1.9092421855404632e-05 0.0014508476301979432
