% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=895241, Fri Nov 15 14:56:24 2019
1 6 0.4505782625207876 1.0000250003125026 1.0 1.0 1.0000250003125026
2 12 0.3470238389647556 0.9703053025399491 0.8857875381454785 0.8857875381454785 0.9703053025399491
3 18 0.30740445131611077 0.9326056232886385 0.7552701705549951 0.7552701705549951 0.9326056232886385
4 24 0.24824184029296606 0.9146534269816234 0.6621784584936096 0.6621784584936096 0.9146534269816234
5 30 0.22783599405660962 0.7951961219839819 0.6154361841737892 0.6154361841737892 0.7951961219839819
6 36 0.2105222475284342 0.8270041097801235 0.5202876273475614 0.5202876273475614 0.8270041097801235
7 42 0.2796444748499728 0.859672804776766 0.4110919331368134 0.4110919331368134 0.859672804776766
8 48 0.2527050677952371 1.1465068625607258 0.34283108097221116 0.34283108097221116 1.1465068625607258
9 54 0.19753986982777466 1.0141032577386464 0.31478475795809774 0.31478475795809774 1.0141032577386464
10 60 0.18382853713180575 0.9320254470722957 0.27286849464578294 0.27286849464578294 0.9320254470722957
11 66 0.13423225637425526 0.8281662878155704 0.26464590601027654 0.26464590601027654 0.8281662878155704
12 72 0.1083344335786204 0.728444903555158 0.22809993603930415 0.22809993603930415 0.728444903555158
13 78 0.1158115840486739 0.5990302140373206 0.21954547011491618 0.21954547011491618 0.5990302140373206
14 84 0.08913617314837435 0.6545924597955247 0.2034263042213898 0.2034263042213898 0.6545924597955247
15 90 0.08074778099228616 0.6396849757085511 0.1813272254476817 0.1813272254476817 0.6396849757085511
16 96 0.06525126554110029 0.5960248513904903 0.16598242333732097 0.16598242333732097 0.5960248513904903
17 102 0.0476724251282778 0.5572830516994018 0.1460732123056218 0.1460732123056218 0.5572830516994018
18 108 0.05530660775959167 0.5522143640492172 0.12774834564645846 0.12774834564645846 0.5522143640492172
19 114 0.052742189984711925 0.6106046619124478 0.11518921456583324 0.11518921456583324 0.6106046619124478
20 120 0.03973849824870379 0.5673438603354147 0.10372682161420169 0.10372682161420169 0.5673438603354147
21 126 0.038367203270918665 0.5280956567341126 0.08597710798095685 0.08597710798095685 0.5280956567341126
22 132 0.03037189380878468 0.5686818958351004 0.06974937109893932 0.06974937109893932 0.5686818958351004
23 138 0.027108562999445623 0.5461359307408324 0.05847231181356909 0.05847231181356909 0.5461359307408324
24 144 0.02352118582269644 0.5621396845645941 0.0480487360784071 0.0480487360784071 0.5621396845645941
25 150 0.018653325881226576 0.5580205485834859 0.04122888836167637 0.04122888836167637 0.5580205485834859
