% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=683262, Tue Nov 12 14:43:45 2019
1 6 0.48990670480295767 1.0000250003125026 1.0 1.0 1.0000250003125026
2 12 0.4552145343379169 1.1208506174798671 0.7847983974420359 0.7847983974420359 1.1208506174798671
3 18 0.383141369277227 1.0837262164910306 0.6677380384202831 0.6677380384202831 1.0837262164910306
4 24 0.31180825675177964 1.0299997275135908 0.554731519015909 0.554731519015909 1.0299997275135908
5 30 0.23165351677137652 0.9537382431188333 0.4830009831800076 0.4830009831800076 0.9537382431188333
6 36 0.16978312741417328 0.9998991692995391 0.42119881060807823 0.42119881060807823 0.9998991692995391
7 42 0.16561061550403164 0.9416497409977969 0.35484919303872486 0.35484919303872486 0.9416497409977969
8 48 0.1524308327792662 0.8618552378669209 0.35646085010740125 0.35646085010740125 0.8618552378669209
9 54 0.12247440960089903 0.8033468177004991 0.32429136648154333 0.32429136648154333 0.8033468177004991
10 60 0.08814885734426911 0.8225502106687392 0.2561036391621709 0.2561036391621709 0.8225502106687392
11 66 0.10155483597871041 0.7984254209652972 0.19915584575238637 0.19915584575238637 0.7984254209652972
12 72 0.14481661900789372 0.9074985903613906 0.19083727239386883 0.19083727239386883 0.9074985903613906
13 78 0.14422233527482867 1.2242779030023068 0.1636976913922814 0.1636976913922814 1.2242779030023068
14 84 0.1633542013319206 1.2262327987539214 0.1315005642011449 0.1315005642011449 1.2262327987539214
15 90 0.15224743097828072 1.3873966885918452 0.10807618185483132 0.10807618185483132 1.3873966885918452
16 96 0.1599688956709116 1.3684553628361207 0.0945693323944165 0.0945693323944165 1.3684553628361207
17 102 0.13012099583220596 1.450789106325729 0.0797577894146643 0.0797577894146643 1.450789106325729
18 108 0.14510856670119662 1.2376305234908207 0.07800883553715005 0.07800883553715005 1.2376305234908207
19 114 0.12021341445962076 1.492785434578916 0.0654031934438686 0.0654031934438686 1.492785434578916
20 120 0.08898455015547929 1.3419277428845875 0.06066657341441681 0.06066657341441681 1.3419277428845875
21 126 0.07542302972152314 1.2663973262667765 0.04837440951633129 0.04837440951633129 1.2663973262667765
22 132 0.068526736773258 1.1777666244509097 0.04281531715695419 0.04281531715695419 1.1777666244509097
23 138 0.05189241271327999 1.1707566434069276 0.036738317424808084 0.036738317424808084 1.1707566434069276
24 144 0.04206002312866185 0.991344002443318 0.033970118278512366 0.033970118278512366 0.991344002443318
25 150 0.03646190646268266 0.9997044078931 0.026997593344958395 0.026997593344958395 0.9997044078931
26 156 0.030943200832845043 0.9423642346268402 0.023570797206675244 0.023570797206675244 0.9423642346268402
27 162 0.025748024800523725 0.900346645919275 0.020086599493866382 0.020086599493866382 0.900346645919275
28 168 0.02189952009164659 0.8280362634680681 0.017865410612784786 0.017865410612784786 0.8280362634680681
29 174 0.01690631306369527 0.7409801549242605 0.016476240884421883 0.016476240884421883 0.7409801549242605
30 180 0.013103037437055988 0.7128146757565069 0.013218448890682919 0.013218448890682919 0.7128146757565069
31 186 0.010664078911948956 0.6588935861438586 0.011231624278502557 0.011231624278502557 0.6588935861438586
32 192 0.009585766017911048 0.5721698822110872 0.010491429825700364 0.010491429825700364 0.5721698822110872
33 198 0.007223627635152467 0.5682309728471848 0.008804596261661333 0.008804596261661333 0.5682309728471848
34 204 0.0063548202292369495 0.45457823251941243 0.008430808520035733 0.008430808520035733 0.45457823251941243
35 210 0.005029297758700013 0.4071519270262406 0.007746659436601075 0.007746659436601075 0.4071519270262406
36 216 0.00408378290705298 0.3719589344795333 0.006746226872441299 0.006746226872441299 0.3719589344795333
37 222 0.0034018711071151205 0.3238265115192588 0.006218410667640995 0.006218410667640995 0.3238265115192588
38 228 0.002800495938405774 0.28570718231606507 0.005637286603605849 0.005637286603605849 0.28570718231606507
39 234 0.0024218228796576346 0.2471491781188337 0.0051485441713493224 0.0051485441713493224 0.2471491781188337
40 240 0.0026643341865472316 0.23601641900056572 0.004556590451340332 0.004556590451340332 0.23601641900056572
41 246 0.002400234809118983 0.28606015050900796 0.0035408774090764927 0.0035408774090764927 0.28606015050900796
42 252 0.002175947256144015 0.24764123573750693 0.0032876705469615485 0.0032876705469615485 0.24764123573750693
43 258 0.00224091209685228 0.2351416326596915 0.0031021694928479817 0.0031021694928479817 0.2351416326596915
44 264 0.0017092169590651701 0.21567184904391123 0.003242534894557621 0.003242534894557621 0.21567184904391123
45 270 0.0016805935298313673 0.18667972720688886 0.003013495549852138 0.003013495549852138 0.18667972720688886
46 276 0.001424607130126617 0.17566444899386405 0.0029986878975705126 0.0029986878975705126 0.17566444899386405
47 282 0.0010709099999509691 0.17530948008263184 0.0024001538535949876 0.0024001538535949876 0.17530948008263184
48 288 0.000837850334996081 0.14012839091360363 0.0022843696137567057 0.0022843696137567057 0.14012839091360363
49 294 0.0007204479900231306 0.11698683513135553 0.0021387954816636367 0.0021387954816636367 0.11698683513135553
50 300 0.0007738797998948074 0.11375659584271304 0.0017932357970055358 0.0017932357970055358 0.11375659584271304
51 306 0.0008273089897809748 0.1250023667267223 0.001598569856081789 0.001598569856081789 0.1250023667267223
