% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=652562, Tue Nov 12 11:27:10 2019
1 6 0.4029046955309186 1.0000250003125026 1.0 1.0 1.0000250003125026
2 12 0.4014707833849475 0.9551371686879475 0.8176723199178199 0.8176723199178199 0.9551371686879475
3 18 0.48590783061770226 1.0454521467949291 0.6776792944336442 0.6776792944336442 1.0454521467949291
4 24 0.6153227171198588 1.1552113879054107 0.6314748605847509 0.6314748605847509 1.1552113879054107
5 30 0.7027452416251155 1.4809662929410425 0.5149524541842042 0.5149524541842042 1.4809662929410425
6 36 0.946506999163026 1.54120413620869 0.4621667117686241 0.4621667117686241 1.54120413620869
7 42 0.7321327798601693 1.9737110685558217 0.3869370971897658 0.3869370971897658 1.9737110685558217
8 48 0.586774802916222 2.054461510289086 0.305410478590068 0.305410478590068 2.054461510289086
9 54 0.5041609576880168 1.947667479480465 0.25837018561969677 0.25837018561969677 1.947667479480465
10 60 0.4891445373066879 1.809526763780215 0.2262610837285324 0.2262610837285324 1.809526763780215
11 66 0.4364742862462569 1.8920230410254375 0.1941542667446687 0.1941542667446687 1.8920230410254375
12 72 0.3270855632312701 1.7290929392293848 0.18542045725827597 0.18542045725827597 1.7290929392293848
13 78 0.24384013050517567 1.5215480979544695 0.16222616194435444 0.16222616194435444 1.5215480979544695
14 84 0.32104339969886436 1.3908799716257876 0.13557222792227916 0.13557222792227916 1.3908799716257876
15 90 0.3957171707788088 1.818658861656609 0.1253174065991563 0.1253174065991563 1.818658861656609
16 96 0.5424990435075957 1.7109224255505318 0.13203532659219924 0.13203532659219924 1.7109224255505318
17 102 0.5982576478818856 2.303284023916543 0.11153364459663237 0.11153364459663237 2.303284023916543
18 108 0.42526365806829336 2.397007498473426 0.09633573050395323 0.09633573050395323 2.397007498473426
19 114 0.35107903990660344 2.182716860944579 0.083479471307658 0.083479471307658 2.182716860944579
20 120 0.3605391763962378 2.118377941994182 0.06891976441269018 0.06891976441269018 2.118377941994182
21 126 0.3531165017066208 2.0250936472427887 0.06866464476790422 0.06866464476790422 2.0250936472427887
22 132 0.2935776317217305 2.1670085524708416 0.05639082257183501 0.05639082257183501 2.1670085524708416
23 138 0.2485016708616993 2.0883598646161374 0.04491185641772645 0.04491185641772645 2.0883598646161374
24 144 0.22374384969756772 1.8525238667705364 0.04092289075156025 0.04092289075156025 1.8525238667705364
25 150 0.287442869251297 1.6925596809347339 0.038438734332739304 0.038438734332739304 1.6925596809347339
26 156 0.23478559251384837 2.142160021868359 0.036793693611592695 0.036793693611592695 2.142160021868359
