% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=886396, Fri Nov 15 11:39:56 2019
1 6 -0.16450837708158525 -0.16450837708158525 0 0 1 1
2 12 0 0 0.05832363160189171 0.058323631601891704 1 1
3 18 -0.1392529145635735 -0.1392529145635735 0 0 1 1
4 24 -0.22094169312101442 -0.22094169312101442 0 0 1 1
5 30 -0.33582779861805495 -0.33582779861805495 0 0 1 1
6 36 -0.3158189859133035 -0.3158189859133035 0 0 1 1
7 42 -0.0721800791992423 -0.0721800791992423 0 0 1 1
8 48 -0.14100924632551712 -0.14100924632551712 0 0 1 1
9 54 0 0 0.12267212905247858 0.12267212905247858 1 1
10 60 -0.027136511386646755 -0.027136511386646755 0 0 1 1
11 66 -0.05818381110220116 -0.05818381110220116 0 0 1 1
12 72 0 0 0.04568943542476385 0.04568943542476385 1 1
13 78 -0.32932255270377014 -0.32932255270377014 0 0 1 1
14 84 -0.3218886508995649 -0.3218886508995649 0 0 1 1
15 90 -0.2118467390840708 -0.2118467390840708 0 0 1 1
16 96 -0.1986262712859045 -0.1986262712859045 0 0 1 1
17 102 -0.4270985812008157 -0.4270985812008156 0 0 1 1
18 108 -0.5434542151540555 -0.5434542151540555 0 0 1 1
19 114 -0.5343064136681215 -0.5343064136681215 0 0 1 1
20 120 -0.5536373873990957 -0.5536373873990957 0 0 1 1
21 126 -0.47751778255971966 -0.47751778255971966 0 0 1 1
22 132 -0.6032869083889778 -0.6032869083889778 0 0 1 1
23 138 -0.6017114162865865 -0.6017114162865865 0 0 1 1
24 144 -0.5091211507039877 -0.5091211507039877 0 0 1 1
25 150 -0.6401639433258894 -0.6401639433258894 0 0 1 1
26 156 -0.6158202662787529 -0.6158202662787529 0 0 1 1
27 162 -0.5986669976523591 -0.5986669976523591 0 0 1 1
28 168 -0.5951761602228614 -0.5951761602228614 0 0 1 1
29 174 -0.6397965813419707 -0.6397965813419707 0 0 1 1
