% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=895241, Fri Nov 15 14:56:24 2019
1 6 0 0 0.07074387591396178 0.07074387591396178 1 1
2 12 0 0 0.00029082475397539017 0.00029082475397539017 1 1
3 18 0 0 0.216372592968484 0.216372592968484 1 1
4 24 0 0 0.04704116066401365 0.04704116066401364 1 1
5 30 0 0 0.14801050145939054 0.14801050145939054 1 1
6 36 0 0 0.20794757111782775 0.20794757111782775 1 1
7 42 0 0 0.4841900258167824 0.48419002581678233 1 1
8 48 0 0 0.44574178622859484 0.4457417862285948 1 1
9 54 0 0 0.35341721928176567 0.35341721928176567 1 1
10 60 0 0 0.15717688409686142 0.15717688409686142 1 1
11 66 -0.055509488285910374 -0.055509488285910374 0 0 1 1
12 72 0 0 0.03959354925963757 0.03959354925963757 1 1
13 78 -0.029527499697164387 -0.029527499697164387 0 0 1 1
14 84 0 0 0.13065233771799242 0.13065233771799242 1 1
15 90 -0.11731501322886084 -0.11731501322886084 0 0 1 1
16 96 -0.2595659677449821 -0.2595659677449821 0 0 1 1
17 102 -0.3839298607031673 -0.38392986070316726 0 0 1 1
18 108 -0.02951424049047142 -0.029514240490471418 0 0 1 1
19 114 -0.2157406585764209 -0.2157406585764209 0 0 1 1
20 120 -0.2325455925831699 -0.23254559258316992 0 0 1 1
21 126 -0.25251880018822953 -0.25251880018822953 0 0 1 1
22 132 -0.3368140316509053 -0.3368140316509053 0 0 1 1
23 138 -0.2153096535950869 -0.2153096535950869 0 0 1 1
24 144 -0.2513852726383195 -0.2513852726383195 0 0 1 1
25 150 -0.2945726012985758 -0.2945726012985758 0 0 1 1
26 156 -0.279354780601625 -0.279354780601625 0 0 1 1
27 162 -0.22799874457874356 -0.22799874457874353 0 0 1 1
28 168 -0.18019314003761527 -0.18019314003761527 0 0 1 1
29 174 -0.16524314940689272 -0.16524314940689272 0 0 1 1
30 180 -0.37182439394051897 -0.37182439394051897 0 0 1 1
31 186 -0.22942830190725352 -0.22942830190725352 0 0 1 1
32 192 -0.3185154394052429 -0.3185154394052429 0 0 1 1
33 198 -0.4161512343642997 -0.4161512343642997 0 0 1 1
34 204 -0.5716660364401525 -0.5716660364401525 0 0 1 1
35 210 -0.538491129246497 -0.538491129246497 0 0 1 1
36 216 -0.6542748374619132 -0.6542748374619132 0 0 1 1
37 222 -0.4781521070740767 -0.47815210707407674 0 0 1 1
38 228 -0.7062974156463877 -0.7062974156463877 0 0 1 1
39 234 -0.742845227980214 -0.742845227980214 0 0 1 1
40 240 -0.6767107948857207 -0.6767107948857207 0 0 1 1
41 246 -0.7562997595174541 -0.7562997595174541 0 0 1 1
42 252 -0.8342583319538512 -0.8342583319538512 0 0 1 1
43 258 -0.8259593162871904 -0.8259593162871903 0 0 1 1
44 264 -0.8023471156974701 -0.8023471156974701 0 0 1 1
45 270 -0.7346683318358398 -0.7346683318358398 0 0 1 1
46 276 -0.6549447561484277 -0.6549447561484277 0 0 1 1
47 282 -0.7403414656157682 -0.7403414656157682 0 0 1 1
48 288 -0.652265855128877 -0.652265855128877 0 0 1 1
49 294 -0.7047191687293044 -0.7047191687293044 0 0 1 1
50 300 -0.6945743188703648 -0.6945743188703648 0 0 1 1
51 306 -0.6936762212336952 -0.6936762212336952 0 0 1 1
52 312 -0.7649063909095067 -0.7649063909095067 0 0 1 1
53 318 -0.7553301466951301 -0.7553301466951301 0 0 1 1
54 324 -0.7010666709315205 -0.7010666709315205 0 0 1 1
55 330 -0.763276355498199 -0.763276355498199 0 0 1 1
56 336 -0.6622521787886139 -0.6622521787886139 0 0 1 1
57 342 -0.6842004566522001 -0.6842004566522001 0 0 1 1
58 348 -0.7498343083265557 -0.7498343083265557 0 0 1 1
