% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=860056, Fri Nov 15 13:26:31 2019
1 6 -0.32756845478555224 -0.32756845478555224 0 0 1 1
2 12 -0.4223325556436608 -0.4223325556436608 0 0 1 1
3 18 -0.6015454581916186 -0.6015454581916186 0 0 1 1
4 24 -0.820947491072686 -0.820947491072686 0 0 1 1
5 30 -0.8890680702796613 -0.8890680702796613 0 0 1 1
6 36 -0.880318452254431 -0.8803184522544308 0 0 1 1
7 42 -0.9077498124098189 -0.907749812409819 0 0 1 1
8 48 -0.8604737715557819 -0.8604737715557818 0 0 1 1
9 54 -0.8601328403364751 -0.8601328403364751 0 0 1 1
10 60 -0.8495373173683222 -0.8495373173683222 0 0 1 1
11 66 -0.8613420470397617 -0.8613420470397617 0 0 1 1
12 72 -0.83213646407667 -0.83213646407667 0 0 1 1
13 78 -0.7966561571605698 -0.7966561571605698 0 0 1 1
14 84 -0.7429918828394653 -0.7429918828394652 0 0 1 1
15 90 -0.805970022916085 -0.805970022916085 0 0 1 1
16 96 -0.8266319364545112 -0.8266319364545112 0 0 1 1
17 102 -0.7691356854259226 -0.7691356854259225 0 0 1 1
18 108 -0.7770635176106665 -0.7770635176106665 0 0 1 1
19 114 -0.8100599546631922 -0.8100599546631924 0 0 1 1
20 120 -0.6830219446715364 -0.6830219446715364 0 0 1 1
21 126 -0.6777173100605564 -0.6777173100605564 0 0 1 1
22 132 -0.7412164523713785 -0.7412164523713785 0 0 1 1
23 138 -0.658637884023971 -0.658637884023971 0 0 1 1
24 144 -0.6978374704648981 -0.6978374704648981 0 0 1 1
25 150 -0.7517265443338659 -0.7517265443338659 0 0 1 1
26 156 -0.5755288751385812 -0.5755288751385812 0 0 1 1
27 162 -0.48483283969643476 -0.48483283969643476 0 0 1 1
28 168 -0.35808436434146396 -0.35808436434146396 0 0 1 1
29 174 -0.44761720172883834 -0.44761720172883834 0 0 1 1
30 180 -0.4733048416609264 -0.4733048416609264 0 0 1 1
31 186 -0.2304726228422977 -0.23047262284229766 0 0 1 1
32 192 0 0 0.016770508283998797 0.016770508283998797 1 1
33 198 0 0 0.2112282183102011 0.21122821831020108 1 1
34 204 0 0 0.12056611669152406 0.12056611669152406 1 1
35 210 -0.06463191796496613 -0.06463191796496613 0 0 1 1
36 216 -0.03406938841055068 -0.03406938841055068 0 0 1 1
37 222 -0.10986602645223742 -0.10986602645223743 0 0 1 1
38 228 -0.36090939630198055 -0.36090939630198055 0 0 1 1
39 234 -0.46224837200234814 -0.46224837200234814 0 0 1 1
40 240 -0.3364915878742349 -0.3364915878742349 0 0 1 1
41 246 -0.13436360817915727 -0.13436360817915727 0 0 1 1
42 252 -0.3732890761600403 -0.3732890761600403 0 0 1 1
43 258 -0.4058021137017994 -0.4058021137017994 0 0 1 1
44 264 -0.24458994869795214 -0.24458994869795217 0 0 1 1
45 270 -0.3188352423758976 -0.3188352423758976 0 0 1 1
46 276 -0.5027245185077127 -0.5027245185077127 0 0 1 1
47 282 -0.4708194464740826 -0.4708194464740826 0 0 1 1
48 288 -0.36331749494650006 -0.3633174949465 0 0 1 1
49 294 -0.21093183089395195 -0.21093183089395195 0 0 1 1
50 300 -0.3843053868557114 -0.3843053868557114 0 0 1 1
51 306 -0.35281362672376904 -0.35281362672376904 0 0 1 1
52 312 0 0 0.02573362981985281 0.02573362981985281 1 1
53 318 -0.062451134389773705 -0.062451134389773705 0 0 1 1
54 324 -0.06706829023976044 -0.06706829023976044 0 0 1 1
55 330 -0.051790389385605054 -0.05179038938560506 0 0 1 1
56 336 -0.1884858527509469 -0.1884858527509469 0 0 1 1
57 342 -0.43592774954335495 -0.43592774954335495 0 0 1 1
58 348 -0.5266470102357306 -0.5266470102357306 0 0 1 1
59 354 -0.3744709704310206 -0.3744709704310206 0 0 1 1
60 360 -0.4749608037991009 -0.47496080379910094 0 0 1 1
61 366 -0.49412374383674235 -0.49412374383674235 0 0 1 1
62 372 -0.49177900787832 -0.4917790078783201 0 0 1 1
63 378 -0.5103872135166762 -0.5103872135166762 0 0 1 1
64 384 -0.5711609176885615 -0.5711609176885615 0 0 1 1
65 390 -0.4777417790655263 -0.4777417790655263 0 0 1 1
66 396 -0.346341028855106 -0.346341028855106 0 0 1 1
67 402 -0.37212142279587673 -0.37212142279587673 0 0 1 1
68 408 -0.3727550281844505 -0.3727550281844505 0 0 1 1
