% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=652562, Tue Nov 12 11:27:10 2019
1 6 -0.14124310625502842 -0.14124310625502842 0 0 1 1
2 12 -0.28066144470455 -0.28066144470455 0 0 1 1
3 18 -0.011903032870125011 -0.01190303287012501 0 0 1 1
4 24 -0.09723660182017452 -0.09723660182017452 0 0 1 1
5 30 0 0 0.05119646443993657 0.05119646443993657 1 1
6 36 0 0 0.20528938006378175 0.20528938006378175 1 1
7 42 0 0 0.3827940358122932 0.3827940358122932 1 1
8 48 0 0 0.4311541282104399 0.43115412821043986 1 1
9 54 0 0 0.37089950659310306 0.37089950659310306 1 1
10 60 0 0 0.32490984241139564 0.32490984241139564 1 1
11 66 0 0 0.22118306487651604 0.22118306487651607 1 1
12 72 0 0 0.3023752026013507 0.3023752026013507 1 1
13 78 0 0 0.22719678192474616 0.22719678192474618 1 1
14 84 0 0 0.015758543225721663 0.015758543225721663 1 1
15 90 -0.23386533731062026 -0.23386533731062026 0 0 1 1
16 96 -0.32964807601190294 -0.32964807601190294 0 0 1 1
17 102 -0.25473493499230204 -0.25473493499230204 0 0 1 1
18 108 -0.22929446308502652 -0.22929446308502655 0 0 1 1
19 114 -0.1996414740793347 -0.1996414740793347 0 0 1 1
20 120 -0.22852962619576797 -0.228529626195768 0 0 1 1
21 126 -0.36005137548534105 -0.36005137548534105 0 0 1 1
22 132 -0.5203265865674446 -0.5203265865674446 0 0 1 1
23 138 -0.5564808210696506 -0.5564808210696506 0 0 1 1
24 144 -0.4995663956457012 -0.4995663956457012 0 0 1 1
25 150 -0.40661159368584143 -0.40661159368584143 0 0 1 1
26 156 -0.43695411776305076 -0.43695411776305076 0 0 1 1
27 162 -0.4602148984059007 -0.4602148984059007 0 0 1 1
28 168 -0.4593473195080887 -0.45934731950808866 0 0 1 1
29 174 -0.339168366250234 -0.339168366250234 0 0 1 1
30 180 -0.44372416385758395 -0.44372416385758395 0 0 1 1
31 186 -0.45982364651490243 -0.4598236465149024 0 0 1 1
32 192 -0.4649691488448823 -0.4649691488448823 0 0 1 1
33 198 -0.4735392591076227 -0.4735392591076227 0 0 1 1
34 204 -0.5575859549019242 -0.5575859549019242 0 0 1 1
35 210 -0.5469365743314246 -0.5469365743314246 0 0 1 1
36 216 -0.4985874712173793 -0.49858747121737923 0 0 1 1
37 222 -0.5702721317776792 -0.5702721317776792 0 0 1 1
38 228 -0.5574019751865382 -0.5574019751865382 0 0 1 1
39 234 -0.6975158597777069 -0.6975158597777069 0 0 1 1
40 240 -0.7049151455747262 -0.7049151455747262 0 0 1 1
41 246 -0.6646235217778358 -0.6646235217778358 0 0 1 1
42 252 -0.6739153914017348 -0.6739153914017348 0 0 1 1
43 258 -0.5659500069897874 -0.5659500069897874 0 0 1 1
44 264 -0.49673741517405506 -0.49673741517405506 0 0 1 1
45 270 -0.6039638470448115 -0.6039638470448115 0 0 1 1
46 276 -0.5723149435371642 -0.5723149435371642 0 0 1 1
47 282 -0.5988597427511283 -0.5988597427511283 0 0 1 1
48 288 -0.6651715669574911 -0.6651715669574911 0 0 1 1
49 294 -0.6009336979214219 -0.6009336979214219 0 0 1 1
50 300 -0.680709802920989 -0.680709802920989 0 0 1 1
51 306 -0.7184995003633731 -0.7184995003633731 0 0 1 1
52 312 -0.6862731157101727 -0.6862731157101727 0 0 1 1
53 318 -0.5213491367702567 -0.5213491367702567 0 0 1 1
54 324 -0.4501057915584453 -0.4501057915584453 0 0 1 1
55 330 -0.6233431383058281 -0.6233431383058281 0 0 1 1
56 336 -0.5449727947775668 -0.5449727947775668 0 0 1 1
57 342 -0.3376632240858219 -0.3376632240858219 0 0 1 1
58 348 -0.4191281725511785 -0.4191281725511785 0 0 1 1
59 354 -0.45606057400206285 -0.45606057400206285 0 0 1 1
60 360 -0.549378634704159 -0.549378634704159 0 0 1 1
