% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=599207, Mon Nov 11 15:14:15 2019
1 6 -0.020102279152984084 -0.020102279152984084 0 0 1 1
2 12 -0.047599575032463315 -0.047599575032463315 0 0 1 1
3 18 -0.48241878076235084 -0.4824187807623508 0 0 1 1
4 24 -0.47046394489528537 -0.47046394489528537 0 0 1 1
5 30 -0.5630072643839531 -0.5630072643839531 0 0 1 1
6 36 -0.7394659527545946 -0.7394659527545946 0 0 1 1
7 42 -0.6609775259561238 -0.6609775259561238 0 0 1 1
8 48 -0.6875772059458599 -0.6875772059458599 0 0 1 1
9 54 -0.6582313512360638 -0.6582313512360638 0 0 1 1
10 60 -0.6206130268757718 -0.6206130268757718 0 0 1 1
11 66 -0.6820590031072624 -0.6820590031072624 0 0 1 1
12 72 -0.6682949707296992 -0.6682949707296992 0 0 1 1
13 78 -0.5486753756112366 -0.5486753756112366 0 0 1 1
14 84 -0.6797382708420451 -0.6797382708420451 0 0 1 1
15 90 -0.6186220503071168 -0.6186220503071168 0 0 1 1
16 96 -0.539163803661096 -0.539163803661096 0 0 1 1
17 102 -0.402669774486954 -0.40266977448695407 0 0 1 1
18 108 -0.3576285599425952 -0.3576285599425952 0 0 1 1
19 114 -0.23392099964270666 -0.23392099964270663 0 0 1 1
20 120 -0.251557133097284 -0.251557133097284 0 0 1 1
21 126 -0.5503000665823691 -0.5503000665823691 0 0 1 1
22 132 -0.47993054463525253 -0.47993054463525253 0 0 1 1
23 138 -0.5791483788507042 -0.5791483788507042 0 0 1 1
24 144 -0.6032598446236773 -0.6032598446236773 0 0 1 1
25 150 -0.5403597830446806 -0.5403597830446806 0 0 1 1
26 156 -0.43382619464567146 -0.4338261946456715 0 0 1 1
27 162 -0.39183007939061176 -0.39183007939061176 0 0 1 1
28 168 -0.3353444106569886 -0.3353444106569886 0 0 1 1
29 174 -0.2847611636745254 -0.2847611636745254 0 0 1 1
30 180 -0.33993661481014087 -0.33993661481014087 0 0 1 1
31 186 -0.21583512223729479 -0.21583512223729476 0 0 1 1
32 192 -0.28022824562015863 -0.28022824562015863 0 0 1 1
