% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=895241, Fri Nov 15 14:56:24 2019, <python>{}</python>
1 6 0.4505782625207876 0 0 0.40644398334708576 0.43039501075358455
2 12 0.3470238389647556 0 0 0.2620967862488814 0.3236363575506572
3 18 0.30740445131611077 0 0 0.21530320012825918 0.2722784764534831
4 24 0.24824184029296606 0 0 0.15320242965380515 0.19707096481783754
5 30 0.22783599405660962 0 0 0.1207724834186984 0.18699835672567855
6 36 0.2105222475284342 0 0 0.08908781422579284 0.1797416928468803
7 42 0.2796444748499728 0 0 0.11131793995272776 0.31558368995178204
8 48 0.2527050677952371 0 0 0.09010064371034066 0.2527519103166182
9 54 0.19753986982777466 0 0 0.05801628585974955 0.18285753168027952
10 60 0.18382853713180575 0 0 0.04933311156448942 0.15202044087671593
11 66 0.13423225637425526 0 0 0.03067080580758676 0.0977643679561639
12 72 0.1083344335786204 0 0 0.0238058997201556 0.06488769105528705
13 78 0.1158115840486739 0 0 0.02357049906334143 0.07580585327780218
14 84 0.08913617314837435 0 0 0.016314959365532275 0.056975723937878545
15 90 0.08074778099228616 0 0 0.013503838851226121 0.04809940767089687
16 96 0.06525126554110029 0 0 0.009896303414761314 0.036265832116839085
17 102 0.0476724251282778 0 0 0.006628361765104211 0.02619504515661829
18 108 0.05530660775959167 0 0 0.006373603791852934 0.03376992927271664
19 114 0.052742189984711925 0 0 0.005607463362759298 0.029897645076851574
20 120 0.03973849824870379 0 0 0.0035156473501763187 0.02096936290670846
21 126 0.038367203270918665 0 0 0.0027671609125796814 0.021807370721956026
22 132 0.03037189380878468 0 0 0.0018875214998514509 0.016574853218100462
23 138 0.027108562999445623 0 0 0.0013340544819978968 0.015236071847287218
24 144 0.02352118582269644 0 0 0.0010021127357273604 0.013122873977923277
25 150 0.018653325881226576 0 0 0.0007229850369819704 0.009673162734926544
26 156 0.01585688727867744 0 0 0.000517051813489218 0.007900840456769406
27 162 0.018082939783145072 0 0 0.0005365796738062305 0.010543982868421922
28 168 0.0285803509496002 0 0 0.0007688838000203496 0.018646711580843835
29 174 0.03187326179767915 0 0 0.0007139447397063052 0.02064483842210222
30 180 0.027781537395714772 0 0 0.0005638127020317091 0.016375090634555396
31 186 0.037685299239945264 0 0 0.0006058245911888056 0.02870312640330082
32 192 0.03268381651869777 0 0 0.0004983963378376368 0.021234896991314683
33 198 0.034815748522319445 0 0 0.0004538144903657446 0.024799857453144187
34 204 0.03755909635077264 0 0 0.0004406091433844271 0.02971615374314164
35 210 0.029844637722970635 0 0 0.0002968965703753914 0.021050698932365917
36 216 0.025824111213692796 0 0 0.000247994655685377 0.017533745703260516
37 222 0.023187028655233526 0 0 0.0001886492619447869 0.013470523012571371
38 228 0.024713428441033875 0 0 0.00022085047204779734 0.015267505372969276
39 234 0.02317132802069722 0 0 0.00020057607155095347 0.013669913634538195
40 240 0.019015107087976216 0 0 0.00014742492064861388 0.009232048409419515
41 246 0.018466139852567374 0 0 0.00013034543825590536 0.009641625331919495
42 252 0.01483169453063521 0 0 0.0001029034612951237 0.007434453795664954
43 258 0.011820398849807867 0 0 6.828404530228871e-05 0.005406287911218612
44 264 0.009674598966870722 0 0 5.054867627053221e-05 0.0036678064399744592
45 270 0.010316004977248144 0 0 5.235222169575082e-05 0.003505512946280642
46 276 0.009271261154537897 0 0 4.180033603463001e-05 0.0026139947455334216
47 282 0.008427505464425151 0 0 3.373729042657897e-05 0.0024717591504385067
48 288 0.006945386186814821 0 0 2.2096517385637995e-05 0.001794295724243483
49 294 0.0060473483985938456 0 0 1.7378369978671837e-05 0.0015134979367551053
50 300 0.004441714430259624 0 0 1.149324756862593e-05 0.0009402917098401198
51 306 0.0034582988733437995 0 0 8.17285789701973e-06 0.0006227189130465759
52 312 0.0027350568133129045 0 0 6.09651725059086e-06 0.0004775285665301352
53 318 0.001961000418308978 0 0 3.6044783266758348e-06 0.0003125309375723086
54 324 0.001518593789393646 0 0 2.287595359779226e-06 0.00021080845627019298
55 330 0.0014237381613293103 0 0 2.1794428741676966e-06 0.00018637284413477892
56 336 0.001120717930621698 0 0 1.4328254468870627e-06 0.00011724736044145374
57 342 0.0009821552088410664 0 0 1.208467009871015e-06 9.42160468898741e-05
58 348 0.000899138563017511 0 0 1.117670918730183e-06 8.026079262168689e-05
59 354 0.0007157289451948323 0 0 7.807287909289206e-07 5.955965410931936e-05
60 360 0.0005919389593065782 0 0 5.360935869508702e-07 4.5680417851293994e-05
61 366 0.00046665075261019556 0 0 3.7557264169111654e-07 3.0774421395025035e-05
62 372 0.0004181640309320008 0 0 3.036090087172583e-07 2.8332521974264944e-05
63 378 0.0003583352619579824 0 0 2.469067775030623e-07 2.2225108536427812e-05
64 384 0.00040473059688591917 0 0 3.0474160387269165e-07 2.3086511167032465e-05
65 390 0.0005222169892141661 0 0 3.814694861219369e-07 2.3763124033929767e-05
66 396 0.0005036400795272275 0 0 3.3791948778177466e-07 1.9180349402881532e-05
67 402 0.000504623687456033 0 0 3.275044324634265e-07 1.7764379904798278e-05
68 408 0.00042142222658807303 0 0 2.1775061503011894e-07 1.3876568786718075e-05
69 414 0.0002941340079785851 0 0 1.3073178698022186e-07 9.370345754185343e-06
70 420 0.00025229354956871704 0 0 1.0639900059098243e-07 6.696583524534299e-06
71 426 0.00026094687549864056 0 0 1.1819772951897467e-07 5.352836460751065e-06
72 432 0.00019671480292889198 0 0 7.264295608402854e-08 3.756160387428479e-06
73 438 0.00014308054870468845 0 0 4.836845646601193e-08 2.51932679094737e-06
74 444 0.00011177597515221776 0 0 3.3309819135503113e-08 1.9066044010170106e-06
75 450 8.926684759246785e-05 0 0 2.56944294946552e-08 1.2257061163618846e-06
76 456 8.010755381868648e-05 0 0 2.0402167811804946e-08 1.0909952987065626e-06
77 462 6.412201208250292e-05 0 0 1.4888798659797307e-08 7.45525310990151e-07
78 468 4.7329883571814605e-05 0 0 9.470445909897767e-09 4.436005995029808e-07
79 474 3.974563828545115e-05 0 0 6.195486456463516e-09 3.6773948630522385e-07
80 480 3.281247945696474e-05 0 0 4.532361101750096e-09 2.833501310072929e-07
81 486 2.6039287580742286e-05 0 0 2.987924846370242e-09 2.0072371716582035e-07
82 492 2.0276343560246296e-05 0 0 2.212580923197404e-09 1.3106820852206958e-07
83 498 1.9319698330137337e-05 0 0 2.034812617810301e-09 1.0912713482235772e-07
84 504 1.5508940984880108e-05 0 0 1.5709927610723905e-09 7.906881658362934e-08
85 510 1.4170894008581977e-05 0 0 1.2775912214102495e-09 6.969687571317703e-08
86 516 1.3362998657883236e-05 0 0 1.074590440553089e-09 6.748689171923598e-08
87 522 1.1982983918812839e-05 0 0 8.41865664753373e-10 5.9561847528396426e-08
88 528 1.2268705099146706e-05 0 0 7.940078559153907e-10 6.516596799130377e-08
89 534 1.014791313976761e-05 0 0 5.323377961795358e-10 4.9615361029817205e-08
90 540 7.4410519639142434e-06 0 0 3.4896061102367083e-10 3.1753747017798475e-08
91 546 5.45355861478841e-06 0 0 2.3545110835302124e-10 1.887836363051213e-08
92 552 5.012478428271189e-06 0 0 1.9410428976981457e-10 1.6773480309367926e-08
93 558 4.129228821918943e-06 0 0 1.298363888389409e-10 1.3497723944331075e-08
94 564 4.53609449616085e-06 0 0 1.658642186493112e-10 1.3164096593611672e-08
95 570 4.635239736547794e-06 0 0 1.6145988604749436e-10 1.504059690730921e-08
96 576 5.229939399933736e-06 0 0 1.7657892048394248e-10 1.535394215299753e-08
97 582 4.906331096669513e-06 0 0 1.6743093381993492e-10 1.3515432441785083e-08
