% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=886396, Fri Nov 15 11:39:56 2019, <python>{}</python>
1 6 0.5433621873222562 0 0 0.49536051662144137 0.6117110884130832
2 12 0.6192478364778339 0 0 0.5389096712087484 0.7256268108587313
3 18 0.9442900646878107 0 0 0.7395340215968388 1.2637092985763134
4 24 0.916217259653423 0 0 0.6052547017580268 1.1711986605968352
5 30 0.9097997049701224 0 0 0.5657750529325833 1.0685433359226644
6 36 0.7252846783637424 0 0 0.3774000063580534 0.8117756931592234
7 42 0.6467515078599895 0 0 0.31813738697583344 0.6051625995728732
8 48 0.5574904896053381 0 0 0.23068273998688874 0.5172057973723043
9 54 0.5431203755043534 0 0 0.2088740290759517 0.4777480169413376
10 60 0.5514057312423526 0 0 0.201434018826012 0.4999936390432521
11 66 0.6171264996402321 0 0 0.2034496918732516 0.6236130380179699
12 72 0.5564715705254094 0 0 0.1569249587111198 0.5529670128126212
13 78 0.7968696638678915 0 0 0.2142946871720306 1.0825021261341286
14 84 0.6258068670597157 0 0 0.15683197704554858 0.7811771582399606
15 90 0.5882014980056282 0 0 0.14524627053011455 0.6433230536402601
16 96 0.494473940663987 0 0 0.11254482245671484 0.5513481243337844
17 102 0.5811723058611243 0 0 0.1215162838448296 0.7788288062083659
18 108 0.4789761332758892 0 0 0.09328064415571526 0.5900956577329872
19 114 0.45888142062450854 0 0 0.07714083140388475 0.5648730796777905
20 120 0.3937844700438372 0 0 0.057860631627039964 0.4819027236896016
21 126 0.35902549003812484 0 0 0.04242892929868315 0.43470795476965307
22 132 0.5098003221713269 0 0 0.0577158547612821 0.8765770524144635
23 138 0.4918105949378469 0 0 0.05027611644520801 0.7688688511431092
24 144 0.39571542707785445 0 0 0.03441341944300858 0.5485340003454343
25 150 0.41260720222861536 0 0 0.03149184382547392 0.6653277666839829
26 156 0.39456702548280775 0 0 0.024479643343979847 0.6335111013062206
27 162 0.35562072710021575 0 0 0.01929392460776024 0.6148782359028424
28 168 0.26400145962011523 0 0 0.012162901940506014 0.42123585715287787
29 174 0.2598666995091466 0 0 0.01114803729066152 0.43088663762044027
30 180 0.24231880941367484 0 0 0.009756172398666612 0.38991664254610486
31 186 0.20260403647439423 0 0 0.007618205467664768 0.30635469433105345
32 192 0.1680972464610762 0 0 0.005573399744406122 0.24641196068232105
33 198 0.19550124698441712 0 0 0.006203502967507829 0.30465831662242565
34 204 0.2437031217102346 0 0 0.0070363911274519885 0.41888727518042923
35 210 0.23743038767074298 0 0 0.006990825778267005 0.3947818303035691
36 216 0.23235421261822897 0 0 0.006538951136360786 0.3257887725938255
37 222 0.18801240538916547 0 0 0.004565992236837729 0.26729679374446746
38 228 0.14593807470470166 0 0 0.003175910878265796 0.1916856559142374
39 234 0.11301437568146104 0 0 0.001992795446957458 0.13297194839004944
40 240 0.11055478321776549 0 0 0.0018913970863764602 0.12931754813321744
41 246 0.10454303511023143 0 0 0.001509787092174951 0.10929371734971624
42 252 0.08743907064730404 0 0 0.0011291142581322812 0.08999979107232563
43 258 0.07673671494691092 0 0 0.0009710282455617482 0.07396218482106287
44 264 0.05950606466246841 0 0 0.0006162099905667451 0.04745471998328117
45 270 0.0450461333372744 0 0 0.00041702322428039426 0.03187574294804526
46 276 0.03868294324106661 0 0 0.00033081862259849015 0.02423195780218342
47 282 0.03233704132333255 0 0 0.0002638654304720971 0.02019745034917201
48 288 0.03382939447074279 0 0 0.0002791011680214291 0.0187132190289111
49 294 0.029756619214811247 0 0 0.0002014763568343068 0.01496456693132406
50 300 0.022899787535297894 0 0 0.0001446759458151634 0.010219212351292362
51 306 0.029926093059463824 0 0 0.00023803895645294228 0.012753397290146202
52 312 0.032542284430982144 0 0 0.00026796279336212936 0.012717700495622906
53 318 0.03065504766293492 0 0 0.00023242344733699502 0.01208848642081079
54 324 0.025643994617726408 0 0 0.00016585881269673782 0.009438656129966867
55 330 0.020245752622822296 0 0 0.00011409100509788844 0.007000341488153012
56 336 0.020027865708089777 0 0 0.00010063101130686248 0.006874218741660086
57 342 0.01735076085446148 0 0 8.769254117624366e-05 0.005168419876572898
58 348 0.014202227619577467 0 0 5.860458460912096e-05 0.003450743061374115
59 354 0.01057259118867738 0 0 3.7655221463814746e-05 0.002098665676903914
60 360 0.008999558816416365 0 0 2.7938934082348534e-05 0.001608837086515268
61 366 0.006995112415929684 0 0 1.7536816253328366e-05 0.0011808942731686184
62 372 0.005617002663468268 0 0 1.228316440419682e-05 0.0009037564001004874
63 378 0.005223877328420507 0 0 1.0394422430724934e-05 0.0008405484766573042
64 384 0.0038972046121988064 0 0 6.388256329727602e-06 0.0005362833293112004
65 390 0.00326038512011593 0 0 5.230251215017944e-06 0.0003858577363432757
66 396 0.0032787188128927656 0 0 5.307815417060451e-06 0.00038000432181609876
67 402 0.0035699525507830593 0 0 5.7035523421387694e-06 0.00044241112595393666
68 408 0.0038283977711623986 0 0 6.314822790280049e-06 0.00042191693002690807
69 414 0.0038742439395227737 0 0 5.473888370659077e-06 0.0004070183195392291
70 420 0.004596821936822506 0 0 8.476412193731995e-06 0.0004160392939978241
71 426 0.003990991474304053 0 0 7.529697894415192e-06 0.0003190599506919251
72 432 0.003696508584680063 0 0 6.066169601599088e-06 0.00031626664811315987
73 438 0.00331644698163398 0 0 4.687114853775522e-06 0.0002471017769700849
74 444 0.003746885598814865 0 0 4.876620988801792e-06 0.0003331325119512192
75 450 0.002771987280711052 0 0 3.385206548455717e-06 0.00023533538377174196
76 456 0.0022714701324132902 0 0 2.3600770414913906e-06 0.00015939362861743713
77 462 0.001698420301103253 0 0 1.5768998392871952e-06 0.00010436526385643144
78 468 0.0012947957569918083 0 0 9.85033166977043e-07 7.232629055174056e-05
79 474 0.0009212892447420539 0 0 6.802073551389891e-07 4.1667215162260085e-05
80 480 0.0007318578277900563 0 0 5.124973343759843e-07 3.0572435594443414e-05
81 486 0.0007388395394077862 0 0 4.774579882383957e-07 2.741008528193599e-05
82 492 0.0006991697036998718 0 0 4.0766786482828957e-07 2.541153953722551e-05
83 498 0.0007206768165773426 0 0 4.0120524393035736e-07 2.818095057931649e-05
84 504 0.0005583736284471698 0 0 2.5245874142328016e-07 1.8128047032336393e-05
85 510 0.00040716943790059516 0 0 1.6340241582588795e-07 1.2333469590735548e-05
86 516 0.00031270987897108086 0 0 1.0943647460543681e-07 7.426634739978407e-06
87 522 0.00028102373719812506 0 0 9.339741033253552e-08 6.277475461673972e-06
88 528 0.00026644311702765856 0 0 9.227399472550369e-08 5.700698600156304e-06
89 534 0.00020946036292229732 0 0 6.712878292027698e-08 4.113907882777053e-06
90 540 0.00017830790054090367 0 0 4.91316874694089e-08 3.1488670487634324e-06
91 546 0.00013129554820879219 0 0 3.425830995503279e-08 2.026340195215641e-06
92 552 9.397489294598086e-05 0 0 2.095550770765866e-08 1.299105717443908e-06
93 558 7.609899121796582e-05 0 0 1.5222907188368613e-08 9.056698225224426e-07
94 564 6.384114390464996e-05 0 0 1.1004982718585062e-08 6.611225555729635e-07
95 570 4.682320279524738e-05 0 0 6.8015304334014815e-09 4.466704355339423e-07
96 576 4.70097886836486e-05 0 0 5.383604988009726e-09 4.634437897254939e-07
97 582 3.517923390777208e-05 0 0 3.791585587651509e-09 2.85677852020751e-07
98 588 2.8754180843899358e-05 0 0 2.579576833907587e-09 2.0315744346753195e-07
99 594 3.00781508727277e-05 0 0 3.136533624364854e-09 1.917972897740692e-07
100 600 2.3894059908324116e-05 0 0 2.297376301055874e-09 1.2968619493078503e-07
101 606 1.9835575379110556e-05 0 0 1.5713983918557169e-09 1.041402027160039e-07
102 612 1.4489782141366686e-05 0 0 9.211473323954669e-10 6.755118926385973e-08
103 618 1.544891800390968e-05 0 0 9.803199245545214e-10 7.124405516841751e-08
104 624 1.1624514223884413e-05 0 0 6.065105890781221e-10 5.094967180431888e-08
105 630 1.2462091580030043e-05 0 0 6.893312901805239e-10 5.6566342403557586e-08
106 636 9.894131368488545e-06 0 0 5.13339016766138e-10 4.136229752929249e-08
107 642 8.991259575320398e-06 0 0 3.9937779002276406e-10 3.268645934187451e-08
108 648 7.074403996444476e-06 0 0 3.116276304534977e-10 2.0767331663354296e-08
109 654 8.010175248516356e-06 0 0 3.215023065422576e-10 2.509323996215889e-08
110 660 9.126807231120095e-06 0 0 3.775845379360025e-10 3.236863134178932e-08
111 666 9.512801135086806e-06 0 0 3.629143805882012e-10 3.214457705558922e-08
112 672 8.889166811660362e-06 0 0 3.5964996803109344e-10 2.301586313857963e-08
113 678 8.002108559649948e-06 0 0 3.1073724689421427e-10 2.147119547956451e-08
114 684 8.230441611346738e-06 0 0 3.068288299044389e-10 2.120365936421914e-08
