% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=652562, Tue Nov 12 11:27:10 2019, <python>{}</python>
1 6 0.4029046955309186 0 0 0.34685571608714966 0.3692127088613046
2 12 0.4014707833849475 0 0 0.2940229065340122 0.404642283749473
3 18 0.48590783061770226 0 0 0.30686958475781156 0.561309309893839
4 24 0.6153227171198588 0 0 0.3185801035915317 0.9106729584635738
5 30 0.7027452416251155 0 0 0.3252541840309373 1.0829332037449124
6 36 0.946506999163026 0 0 0.37453890739474094 1.8664849522402058
7 42 0.7321327798601693 0 0 0.24250880348285056 1.5012061402950048
8 48 0.586774802916222 0 0 0.16837092455503644 1.1404927180498818
9 54 0.5041609576880168 0 0 0.12298963636543597 0.911133374618617
10 60 0.4891445373066879 0 0 0.10048086569908822 0.9248905797700903
11 66 0.4364742862462569 0 0 0.08301150531950505 0.754478629378401
12 72 0.3270855632312701 0 0 0.05569996937674129 0.497388065242943
13 78 0.24384013050517567 0 0 0.0339545364641903 0.33906376477300515
14 84 0.32104339969886436 0 0 0.040237346508464215 0.5838680778890237
15 90 0.3957171707788088 0 0 0.0537481984193575 0.6769239873460183
16 96 0.5424990435075957 0 0 0.06409842168251122 1.2493502903422589
17 102 0.5982576478818856 0 0 0.05960307413243651 1.4339475596252582
18 108 0.42526365806829336 0 0 0.03647400157791004 0.9281924245463293
19 114 0.35107903990660344 0 0 0.02469393009617285 0.7437017368577331
20 120 0.3605391763962378 0 0 0.02543003572058176 0.7301024400032426
21 126 0.3531165017066208 0 0 0.021345097893519214 0.7651678583697401
22 132 0.2935776317217305 0 0 0.015441163179323666 0.6130430720188259
23 138 0.2485016708616993 0 0 0.012240949352298733 0.4603048515068052
24 144 0.22374384969756772 0 0 0.009928905514663916 0.37866731709942447
25 150 0.287442869251297 0 0 0.011576599171474052 0.6157306251512126
26 156 0.23478559251384837 0 0 0.009139120489727792 0.42882221501913653
27 162 0.20370611060056712 0 0 0.007176112834431554 0.3507096229153341
28 168 0.16460819253415213 0 0 0.00529121100547925 0.24590315678980446
29 174 0.13041897250137577 0 0 0.003529039478263655 0.17110399777741545
30 180 0.11483046882360295 0 0 0.0027716988894876523 0.14761684075264472
31 186 0.11665337261464724 0 0 0.0027150153854039348 0.1479005391927048
32 192 0.09327952001702342 0 0 0.002056153643933763 0.09899455466514237
33 198 0.07969359218060033 0 0 0.0014961861492001978 0.08241148891945674
34 204 0.06081355336343824 0 0 0.001099345021223038 0.053050685514456984
35 210 0.048453149180523285 0 0 0.0008274781579056472 0.03459812625294956
36 216 0.056130462754880574 0 0 0.0008447372821674721 0.04633037592546651
37 222 0.04396551039599372 0 0 0.0006345448078828304 0.03020081843312497
38 228 0.03532688603009953 0 0 0.0004596498257588249 0.02128364605137488
39 234 0.03335044283594757 0 0 0.0003984147965550922 0.021723531507550246
40 240 0.02870305323868668 0 0 0.0003240887702121346 0.016471498191832336
41 246 0.022951248493576142 0 0 0.00021981323025851022 0.011807561713818566
42 252 0.01959212061817861 0 0 0.00016052053391541529 0.009900438304173089
43 258 0.017892229034305953 0 0 0.00011608881907513957 0.008624063968265292
44 264 0.015118456563576797 0 0 8.288444836601976e-05 0.006779565024273385
45 270 0.01357190647482334 0 0 7.272351219034815e-05 0.005943216395228211
46 276 0.01401787887868935 0 0 7.984866529787721e-05 0.005493133051108139
47 282 0.01047585734365908 0 0 5.039472050810695e-05 0.003832103484189859
48 288 0.010622971706281225 0 0 5.721903468048241e-05 0.00335434745905279
49 294 0.008401621227208722 0 0 3.7008460730501116e-05 0.0023561963679255235
50 300 0.0076607449427690735 0 0 3.356741633835408e-05 0.0020247253184957925
51 306 0.0063484971968262895 0 0 2.690115217732381e-05 0.0014760934192427383
52 312 0.0049538259588576584 0 0 1.8882457531186592e-05 0.0009527745577684412
53 318 0.004023960350245255 0 0 1.2681650124829352e-05 0.000613717964661338
54 324 0.0029924077035611823 0 0 7.703364198593259e-06 0.00040652657196546543
55 330 0.0026747567892447914 0 0 6.595933511848251e-06 0.000360026316513308
56 336 0.0018946082054128507 0 0 3.957231376210365e-06 0.00022178655666126276
57 342 0.0016101162605528059 0 0 2.868267401775127e-06 0.00015554059530913566
58 348 0.0013301767149253311 0 0 2.2144937724370504e-06 0.00011917353500158416
59 354 0.00106249874310976 0 0 1.5234877823067941e-06 9.06270402936443e-05
60 360 0.001078720316010171 0 0 1.5219058457149506e-06 9.324717706945816e-05
61 366 0.0009438263562290795 0 0 1.3647522152930173e-06 6.730340671093606e-05
62 372 0.0009580299185171273 0 0 1.5226005155344072e-06 7.276452639265964e-05
63 378 0.0008476443015634999 0 0 1.232304706952668e-06 5.927989159538019e-05
64 384 0.0006351165663350438 0 0 7.597516147969847e-07 4.351880047550053e-05
65 390 0.0005249682135782336 0 0 5.761708239306556e-07 3.082085422414528e-05
66 396 0.00043579485638410164 0 0 4.579801299892553e-07 2.2787633465368265e-05
67 402 0.0003148088267635592 0 0 3.0746666907353514e-07 1.3693056294733109e-05
68 408 0.00024965002671205273 0 0 2.2116841710676873e-07 9.189371211518323e-06
69 414 0.00020898381171841865 0 0 1.83647844643657e-07 6.575391250655809e-06
70 420 0.0001827632889459823 0 0 1.3473354378759366e-07 5.696990207760551e-06
71 426 0.00014435117834630056 0 0 8.367102877396532e-08 3.928666766342243e-06
72 432 0.00012714501755629624 0 0 7.111037067233989e-08 3.2814466041602558e-06
73 438 9.837319474102965e-05 0 0 4.4052910024196835e-08 2.3517980028022366e-06
74 444 9.295938520803721e-05 0 0 4.0187097416062904e-08 2.2833762342083955e-06
75 450 7.275952686510161e-05 0 0 2.7147459387007215e-08 1.7693865475284191e-06
