% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=683262, Tue Nov 12 14:43:45 2019, <python>{}</python>
1 6 0.48990670480295767 0 0 0.4278641235306208 0.5160231252703656
2 12 0.4552145343379169 0 0 0.31961218748644316 0.48333698502160327
3 18 0.383141369277227 0 0 0.21913217345918204 0.39101378123830255
4 24 0.31180825675177964 0 0 0.15114046564769018 0.29711101315987015
5 30 0.23165351677137652 0 0 0.09785942834781826 0.23150895072202463
6 36 0.16978312741417328 0 0 0.0616488510898274 0.15934108234290772
7 42 0.16561061550403164 0 0 0.06056614607717366 0.1420888843517488
8 48 0.1524308327792662 0 0 0.05237018920021271 0.12122734937334437
9 54 0.12247440960089903 0 0 0.03316664990026293 0.1001630075637878
10 60 0.08814885734426911 0 0 0.018775480629000963 0.07006466309153764
11 66 0.10155483597871041 0 0 0.022142045174661448 0.09153664646775644
12 72 0.14481661900789372 0 0 0.02720964386198845 0.1767920038032781
13 78 0.14422233527482867 0 0 0.021391012039299565 0.17657317528882976
14 84 0.1633542013319206 0 0 0.02145346162926109 0.22630908616531445
15 90 0.15224743097828072 0 0 0.017166496903885168 0.20813398709043954
16 96 0.1599688956709116 0 0 0.014891947782934772 0.23195402010470315
17 102 0.13012099583220596 0 0 0.011428858832854492 0.1609560497859414
18 108 0.14510856670119662 0 0 0.01084387281559271 0.21655242574636252
19 114 0.12021341445962076 0 0 0.007615221183004812 0.16130282326673467
20 120 0.08898455015547929 0 0 0.004735062128067327 0.11267252888320273
21 126 0.07542302972152314 0 0 0.003432244983752342 0.08882311580563941
22 132 0.068526736773258 0 0 0.0026568481377006524 0.08022364033217125
23 138 0.05189241271327999 0 0 0.0018604417767701235 0.051439793160633095
24 144 0.04206002312866185 0 0 0.0011837405501186188 0.0420462606062926
25 150 0.03646190646268266 0 0 0.0009415328118543334 0.034358244999740176
26 156 0.030943200832845043 0 0 0.0007166715708643203 0.027857322291910326
27 162 0.025748024800523725 0 0 0.0005409599895475277 0.021318397659419067
28 168 0.02189952009164659 0 0 0.0004269218273197842 0.016225505300220135
29 174 0.01690631306369527 0 0 0.00026615691688204504 0.012050200960034865
30 180 0.013103037437055988 0 0 0.00016741891425274107 0.008633138374663094
31 186 0.010664078911948956 0 0 0.00013080504157231116 0.0061012884313447055
32 192 0.009585766017911048 0 0 0.00010767046567561233 0.0054465188323931475
33 198 0.007223627635152467 0 0 6.99006682416937e-05 0.003283524633786206
34 204 0.0063548202292369495 0 0 5.127822299563321e-05 0.0025873374936047845
35 210 0.005029297758700013 0 0 3.5644533007118666e-05 0.0018706603298335928
36 216 0.00408378290705298 0 0 2.613817545815565e-05 0.0013224226854297036
37 222 0.0034018711071151205 0 0 1.9982913639108023e-05 0.0009719227795085838
38 228 0.002800495938405774 0 0 1.5693684889748485e-05 0.0006921125294352187
39 234 0.0024218228796576346 0 0 1.176463772383471e-05 0.0005715754163172021
40 240 0.0026643341865472316 0 0 1.0854302365623888e-05 0.0007621409353161352
41 246 0.002400234809118983 0 0 9.404868809967552e-06 0.000594375090782465
42 252 0.002175947256144015 0 0 8.747235561720498e-06 0.0005116255450355461
43 258 0.00224091209685228 0 0 1.006371926342277e-05 0.0004832514975851976
44 264 0.0017092169590651701 0 0 6.855361761607604e-06 0.0003190440831859215
45 270 0.0016805935298313673 0 0 6.7076867407350475e-06 0.0002951873462263928
46 276 0.001424607130126617 0 0 4.834490840408842e-06 0.00024972374885359104
47 282 0.0010709099999509691 0 0 3.1888728598732706e-06 0.0001500509529538659
48 288 0.000837850334996081 0 0 2.357600887581602e-06 9.800548565172403e-05
49 294 0.0007204479900231306 0 0 1.8456530502549808e-06 8.194511085560852e-05
50 300 0.0007738797998948074 0 0 1.728186739385002e-06 9.672927959284702e-05
51 306 0.0008273089897809748 0 0 1.6845064322926717e-06 0.00010213632479827283
52 312 0.0008311892063324503 0 0 1.496728067324985e-06 9.435084461169508e-05
53 318 0.0006561877552610023 0 0 1.0406815967705185e-06 6.107620128987195e-05
54 324 0.00047920962480316794 0 0 6.142395929260379e-07 4.266072095655024e-05
55 330 0.00043279315656989594 0 0 4.89418616665242e-07 3.624572974499583e-05
56 336 0.00037695530799731347 0 0 4.3268589756255406e-07 2.8489795294688674e-05
57 342 0.0003363724768543998 0 0 3.39526062419661e-07 2.5260917415508997e-05
58 348 0.00025366362136456234 0 0 2.137959066353834e-07 1.6641296822938985e-05
59 354 0.00029299958601834654 0 0 2.7743202920025714e-07 2.1463925110632598e-05
60 360 0.0002677362086810538 0 0 2.416203327477564e-07 1.7439973874470044e-05
61 366 0.00022150595449050978 0 0 1.8971976199936697e-07 1.2340886619942856e-05
62 372 0.00019719714873368761 0 0 1.5412246505103172e-07 1.0186238162050327e-05
63 378 0.00016404200258194964 0 0 1.0504236935862152e-07 7.0660135597299666e-06
64 384 0.00016057271766408202 0 0 9.388946561439373e-08 7.161952225863674e-06
65 390 0.00013537182258282254 0 0 6.591560744090303e-08 5.562266295351809e-06
66 396 0.00010918112793055745 0 0 4.9780003417012634e-08 4.036145316736214e-06
67 402 8.606776379643504e-05 0 0 3.471841170150508e-08 2.55316539030202e-06
68 408 6.749864949506654e-05 0 0 2.3586163912126363e-08 1.7607308349370761e-06
69 414 5.8508116813563464e-05 0 0 1.765767570020838e-08 1.5511832079044002e-06
70 420 4.4259308751609516e-05 0 0 1.244602050554286e-08 9.818572628066833e-07
71 426 4.9031606666742706e-05 0 0 1.4740019590994805e-08 1.06232036249288e-06
72 432 4.685096243230014e-05 0 0 1.30660939891843e-08 9.871958769156252e-07
73 438 3.590608296425999e-05 0 0 8.791760929955838e-09 6.986112219246614e-07
74 444 3.0131221902415622e-05 0 0 6.069613284710372e-09 4.964559983635307e-07
75 450 2.2683011630848854e-05 0 0 4.442679548156686e-09 3.297873552547187e-07
76 456 1.685427696863903e-05 0 0 3.0422655611894433e-09 2.0091944615130516e-07
77 462 1.6839433355027636e-05 0 0 3.31697498728087e-09 1.6798801925977396e-07
78 468 1.2946981157715032e-05 0 0 2.0158434268474188e-09 1.099552804126116e-07
79 474 1.1127300260130812e-05 0 0 1.4614173531894172e-09 8.616800347956947e-08
80 480 8.79127634581423e-06 0 0 1.1005268651275636e-09 6.006724867051524e-08
81 486 6.196967012591565e-06 0 0 6.393595221251503e-10 3.622184249169308e-08
82 492 5.8893938816779584e-06 0 0 5.229372415308654e-10 3.382500559922729e-08
83 498 4.264519928608e-06 0 0 3.456352958265031e-10 2.11651169056763e-08
84 504 3.983632610830062e-06 0 0 3.230865216775073e-10 1.6704802184596103e-08
85 510 3.2296277851542556e-06 0 0 2.416880403157139e-10 1.0666673037467719e-08
86 516 3.463548389402258e-06 0 0 2.617689455367568e-10 1.2025591542616959e-08
87 522 4.178307134350825e-06 0 0 3.249483668320629e-10 1.627049656374403e-08
88 528 3.664046396155088e-06 0 0 2.630931226888176e-10 1.3638266466161523e-08
89 534 3.227838774549672e-06 0 0 2.107938862005857e-10 1.1638176520826346e-08
90 540 2.5193720389335006e-06 0 0 1.537209255916591e-10 8.925270171537258e-09
