% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=599207, Mon Nov 11 15:14:15 2019, <python>{}</python>
1 6 0.543131171908462 0 0 0.45844088740293965 0.6229498537226468
2 12 0.5179398920014128 0 0 0.4263222711457546 0.5742544932125632
3 18 0.7261865806924245 0 0 0.6517642380382321 1.0352117857857406
4 24 0.7291453014258404 0 0 0.5618505456532255 1.0795286761224467
5 30 0.8072018035071201 0 0 0.7137379441289682 1.1070482265752224
6 36 1.2130260895643938 0 0 1.2181704518897476 1.839985364643134
7 42 1.142001907623003 0 0 0.9090550682847286 1.4720509274441085
8 48 1.1758882937153088 0 0 1.0986401542384097 1.283692089905876
9 54 0.9720415605309631 0 0 0.8432300831146248 0.8540943787034314
10 60 1.0530252070063666 0 0 0.8622180615849355 0.9393669080899923
11 66 1.055925335473287 0 0 0.9192957999458172 0.9147042013224276
12 72 1.0525350485620277 0 0 0.8746922910157615 0.8406300207808701
13 78 0.838896404320315 0 0 0.5516122221183591 0.5772134395441961
14 84 0.9630211936081325 0 0 0.6495480598781836 0.7913124993613179
15 90 0.8286528219342892 0 0 0.43613905060532804 0.6731748490752679
16 96 0.7271057479958145 0 0 0.30283490877035035 0.5770475736160986
17 102 0.6971203964893419 0 0 0.268335844111846 0.48983042326612597
18 108 0.70927707449649 0 0 0.21915635702782318 0.5529045557513808
19 114 0.7854146845945921 0 0 0.19742975683112277 0.6831369426049848
20 120 0.6874486646817234 0 0 0.1460377682153224 0.576074970726959
21 126 0.789420479563429 0 0 0.1707794825296702 0.7685869320051334
22 132 0.5998005099767492 0 0 0.11526232077002782 0.5105176009032149
23 138 0.5170033604762141 0 0 0.08875628538162965 0.44115937988311493
24 144 0.4654280148216053 0 0 0.0747539535595677 0.3650233211037907
25 150 0.7588381831637083 0 0 0.11680383630157065 0.6555321093602787
26 156 0.7985571993872079 0 0 0.10811612485795824 0.6267934607183664
27 162 0.6586975553879836 0 0 0.07952357348266123 0.4488930215852635
28 168 0.618632190126231 0 0 0.06888889777725163 0.38015520316830637
29 174 0.527030940816849 0 0 0.052516756525307746 0.3121732344024016
30 180 0.40548078017864503 0 0 0.032950866228551146 0.24039421105917944
