% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=683262, Tue Nov 12 14:43:45 2019, <python>{}</python>
1 6 0.48990670480295767 1.0000250003125026 773.4306261431332 7.7343062614313317e+02 2330.3128980966353 8271.819532029887   
2 12 0.4552145343379169 1.4282019702552355 211.93593551955672 2.1193593551955672e+02 1692.9489221402125 8268.442268442272   
3 18 0.383141369277227 1.622981100574832 211.93593551955672 9.3639641168624951e+02 5510.076555276024 8263.354545075024   
4 24 0.31180825675177964 1.8567535685385343 211.93593551955672 2.8320033736747706e+02 1438.863106398493 8267.554025041578   
5 30 0.23165351677137652 1.974609320336287 88.79537526926923 8.8795375269269229e+01 1485.7590060546142 2752.8387403965485   
6 36 0.16978312741417328 2.3739363552712796 88.79537526926923 4.5169989579435310e+02 905.5233441070603 1368.4055889508243   
7 42 0.16561061550403164 2.6536617793436386 88.79537526926923 2.1690577490713554e+02 504.58215367256184 1047.2007528024033   
8 48 0.1524308327792662 2.417811767006797 56.038200564923166 5.6038200564923166e+01 802.0127955076968 932.9701831692727   
9 54 0.12247440960089903 2.4772377581819485 56.038200564923166 6.8101589590600369e+01 723.8786156033212 2900.0698631457767   
10 60 0.08814885734426911 3.211786499245647 56.038200564923166 8.6649760683912902e+01 208.616696769098 708.4364975295065   
11 66 0.10155483597871041 4.009048380924717 53.11327724911212 5.3113277249112123e+01 190.00015823175468 297.0732170208007   
12 72 0.14481661900789372 4.755352971553719 48.98124337366447 4.8981243373664469e+01 155.86631115252445 311.7547103165236   
13 78 0.14422233527482867 7.478895350261691 48.98124337366447 5.3175363264972567e+01 203.22396156660582 836.1693467010061   
14 84 0.1633542013319206 9.324924240463794 48.98124337366447 5.2533712105513274e+01 59.79407130411974 129.2462573437526   
15 90 0.15224743097828072 12.837210426765502 45.12182508910603 4.5121825089106032e+01 67.67621915528062 241.95700026609146   
16 96 0.1599688956709116 14.470392548915953 45.12182508910603 5.8828177293149324e+01 92.38276346373425 471.8530875322613   
17 102 0.13012099583220596 18.18993626795512 45.12182508910603 4.5477911503870274e+01 99.23494670803505 268.6447644208269   
18 108 0.14510856670119662 15.865260838324211 45.12182508910603 4.8658907210128810e+01 92.36927616679174 272.4012461577362   
19 114 0.12021341445962076 22.824350860789064 43.81759750935397 4.3817597509353973e+01 52.02865570579946 78.74671115700984   
20 120 0.08898455015547929 22.119722070303904 43.81759750935397 4.4050391235011013e+01 45.22493659528652 83.48261655288776   
21 126 0.07542302972152314 26.179075650303048 43.81759750935397 4.4451315434420863e+01 47.04959059529604 73.91308698622223   
22 132 0.068526736773258 27.508067267921977 43.78364653323308 4.3783646533233082e+01 45.70835218089944 47.88060687214544   
23 138 0.05189241271327999 31.867454077152622 43.78364653323308 4.3784202218410783e+01 45.32902438470091 48.56969952542369   
24 144 0.04206002312866185 29.18282457292437 43.78364653323308 4.3864735647480678e+01 47.61494488056306 48.93054340836919   
25 150 0.03646190646268266 37.029389809658255 43.70966465452168 4.3709664654521681e+01 44.05792883425727 46.03250313942732   
26 156 0.030943200832845043 39.98015961717081 43.70966465452168 4.3732673072372108e+01 44.019669025726394 44.1057623209007   
27 162 0.025748024800523725 44.82324876314698 43.70966465452168 4.3710427725971691e+01 43.76839343205639 44.17402544561686   
28 168 0.02189952009164659 46.34857162899528 43.69390638066363 4.3693906380663627e+01 43.718622815546084 43.76304933762161   
29 174 0.01690631306369527 44.9726463774179 43.69390638066363 4.3695719914387006e+01 43.72345647348 43.746539375609395   
30 180 0.013103037437055988 53.9257428501265 43.69390638066363 4.3696193382758523e+01 43.75082942860717 43.77228188832225   
31 186 0.010664078911948956 58.664140627014 43.69390638066363 4.3696538118033537e+01 43.70254565574109 43.71205839455551   
32 192 0.009585766017911048 54.5368831243068 43.69372064227103 4.3693720642271032e+01 43.70148359424673 43.70482238386227   
33 198 0.007223627635152467 64.53799310724621 43.69365417910707 4.3693654179107071e+01 43.69612561904074 43.70224131905153   
34 204 0.0063548202292369495 53.91869966434557 43.69365417910707 4.3693656125427033e+01 43.694633758746086 43.69519484573746   
35 210 0.005029297758700013 52.558387309831524 43.693629208509876 4.3693629208509876e+01 43.69387351936318 43.69513068721323   
36 216 0.00408378290705298 55.13584726879045 43.6935271036557 4.3693527103655697e+01 43.69402843973667 43.69429657821943   
37 222 0.0034018711071151205 52.0754464166171 43.69352097030552 4.3693520970305521e+01 43.69362052665198 43.694174782750586   
38 228 0.002800495938405774 50.68168471926096 43.69352097030552 4.3693553226957057e+01 43.69370289663002 43.69400866707354   
39 234 0.0024218228796576346 48.00370160834441 43.69350429125601 4.3693504291256012e+01 43.693703174308 43.693841625940145   
40 240 0.0026643341865472316 51.796715443482725 43.69350429125601 4.3693506107221275e+01 43.69359015450023 43.69359904588267   
41 246 0.002400234809118983 80.7879283749663 43.693498942697566 4.3693498942697566e+01 43.693559142295506 43.693624022235966   
42 252 0.002175947256144015 75.32422491857523 43.693498942697566 4.3693524574011825e+01 43.693543620312475 43.69358290131076   
43 258 0.00224091209685228 75.79909260335646 43.693498942697566 4.3693500325471476e+01 43.6935310044549 43.69356753191602   
44 264 0.0017092169590651701 66.51334713649561 43.693498942697566 4.3693499884148551e+01 43.69353689306295 43.693577721135824   
45 270 0.0016805935298313673 61.94790206876151 43.693498942697566 4.3693499076008607e+01 43.693508497316785 43.693548054964936   
46 276 0.001424607130126617 58.58043750941353 43.693497948597646 4.3693497948597646e+01 43.69350460368024 43.69352046201135   
47 282 0.0010709099999509691 73.04093436345782 43.69349769188295 4.3693497691882953e+01 43.69349981750098 43.69350132379177   
48 288 0.000837850334996081 61.342258306071066 43.69349769188295 4.3693498118721749e+01 43.693499653622474 43.6935031280148   
49 294 0.0007204479900231306 54.69753238881855 43.69349769188295 4.3693497901958011e+01 43.69349845789453 43.69350104855278   
50 300 0.0007738797998948074 63.436496211302135 43.69349769188295 4.3693497717099973e+01 43.69349868175045 43.693499630445196   
51 306 0.0008273089897809748 78.19637424736145 43.69349769188295 4.3693497860954068e+01 43.69349859959586 43.6935000333109   
52 312 0.0008311892063324503 81.47508012030724 43.69349769188295 4.3693497936844778e+01 43.6934989625477 43.693499183888896   
53 318 0.0006561877552610023 79.22075118469996 43.69349769188295 4.3693497787336746e+01 43.69349814855005 43.693498624058996   
54 324 0.00047920962480316794 66.98350922624775 43.69349769188295 4.3693497803193679e+01 43.693497953689175 43.693498250690055   
55 330 0.00043279315656989594 81.69365506946296 43.69349769188295 4.3693497751649055e+01 43.69349783402784 43.69349801703763   
56 336 0.00037695530799731347 84.41619822883571 43.69349769188295 4.3693497716165425e+01 43.69349777752645 43.69349790836317   
57 342 0.0003363724768543998 84.54019023484378 43.69349766813346 4.3693497668133460e+01 43.69349770658935 43.69349786767314   
58 348 0.00025366362136456234 103.28919113273096 43.69349766813346 4.3693497679016915e+01 43.693497729616226 43.69349778907728   
59 354 0.00029299958601834654 101.39950568271242 43.69349766396228 4.3693497663962283e+01 43.693497675252125 43.6934977163509   
60 360 0.0002677362086810538 121.25054645676902 43.69349766396228 4.3693497666577997e+01 43.69349768000806 43.693497692769   
61 366 0.00022150595449050978 114.56892497038606 43.69349766396228 4.3693497667897674e+01 43.69349767975087 43.69349770313642   
62 372 0.00019719714873368761 107.28209332157564 43.69349766396228 4.3693497664180136e+01 43.69349766968596 43.69349767366461   
63 378 0.00016404200258194964 110.32680985912022 43.69349766354263 4.3693497663542630e+01 43.69349767223935 43.6934976857983   
64 384 0.00016057271766408202 97.71186257303917 43.69349766343467 4.3693497663434670e+01 43.693497668239246 43.69349767120038   
65 390 0.00013537182258282254 119.30137736189731 43.693497663209314 4.3693497663209314e+01 43.693497664028136 43.69349766817349   
66 396 0.00010918112793055745 127.4123718270155 43.69349766320116 4.3693497663201157e+01 43.69349766426318 43.69349766543334   
67 402 8.606776379643504e-05 130.61766924499037 43.69349766320116 4.3693497663268580e+01 43.693497664102296 43.69349766538138   
68 408 6.749864949506654e-05 107.51413706327887 43.69349766320116 4.3693497663352552e+01 43.69349766388126 43.69349766431891   
69 414 5.8508116813563464e-05 99.52379294583591 43.69349766320116 4.3693497663294060e+01 43.693497663375965 43.69349766344713   
70 420 4.4259308751609516e-05 123.60454302617255 43.69349766320116 4.3693497663204099e+01 43.69349766335853 43.69349766392039   
71 426 4.9031606666742706e-05 113.48504256620754 43.69349766317446 4.3693497663174462e+01 43.6934976632804 43.693497663400336   
72 432 4.685096243230014e-05 102.41326109871574 43.693497663170284 4.3693497663170284e+01 43.69349766323462 43.693497663303695   
73 438 3.590608296425999e-05 108.99318193113223 43.69349766316683 4.3693497663166831e+01 43.69349766326404 43.69349766331306   
74 444 3.0131221902415622e-05 119.67039135382869 43.69349766316683 4.3693497663167811e+01 43.69349766320448 43.69349766322388   
75 450 2.2683011630848854e-05 108.3572955398177 43.69349766316683 4.3693497663168344e+01 43.69349766317964 43.69349766318917   
76 456 1.685427696863903e-05 110.95082268453743 43.69349766316683 4.3693497663167101e+01 43.69349766317449 43.69349766319027   
77 462 1.6839433355027636e-05 98.33053813586102 43.69349766316683 4.3693497663168131e+01 43.69349766317334 43.6934976631815   
78 468 1.2946981157715032e-05 74.87196445409772 43.69349766316668 4.3693497663166681e+01 43.69349766316782 43.69349766317077   
79 474 1.1127300260130812e-05 71.94021574909608 43.69349766316664 4.3693497663166639e+01 43.693497663167875 43.693497663168635   
80 480 8.79127634581423e-06 73.95611695238478 43.69349766316663 4.3693497663166632e+01 43.69349766316708 43.69349766316728   
81 486 6.196967012591565e-06 74.16588049807656 43.69349766316663 4.3693497663166674e+01 43.69349766316682 43.693497663167115   
82 492 5.8893938816779584e-06 70.78351523604366 43.69349766316663 4.3693497663166660e+01 43.69349766316681 43.69349766316703   
83 498 4.264519928608e-06 77.38289251928502 43.69349766316663 4.3693497663166674e+01 43.693497663166696 43.69349766316686   
84 504 3.983632610830062e-06 74.823988465376 43.69349766316663 4.3693497663166674e+01 43.69349766316674 43.6934976631668   
85 510 3.2296277851542556e-06 61.60900074463275 43.69349766316663 4.3693497663166632e+01 43.6934976631667 43.69349766316678   
86 516 3.463548389402258e-06 48.38666871244784 43.69349766316663 4.3693497663166639e+01 43.69349766316666 43.69349766316671   
87 522 4.178307134350825e-06 51.90730059859584 43.69349766316663 4.3693497663166632e+01 43.69349766316666 43.69349766316669   
88 528 3.664046396155088e-06 60.45801035953435 43.69349766316661 4.3693497663166610e+01 43.69349766316666 43.693497663166674   
89 534 3.227838774549672e-06 65.65486629470261 43.69349766316661 4.3693497663166610e+01 43.69349766316668 43.693497663166724   
90 540 2.5193720389335006e-06 74.84881572809597 43.69349766316661 4.3693497663166617e+01 43.69349766316666 43.69349766316669   
