% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=599207, Mon Nov 11 15:14:15 2019, <python>{}</python>
1 6 0.543131171908462 1.0000250003125026 116.89788613003826 1.1689788613003826e+02 2671.8568361416415 8302.441543729894   
2 12 0.5179398920014128 1.3597672580938758 116.89788613003826 2.4180033637272218e+03 8177.572859170096 8299.134952989636   
3 18 0.7261865806924245 1.3522535173123569 116.89788613003826 1.8556487273469811e+03 2665.3306455327906 7994.890549686449   
4 24 0.7291453014258404 2.0424271933505187 116.89788613003826 1.2591156060788362e+03 1656.0714975492979 8285.716375867463   
5 30 0.8072018035071201 2.3398286443770457 116.89788613003826 1.7110491072462912e+03 2317.2525504840437 7328.612259649356   
6 36 1.2130260895643938 2.202933822150863 116.89788613003826 1.4229780513362500e+03 2162.6507472290896 2531.8426902566625   
7 42 1.142001907623003 2.879928660286624 116.89788613003826 1.4232406660872814e+03 1946.7655667325703 3234.757207048148   
8 48 1.1758882937153088 2.595605038793799 116.89788613003826 1.3447708950710951e+03 1602.238550881599 2665.388369555409   
9 54 0.9720415605309631 2.3650071767026346 116.89788613003826 1.4027717552565007e+03 1940.06273880835 7139.504666840006   
10 60 1.0530252070063666 2.2029797823203636 116.89788613003826 1.2772950172804995e+03 1421.950411574845 1533.8370966593207   
11 66 1.055925335473287 2.079014489595596 116.89788613003826 8.1287801432645369e+02 1469.2531135733987 1572.3308137385466   
12 72 1.0525350485620277 2.300145607276344 116.89788613003826 8.6908302690513813e+02 1476.3040495696291 8305.113715241825   
13 78 0.838896404320315 2.245291082597913 116.89788613003826 1.0958025198889939e+03 1382.9287934327285 8303.767178292052   
14 84 0.9630211936081325 1.8558760980157576 116.89788613003826 4.2535860834861313e+02 1203.3802029556637 1437.9671059189739   
15 90 0.8286528219342892 2.3556123240593876 116.89788613003826 1.0771634713254227e+03 1213.6776661504252 8288.127778044289   
16 96 0.7271057479958145 2.36655212224816 116.89788613003826 8.0571287124326830e+02 1321.1644840246586 8292.932703636294   
17 102 0.6971203964893419 2.482878848599329 116.89788613003826 2.8773504557077928e+02 1156.3059999238194 4283.578529907279   
18 108 0.70927707449649 2.121338746451539 116.89788613003826 6.4288821798129891e+02 7645.792919446336 8301.62493665075   
19 114 0.7854146845945921 2.764225801024348 116.89788613003826 8.5034149828410932e+02 7122.718355424504 8282.702813298236   
20 120 0.6874486646817234 3.5765432897259393 116.89788613003826 7.2946796687026188e+02 908.9746529426686 1078.030291505911   
21 126 0.789420479563429 4.0933970367117825 116.89788613003826 9.4041363097517137e+02 1488.744427229531 3234.7925591998655   
22 132 0.5998005099767492 5.473406509576051 116.89788613003826 7.4279694575486292e+02 934.7769530144063 7138.372671128918   
23 138 0.5170033604762141 5.110278911562434 116.89788613003826 4.3127462725688622e+02 821.3425911886745 944.7182797980201   
24 144 0.4654280148216053 6.182091924589673 116.89788613003826 3.8254460894284534e+02 611.2107708429502 1208.945749025236   
