% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=886396, Fri Nov 15 11:39:56 2019, <python>{}</python>
1 6 0.5433621873222562 1.0000250003125026 1042.2918802019576 1.0422918802019576e+03 2791.8965547022367 8281.711973797996   
2 12 0.6192478364778339 1.308941463372608 137.08963142943708 1.3708963142943708e+02 1519.5468669420532 1901.6784997512382   
3 18 0.9442900646878107 1.3543597501547866 137.08963142943708 9.2956435640449854e+02 1796.0749955760407 8251.151762309624   
4 24 0.916217259653423 1.742772667463676 137.08963142943708 1.7976592481981763e+02 1183.665559537117 1726.7339852175508   
5 30 0.9097997049701224 2.018557320168232 137.08963142943708 4.8988981280424281e+02 1357.4207862827577 3389.0978551489457   
6 36 0.7252846783637424 2.088372104667679 137.08963142943708 2.8943270592057900e+02 8266.148223545948 8280.09231521596   
7 42 0.6467515078599895 2.327296237019882 137.08963142943708 7.5278075716278261e+02 8174.824966847199 8287.842681878508   
8 48 0.5574904896053381 1.910964338873769 137.08963142943708 5.3622703188771936e+02 1166.5336727247147 8273.128106361264   
9 54 0.5431203755043534 2.275808015297204 137.08963142943708 6.9123642569228537e+02 1093.3728085219104 2235.114629445695   
10 60 0.5514057312423526 2.312821064849678 137.08963142943708 2.8241961283002354e+02 769.4361500645646 919.5215659197988   
11 66 0.6171264996402321 2.483439448715898 137.08963142943708 7.7135042994385697e+02 919.1458378014285 6590.781319436408   
12 72 0.5564715705254094 3.0716344361931465 137.08963142943708 3.8609681048881828e+02 1167.3438094133164 6976.277924205277   
13 78 0.7968696638678915 3.528095729699151 58.52714345411444 5.8527143454114437e+01 670.8041660551536 1058.623066920219   
14 84 0.6258068670597157 5.373453245532564 58.52714345411444 7.7109464097634043e+02 911.6420579765224 8001.797103018271   
15 90 0.5882014980056282 5.2837747381014175 58.52714345411444 4.4290503592225912e+02 980.026731457014 1178.5000155984121   
16 96 0.494473940663987 4.542949713456007 58.52714345411444 5.5222903423517675e+02 904.9783223411865 960.8472992219661   
17 102 0.5811723058611243 5.007073231345259 58.52714345411444 9.2283028492662424e+01 628.4357517502497 5974.654776025741   
18 108 0.4789761332758892 7.120387940095226 58.52714345411444 2.4828817039994186e+02 460.53789198188105 757.9225722287609   
19 114 0.45888142062450854 7.592622558982697 58.52714345411444 1.5832166133774572e+02 282.0389184671515 1105.8839026287926   
20 120 0.3937844700438372 8.709583307134773 58.52714345411444 2.5008095688287770e+02 561.9554913365752 6910.9062435133255   
21 126 0.35902549003812484 10.045960977817913 58.52714345411444 2.5262666244783833e+02 684.2895901822274 3294.5550548181395   
22 132 0.5098003221713269 11.686453296850983 58.52714345411444 6.1054927981792815e+01 237.7035950180894 765.7245843952506   
23 138 0.4918105949378469 19.07381929362132 58.52714345411444 7.2853153054975351e+01 466.1522751555784 1794.3301305636437   
24 144 0.39571542707785445 19.17666660340701 58.52714345411444 1.0207406864240902e+02 423.3962111127174 938.884458128977   
25 150 0.41260720222861536 18.538331817753892 58.52714345411444 7.0184265356992086e+01 124.05589769620987 552.1710365400322   
26 156 0.39456702548280775 27.52584599477132 48.66212920358471 4.8662129203584712e+01 149.1864512592129 1146.1766761052154   
27 162 0.35562072710021575 32.86483610834583 48.66212920358471 7.4114708429887898e+01 119.15152142766244 1649.816683962612   
28 168 0.26400145962011523 39.800674127881756 48.459270386792646 4.8459270386792646e+01 80.35506561305316 100.51588821456636   
29 174 0.2598666995091466 43.110104410008205 48.459270386792646 5.6107477989121804e+01 73.78987278313727 158.44879312181433   
30 180 0.24231880941367484 50.305415275649125 48.459270386792646 6.3191183297129513e+01 70.98710545904494 204.49829859137824   
31 186 0.20260403647439423 53.02580582834169 48.29870217707526 4.8298702177075263e+01 107.33769500116077 126.32385632804541   
32 192 0.1680972464610762 56.829892196107714 48.29870217707526 5.0987758216605435e+01 79.85658780087799 119.37809036861563   
33 198 0.19550124698441712 66.72027275991351 40.19795875609113 4.0197958756091133e+01 55.45772927509942 67.9031391418427   
34 204 0.2437031217102346 67.84160663092587 37.0428392675388 3.7042839267538803e+01 40.50911181730211 45.939174015273046   
