% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=860056, Fri Nov 15 13:26:31 2019, <python>{}</python>
1 6 0.5113768497183203 1.0000250003125026 1173.812477097354 1.1738124770973541e+03 7882.449882554467 8553.796967401935   
2 12 0.764635418242146 1.4230468047503002 1173.812477097354 1.8158338455597791e+03 2180.9270311577156 8548.73161951759   
3 18 0.5984435570309304 1.5789021291852414 49.328139206978776 4.9328139206978776e+01 1973.8061443394265 2428.58440842717   
4 24 0.7773386211162158 2.03238003891606 49.328139206978776 1.6114267023968600e+03 2089.4615594898637 7076.901480702413   
5 30 0.9040002262429879 3.20015084034076 49.328139206978776 1.5829822269449896e+03 1676.8261568867658 2038.9378031176786   
6 36 0.8345291779335813 4.21521356597133 49.328139206978776 1.6235923504235852e+03 2076.950973068431 2301.2674615733413   
7 42 1.0551221969873088 4.1485928173429585 49.328139206978776 1.3659466541018926e+03 1954.4497905554344 8555.034815567396   
8 48 1.1417727220727396 4.593359306784201 49.328139206978776 1.3544851411174714e+03 1988.7064007498245 2721.2844868951743   
9 54 1.0930024513954621 3.7345504427828917 49.328139206978776 1.1204459742258355e+03 1369.9214735765527 8552.78265027842   
10 60 1.1511318436037565 3.8369707927111847 49.328139206978776 6.0423519068737039e+02 8549.876154780435 8556.6700129964   
11 66 0.9146414601591364 3.54705553581617 49.328139206978776 1.3821351964804123e+03 2318.746778308955 8562.91119676827   
12 72 0.7701711393864447 3.6683915056096534 49.328139206978776 1.2134280651668676e+03 1391.3085154515688 8552.562416706724   
13 78 0.8014870716171355 3.338076062711441 49.328139206978776 7.6264611331580488e+02 1350.7503989606657 1576.0509742362294   
14 84 0.6909936631003952 2.9733390344486246 49.328139206978776 1.0624853752540664e+03 1508.9163285118996 8557.853439511833   
15 90 0.6755245078175861 2.604682103541975 49.328139206978776 1.3209081073700934e+03 1334.1034285354413 1387.610115955377   
16 96 0.6483156473647715 3.0917856428643375 49.328139206978776 1.1048679211164558e+03 1332.4884935560108 1479.086399114583   
17 102 0.8105181889541215 3.246072225854509 49.328139206978776 1.6080111208982717e+02 1361.4997302597185 8476.462014066708   
18 108 0.7436863205344065 2.781468120429927 49.328139206978776 1.1005716396595569e+03 8527.43361648882 8558.178516520238   
19 114 0.7002319005702575 2.824966948530655 49.328139206978776 4.0493628471367629e+02 1292.1907318089554 8060.650325141777   
20 120 0.6161920426211063 3.134774907785511 49.328139206978776 1.0689903471352090e+03 1264.8238586700986 8553.483210264043   
21 126 0.6422621930270198 2.397834529317026 49.328139206978776 5.0610378030440506e+02 1235.890711277335 8529.942177931443   
22 132 0.732715436509725 2.675712198296998 49.328139206978776 3.2840971097718932e+02 1125.3533767374736 1241.1713146991885   
23 138 0.7565046241860154 3.1972559927876745 49.328139206978776 1.1156652010058983e+03 7539.217796390488 8528.144012988301   
24 144 0.7856160465037375 3.2178492796529055 49.328139206978776 7.6039606682438762e+02 3690.7372681197166 8544.704807511747   
25 150 0.708543468921391 3.9448476614213557 49.328139206978776 8.5412484957155229e+01 1176.186319946577 1335.7115616270773   
26 156 0.6326503157471317 5.257543697586362 49.328139206978776 5.1938333189433638e+02 928.2210237690806 8526.231882565082   
27 162 0.7177714480332443 4.188364990725341 49.328139206978776 1.5111715077635824e+02 882.1877010921182 1491.8258333136853   
28 168 0.5541828234020746 4.090318659595681 49.328139206978776 1.8541057905304632e+02 705.2029914780097 3386.22446997222   
29 174 0.6780815409189773 3.917654683260096 49.328139206978776 1.0501822078132470e+02 337.74250902038153 960.3878970034733   
30 180 0.6216975370720828 5.816954361329314 49.328139206978776 1.0456337903374695e+02 418.19983813557684 1615.9203022601675   
31 186 0.5064755499013087 6.227861345791673 49.328139206978776 9.6602748350936224e+01 1888.482195257755 7848.86137744064   
32 192 0.40001414856617873 5.676633472329647 49.328139206978776 5.4396917982541446e+01 2434.7120190328683 5915.952827316795   
33 198 0.4586540764736569 6.155127230684739 49.328139206978776 1.1049563141693000e+02 396.1905098191292 810.5993821751873   
34 204 0.3886700427762156 8.025900474555693 46.41518654418738 4.6415186544187378e+01 232.48338856265 705.7540083375137   
35 210 0.32140892503324403 8.372186086338823 46.41518654418738 9.0249905211225524e+01 690.6679547959895 6607.3974559387425   
36 216 0.26578841808808384 8.892985545445809 46.41518654418738 5.1260618310910480e+01 65.5917740787855 242.4337777542823   
37 222 0.2784393159763501 9.937780711017426 40.52653274225845 4.0526532742258453e+01 107.15569453892482 140.29282130392215   
38 228 0.25195688911239295 14.384617466152134 40.52653274225845 4.1319638365627007e+01 80.86404272345655 198.2167142735941   
39 234 0.24645587097616972 17.50518791659245 40.52653274225845 4.3753626377079833e+01 58.50838973123248 330.3612923407852   
40 240 0.23305873025777146 23.018671403949803 39.83393876555652 3.9833938765556518e+01 52.35580249924808 65.08544024077686   
41 246 0.21238680563401777 26.030859363744337 38.31338305023002 3.8313383050230023e+01 48.942592361124795 115.63368228635846   
42 252 0.20029512797035892 25.440671307978015 38.31338305023002 4.0876642563767291e+01 44.89202853855069 95.22778210183924   
43 258 0.1649943090652274 31.506921317205347 37.98140097634595 3.7981400976345952e+01 39.6728714682539 65.77953339361186   
44 264 0.14048883677724422 36.86727902701688 37.98140097634595 3.7983642624650415e+01 39.5826522438703 41.43618262020226   
45 270 0.13709653837010174 36.06926907701354 37.98140097634595 3.8342705947084639e+01 39.77975683437178 41.98065813937603   
46 276 0.11027837109656545 43.38398977093968 37.98140097634595 3.8073740483781876e+01 38.82710207055733 41.48994809170838   
47 282 0.12305037036600085 45.1577745041595 37.98140097634595 3.8464088764239186e+01 39.4558266938529 41.88898734951689   
48 288 0.08903193020372334 37.66953174495461 37.98140097634595 3.8022633895722656e+01 38.66875165402639 38.964287225660144   
49 294 0.10108760180095229 31.91606819885382 37.92096401827662 3.7920964018276621e+01 38.549098306488794 39.297420125010916   
