% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=895241, Fri Nov 15 14:56:24 2019, <python>{}</python>
1 6 0.4505782625207876 1.0000250003125026 1481.0265665191725 1.4810265665191725e+03 7010.219619275685 8294.824000168403   
2 12 0.3470238389647556 1.0954153911122078 238.64860037185844 2.3864860037185844e+02 1931.6759938017944 8255.443401428527   
3 18 0.30740445131611077 1.2347973740354818 39.14336997822892 3.9143369978228918e+01 1272.6031127860913 1509.8040968253792   
4 24 0.24824184029296606 1.3812793443362223 39.14336997822892 6.7299197189757683e+02 1811.2453046949038 8281.438162187522   
5 30 0.22783599405660962 1.292085422392765 39.14336997822892 3.1989961354200432e+02 1399.4801640342137 7445.490943376044   
6 36 0.2105222475284342 1.5895133120812617 39.14336997822892 5.3459742635162888e+02 960.9854740533995 8265.40134291552   
7 42 0.2796444748499728 2.091193563972618 39.14336997822892 4.0836426324550295e+01 1058.5228814591173 1125.5083258471248   
8 48 0.2527050677952371 3.3442325570640374 39.14336997822892 5.2629612330620233e+01 1683.1241936448325 4916.103614398938   
9 54 0.19753986982777466 3.2215767507829516 39.14336997822892 1.1016475071511603e+02 1766.5414747187256 7119.702705966449   
10 60 0.18382853713180575 3.4156579647722984 39.14336997822892 7.6198893249266519e+01 586.7149465619561 1162.275954107444   
11 66 0.13423225637425526 3.129337235178736 39.14336997822892 4.6667108955041620e+01 343.8473282315534 3659.3683373101117   
12 72 0.1083344335786204 3.193534010591037 36.95752153327093 3.6957521533270928e+01 55.19089250726767 136.22143811045495   
13 78 0.1158115840486739 2.7285018166112542 36.95752153327093 4.6511489917590005e+01 127.20784818853932 183.79483322011595   
14 84 0.08913617314837435 3.2178358757534555 36.95752153327093 3.8905816294281522e+01 124.33128365749371 242.46821866853588   
15 90 0.08074778099228616 3.527793325735959 36.95752153327093 3.7340426829391134e+01 71.95865629419276 208.09587440552534   
16 96 0.06525126554110029 3.5908913691373656 36.95752153327093 3.7688623198495293e+01 122.36733473824411 162.5157193443444   
17 102 0.0476724251282778 3.8150941086544043 36.95752153327093 3.7166938803297995e+01 51.05552791033512 81.97104749065528   
18 108 0.05530660775959167 4.3226733094255625 36.92458943667276 3.6924589436672761e+01 50.648059258173475 63.24658018464842   
19 114 0.052742189984711925 5.300883977843893 36.70903956756252 3.6709039567562520e+01 38.066301217032255 71.24949978973034   
20 120 0.03973849824870379 5.469596498826271 36.70903956756252 3.6989146913657599e+01 39.327656964284095 61.14844133306187   
21 126 0.038367203270918665 6.142282162492381 36.70903956756252 3.7007582754672853e+01 38.02374392296474 51.5453017414306   
22 132 0.03037189380878468 8.15321897352202 36.70903956756252 3.6805290835056383e+01 41.0539586520458 49.40830831795999   
23 138 0.027108562999445623 9.340077616258984 36.70903956756252 3.6894785167333410e+01 37.16228405207879 37.27617555204776   
24 144 0.02352118582269644 11.69936465440591 36.70903956756252 3.6751111482805747e+01 36.97071717316955 38.462211223189605   
25 150 0.018653325881226576 13.534697896492032 36.70903956756252 3.6827628599496528e+01 36.85733417827346 36.96473307314785   
26 156 0.01585688727867744 14.007523625599156 36.70903956756252 3.6763146307439548e+01 36.81272908784523 36.86065566878261   
27 162 0.018082939783145072 15.919472547700488 36.70365532275904 3.6703655322759040e+01 36.818339563715625 36.914152302007146   
28 168 0.0285803509496002 20.18464503613135 36.61594877345891 3.6615948773458911e+01 36.72426132050102 36.99886856083903   
29 174 0.03187326179767915 24.656602890256913 36.58394173578673 3.6583941735786730e+01 37.16853855159854 37.42634757989712   
30 180 0.027781537395714772 29.320597303985483 36.58394173578673 3.6618897972088931e+01 36.770627285990976 36.84661733505377   
31 186 0.037685299239945264 31.29178300687911 36.552624824986886 3.6552624824986886e+01 36.66622634719356 36.73753354066574   
32 192 0.03268381651869777 48.6781834928156 36.552624824986886 3.6553052787336924e+01 36.70364397615486 37.088869722724624   
33 198 0.034815748522319445 44.94992572716837 36.537636991666815 3.6537636991666815e+01 36.62867727687491 36.67787173934205   
34 204 0.03755909635077264 60.10228953488413 36.53548464222607 3.6535484642226074e+01 36.63159741449839 36.67154198523797   
35 210 0.029844637722970635 82.20512752159979 36.531322220246444 3.6531322220246444e+01 36.55000479900697 36.66884678029763   
36 216 0.025824111213692796 84.14898226877898 36.531322220246444 3.6534277060307460e+01 36.57943375900012 36.60616299076076   
37 222 0.023187028655233526 93.49755389257749 36.526385867603935 3.6526385867603935e+01 36.570621594218814 36.60305964007347   
38 228 0.024713428441033875 81.30500742724523 36.526385867603935 3.6529983971982006e+01 36.549484677728834 36.574701254459775   
39 234 0.02317132802069722 97.66384877282536 36.526385867603935 3.6526807760524264e+01 36.53796038560297 36.55219792992341   
40 240 0.019015107087976216 101.81494754117931 36.526385867603935 3.6527326039450479e+01 36.543904843498986 36.54683311836157   
41 246 0.018466139852567374 85.06545073218264 36.526385867603935 3.6530286843919832e+01 36.53243897317724 36.53510351132711   
42 252 0.01483169453063521 113.07654141363447 36.526385867603935 3.6526928635264255e+01 36.532194136844666 36.54989626286594   
43 258 0.011820398849807867 131.04814848195312 36.526385867603935 3.6526639891332280e+01 36.52855941168714 36.52971916698333   
44 264 0.009674598966870722 140.4611612912621 36.526385867603935 3.6526725421292120e+01 36.527806452691856 36.53302559332541   
45 270 0.010316004977248144 121.58470025678122 36.526385867603935 3.6526505782121035e+01 36.52719061952845 36.5275859497022   
46 276 0.009271261154537897 98.71109552177288 36.526365063517375 3.6526365063517375e+01 36.52733919383072 36.52932236049214   
47 282 0.008427505464425151 82.76305475651355 36.52632117054267 3.6526321170542673e+01 36.52676536157937 36.52832637156848   
48 288 0.006945386186814821 108.99881183558405 36.52632117054267 3.6526327113932567e+01 36.52639537923079 36.52754254746796   
49 294 0.0060473483985938456 107.13579150485647 36.526316474082044 3.6526316474082044e+01 36.52651490019009 36.52673121428691   
50 300 0.004441714430259624 122.76008535057952 36.52630721756316 3.6526307217563158e+01 36.526345893351724 36.52656289576892   
51 306 0.0034582988733437995 113.72817334294682 36.52630535987936 3.6526305359879359e+01 36.526344458113826 36.52657805077258   
52 312 0.0027350568133129045 105.79095953166559 36.52630535987936 3.6526308713713085e+01 36.526351181629785 36.5263606423352   
53 318 0.001961000418308978 121.61236016188913 36.52630493059622 3.6526304930596218e+01 36.52631940006491 36.52633292586952   
54 324 0.001518593789393646 132.31647364431763 36.52630474462867 3.6526304744628668e+01 36.52630917993221 36.526311609431026   
55 330 0.0014237381613293103 129.2367774041055 36.52630474462867 3.6526305079225857e+01 36.526306077209405 36.526309057145546   
56 336 0.001120717930621698 132.3703544887027 36.52630474462867 3.6526304961452553e+01 36.52630531914078 36.52631220981707   
57 342 0.0009821552088410664 109.21781949814032 36.52630474462867 3.6526305017014600e+01 36.52630675656932 36.52630778479859   
58 348 0.000899138563017511 106.91063021490969 36.52630474462867 3.6526304821340311e+01 36.52630579918552 36.52630634221007   
59 354 0.0007157289451948323 108.54867041965842 36.52630474462867 3.6526304869642821e+01 36.526305029769844 36.52630561038603   
60 360 0.0005919389593065782 121.15520128201103 36.52630474462867 3.6526304834541250e+01 36.52630500294185 36.52630505942301   
61 366 0.00046665075261019556 132.15603790153537 36.52630474462867 3.6526304820519321e+01 36.52630500187872 36.52630540273122   
62 372 0.0004181640309320008 121.41324668824184 36.52630474462867 3.6526304849905152e+01 36.526304887669525 36.526305185207214   
63 378 0.0003583352619579824 146.80845517085334 36.52630474462867 3.6526304784212201e+01 36.52630490030685 36.52630500167423   
64 384 0.00040473059688591917 150.84673610864158 36.52630474462867 3.6526304753081533e+01 36.5263048155894 36.52630489552445   
65 390 0.0005222169892141661 127.1015639329447 36.52630474159107 3.6526304741591069e+01 36.52630475452949 36.526304838148164   
66 396 0.0005036400795272275 79.12919633453149 36.52630473492476 3.6526304734924757e+01 36.52630476245281 36.52630478961079   
67 402 0.000504623687456033 67.65136951703481 36.52630473192541 3.6526304731925407e+01 36.52630474290582 36.52630476602457   
68 408 0.00042142222658807303 66.34756068725774 36.52630473192541 3.6526304732510837e+01 36.52630474068987 36.52630479657578   
69 414 0.0002941340079785851 73.905662624161 36.52630473192541 3.6526304732752415e+01 36.52630473949787 36.5263047652818   
70 420 0.00025229354956871704 91.31427347900946 36.52630473166834 3.6526304731668340e+01 36.52630474417846 36.52630476000765   
71 426 0.00026094687549864056 77.83324261166305 36.526304731072734 3.6526304731072734e+01 36.526304734121645 36.52630474525361   
72 432 0.00019671480292889198 50.8190154364522 36.526304731072734 3.6526304731482774e+01 36.526304737270706 36.52630474276151   
73 438 0.00014308054870468845 55.81505209981977 36.526304731072734 3.6526304731692413e+01 36.526304733126395 36.52630473940065   
74 444 0.00011177597515221776 60.005691313306514 36.526304731072734 3.6526304731084885e+01 36.52630473168639 36.52630473292418   
75 450 8.926684759246785e-05 70.62969613768092 36.526304730897735 3.6526304730897735e+01 36.5263047310196 36.52630473159757   
76 456 8.010755381868648e-05 58.94109075054875 36.526304730897735 3.6526304730898538e+01 36.52630473107758 36.52630473125207   
77 462 6.412201208250292e-05 69.2723413491834 36.526304730897735 3.6526304730907988e+01 36.52630473112573 36.52630473154714   
78 468 4.7329883571814605e-05 62.49764815028021 36.52630473088775 3.6526304730887752e+01 36.52630473090517 36.526304730926284   
79 474 3.974563828545115e-05 53.47304670736894 36.52630473088775 3.6526304730888661e+01 36.52630473091945 36.52630473095449   
80 480 3.281247945696474e-05 65.16772740426258 36.526304730887354 3.6526304730887354e+01 36.52630473089721 36.5263047309396   
81 486 2.6039287580742286e-05 70.30050231712535 36.526304730887354 3.6526304730887873e+01 36.52630473089404 36.52630473090185   
82 492 2.0276343560246296e-05 71.61851499436533 36.526304730887354 3.6526304730888995e+01 36.5263047308925 36.52630473089849   
83 498 1.9319698330137337e-05 61.91883465021617 36.52630473088697 3.6526304730886970e+01 36.52630473088734 36.526304730888725   
84 504 1.5508940984880108e-05 54.07373163519704 36.52630473088697 3.6526304730887531e+01 36.526304730889066 36.52630473089136   
85 510 1.4170894008581977e-05 51.35219711031144 36.52630473088697 3.6526304730887119e+01 36.52630473088751 36.52630473088849   
86 516 1.3362998657883236e-05 57.151680460643945 36.52630473088697 3.6526304730887070e+01 36.52630473088736 36.526304730888235   
87 522 1.1982983918812839e-05 66.36933261515685 36.52630473088697 3.6526304730887226e+01 36.52630473088728 36.52630473088826   
88 528 1.2268705099146706e-05 73.67299669238885 36.52630473088692 3.6526304730886920e+01 36.52630473088748 36.52630473088823   
89 534 1.014791313976761e-05 85.93087145340353 36.52630473088692 3.6526304730886949e+01 36.526304730887084 36.52630473088715   
90 540 7.4410519639142434e-06 93.61184865008681 36.52630473088692 3.6526304730886942e+01 36.52630473088711 36.52630473088733   
91 546 5.45355861478841e-06 92.25561802061476 36.52630473088692 3.6526304730886942e+01 36.52630473088703 36.52630473088716   
92 552 5.012478428271189e-06 80.18010141604601 36.52630473088692 3.6526304730886942e+01 36.52630473088696 36.52630473088721   
93 558 4.129228821918943e-06 88.21711776386051 36.52630473088692 3.6526304730886956e+01 36.526304730886984 36.526304730887   
94 564 4.53609449616085e-06 105.6587705880925 36.52630473088692 3.6526304730886970e+01 36.52630473088702 36.52630473088712   
95 570 4.635239736547794e-06 84.59131508560785 36.52630473088692 3.6526304730886920e+01 36.526304730887 36.52630473088706   
96 576 5.229939399933736e-06 111.64691882247783 36.52630473088692 3.6526304730886935e+01 36.52630473088698 36.526304730887006   
97 582 4.906331096669513e-06 91.85586603181928 36.52630473088692 3.6526304730886928e+01 36.52630473088698 36.526304730886984   
