% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=657684, Tue Nov 12 11:27:28 2019
1 6 -0.09246192873635788 -0.09246192873635788 0 0 1 1
2 12 -0.29573548627484725 -0.29573548627484725 0 0 1 1
3 18 -0.15181945203934283 -0.15181945203934283 0 0 1 1
4 24 0 0 0.0592359003980892 0.05923590039808921 1 1
5 30 -0.16184711568985863 -0.16184711568985863 0 0 1 1
6 36 -0.3628735691711956 -0.3628735691711956 0 0 1 1
7 42 -0.16849991119300808 -0.16849991119300808 0 0 1 1
8 48 -0.20869578204923073 -0.20869578204923073 0 0 1 1
9 54 -0.037743791825587215 -0.037743791825587215 0 0 1 1
10 60 0 0 0.049254269776377244 0.049254269776377244 1 1
11 66 0 0 0.05620060190288424 0.05620060190288424 1 1
12 72 -0.0894596931395454 -0.0894596931395454 0 0 1 1
13 78 -0.11301804204872788 -0.11301804204872788 0 0 1 1
14 84 -0.19410971195751947 -0.19410971195751947 0 0 1 1
15 90 -0.0016875070807802317 -0.0016875070807802317 0 0 1 1
16 96 -0.04268185430603909 -0.04268185430603909 0 0 1 1
17 102 -0.055168361811113405 -0.055168361811113405 0 0 1 1
18 108 -0.07667429887236972 -0.07667429887236972 0 0 1 1
19 114 -0.08678367679086749 -0.08678367679086749 0 0 1 1
20 120 0 0 0.03700932813130979 0.03700932813130979 1 1
21 126 0 0 0.03832170666716824 0.03832170666716824 1 1
22 132 -0.18836839650497061 -0.18836839650497064 0 0 1 1
23 138 -0.18508257318639207 -0.18508257318639207 0 0 1 1
24 144 -0.22467058594103673 -0.2246705859410367 0 0 1 1
25 150 -0.3625232371551084 -0.3625232371551084 0 0 1 1
26 156 -0.5023445123276261 -0.5023445123276261 0 0 1 1
27 162 -0.5848728718561484 -0.5848728718561484 0 0 1 1
28 168 -0.6338533328508044 -0.6338533328508044 0 0 1 1
29 174 -0.4536119103907104 -0.45361191039071036 0 0 1 1
30 180 -0.4964807672010174 -0.4964807672010174 0 0 1 1
31 186 -0.6254259797100283 -0.6254259797100283 0 0 1 1
32 192 -0.39383322310825647 -0.39383322310825647 0 0 1 1
33 198 -0.5323378463035549 -0.5323378463035549 0 0 1 1
34 204 -0.5120543030275049 -0.5120543030275049 0 0 1 1
35 210 -0.5917846964965509 -0.5917846964965509 0 0 1 1
36 216 -0.5503953411807168 -0.5503953411807168 0 0 1 1
37 222 -0.5509813545027521 -0.5509813545027521 0 0 1 1
38 228 -0.5814602946838399 -0.5814602946838399 0 0 1 1
39 234 -0.4474350230359567 -0.4474350230359567 0 0 1 1
40 240 -0.4199830254076139 -0.4199830254076139 0 0 1 1
41 246 -0.37981270181470106 -0.37981270181470106 0 0 1 1
42 252 -0.33075875928814696 -0.33075875928814696 0 0 1 1
43 258 -0.3776399665440023 -0.37763996654400234 0 0 1 1
44 264 -0.3820648074662812 -0.3820648074662812 0 0 1 1
45 270 -0.44056535194909696 -0.44056535194909696 0 0 1 1
46 276 -0.53669390261914 -0.53669390261914 0 0 1 1
47 282 -0.7266117928130704 -0.7266117928130704 0 0 1 1
48 288 -0.6507505137896784 -0.6507505137896784 0 0 1 1
49 294 -0.6243323000237417 -0.6243323000237417 0 0 1 1
50 300 -0.512286756183267 -0.512286756183267 0 0 1 1
51 306 -0.46515483211811354 -0.4651548321181136 0 0 1 1
52 312 -0.555958782671665 -0.555958782671665 0 0 1 1
53 318 -0.5305074409838262 -0.5305074409838262 0 0 1 1
54 324 -0.6120815849533499 -0.6120815849533499 0 0 1 1
55 330 -0.7336618552234592 -0.7336618552234592 0 0 1 1
56 336 -0.7290802316751857 -0.7290802316751857 0 0 1 1
57 342 -0.7155264169292818 -0.7155264169292818 0 0 1 1
58 348 -0.7072610629757112 -0.7072610629757112 0 0 1 1
59 354 -0.6786194951984432 -0.6786194951984432 0 0 1 1
60 360 -0.7095230799282489 -0.7095230799282489 0 0 1 1
61 366 -0.7157595868795315 -0.7157595868795315 0 0 1 1
62 372 -0.6765746985407097 -0.6765746985407097 0 0 1 1
63 378 -0.6142507722470286 -0.6142507722470286 0 0 1 1
64 384 -0.6624285155884673 -0.6624285155884673 0 0 1 1
65 390 -0.6528599155724988 -0.6528599155724988 0 0 1 1
