% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=657684, Tue Nov 12 11:27:28 2019, <python>{}</python>
1 6 0.4395352549019628 0 0 0.3872321716443716 0.42232811441469525
2 12 0.3236768249443016 0 0 0.2548352975628132 0.28648723637529694
3 18 0.32564911845109973 0 0 0.24469034603829007 0.27524033216509736
4 24 0.3386324199775264 0 0 0.23194980200003906 0.3142353958618999
5 30 0.26147285124541947 0 0 0.15561026242656756 0.247208746276544
6 36 0.23912161534061094 0 0 0.14603460456433273 0.1904278436004892
7 42 0.20729475403329695 0 0 0.10380214255876982 0.15794873992286668
8 48 0.16723930143698235 0 0 0.07043582926669632 0.12080692763045729
9 54 0.1707124164958539 0 0 0.06777262272745249 0.12318639837891741
10 60 0.15493086007463794 0 0 0.05363783207004302 0.10641159892092106
11 66 0.13138288103372825 0 0 0.035451177946347646 0.09340821550098186
12 72 0.12199735544232904 0 0 0.02731653797008604 0.08981678723231737
13 78 0.09742698503658938 0 0 0.018758009032196245 0.06616370612091932
14 84 0.09136499027201912 0 0 0.016617771519295516 0.06077199055607685
15 90 0.06930119869207578 0 0 0.010587051301655818 0.04280549308117589
16 96 0.05923871819300522 0 0 0.007266961249231379 0.03720192450924229
17 102 0.043536490839118945 0 0 0.004387175623885723 0.026132547235891656
18 108 0.03600863539458606 0 0 0.0030042786170527006 0.021745434206826963
19 114 0.03433272261139479 0 0 0.0026503223511314122 0.020275058365952895
20 120 0.02994559017562162 0 0 0.002199620885712445 0.015713409597929925
21 126 0.024093241509223297 0 0 0.001429756222221556 0.013212997789396101
22 132 0.02327399836691526 0 0 0.0012109646557041415 0.013159095234465274
23 138 0.022559120199497382 0 0 0.0010342801493233961 0.01273490653489114
24 144 0.025249047218454532 0 0 0.0009557716981075032 0.016796778758073505
25 150 0.02455976025977672 0 0 0.0008286110391583256 0.01688379599381562
26 156 0.022656820698060156 0 0 0.0007157726863554725 0.014882331320306029
27 162 0.028007010337332317 0 0 0.000834671818839131 0.022778993078155542
28 168 0.022033287359011517 0 0 0.0006398966588864325 0.015181108223605624
29 174 0.024454135068708385 0 0 0.0005879119533076124 0.016779641898148602
30 180 0.039958103839672646 0 0 0.0010486541622899256 0.028251651917827466
31 186 0.04207959980380091 0 0 0.001013696412467441 0.02733372197862449
32 192 0.04436517346142331 0 0 0.0008849588724963219 0.02508111597544799
33 198 0.038535993074655134 0 0 0.000680934084492427 0.023159478149153104
34 204 0.0393259222383211 0 0 0.0005868933491809478 0.025909229563686187
35 210 0.051613771296162576 0 0 0.0007610815549865156 0.042145116943964334
36 216 0.050708175104002065 0 0 0.0006413886733021535 0.03963741277573232
37 222 0.03676970764282028 0 0 0.00044885997064068135 0.022914690940720923
38 228 0.027314028341019776 0 0 0.0002781380659139738 0.01670291762203079
39 234 0.022668365215515157 0 0 0.00019808588959326223 0.01169692451946684
40 240 0.020097197238875302 0 0 0.00016154482749806658 0.00930701087313736
41 246 0.016628393065306415 0 0 0.00010983054860696493 0.007403762700797988
42 252 0.014530647219583958 0 0 9.023582769113902e-05 0.005579720388871751
43 258 0.012794831091237947 0 0 6.923078747176445e-05 0.00472532243943374
44 264 0.010551444078695637 0 0 5.330084574452111e-05 0.003369728365213607
45 270 0.009250434332295172 0 0 4.856808721440829e-05 0.002407316953828656
46 276 0.007282210988317942 0 0 3.4115781126536555e-05 0.0017782602087504996
47 282 0.008889353676273028 0 0 4.196488520862405e-05 0.002776161101432184
48 288 0.008463888130670852 0 0 3.276826766533511e-05 0.0024001124542202207
49 294 0.007616359848618126 0 0 2.4971134144952757e-05 0.002012952725527524
50 300 0.005932382679521135 0 0 1.7140367848050934e-05 0.0012903894154865452
51 306 0.005625467113876578 0 0 1.5483970316924937e-05 0.0011106033518063392
52 312 0.004780078105390102 0 0 1.1646567114991192e-05 0.0009012334764300278
53 318 0.0036494971447276745 0 0 8.192534388563425e-06 0.0005752203735628348
54 324 0.003145388177445658 0 0 6.662787678553318e-06 0.0004627575924422601
55 330 0.0029536411373275173 0 0 5.635779163608049e-06 0.00048009473677787946
56 336 0.002924242451729771 0 0 5.8197814060132335e-06 0.00040363303170777977
