% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=659902, Mon Nov 11 14:43:30 2019
1 6 0.4174788323122985 1.0000250003125026 1.0 1.0 1.0000250003125026
2 12 0.3702709000705415 0.9518553454075703 0.8493872870030394 0.8493872870030394 0.9518553454075703
3 18 0.4102985962965682 0.9033763669844492 0.7453837062847924 0.7453837062847924 0.9033763669844492
4 24 0.4634932925474235 0.977384408049736 0.6776882502473851 0.6776882502473851 0.977384408049736
5 30 0.4186715363835226 1.1000039111619773 0.5587013010282464 0.5587013010282464 1.1000039111619773
6 36 0.3442211525311668 1.1902594985654973 0.46608007289246095 0.46608007289246095 1.1902594985654973
7 42 0.31301438662703235 1.1367008789319477 0.40240752096131727 0.40240752096131727 1.1367008789319477
8 48 0.25575980442936674 1.1289760305581156 0.339014161313244 0.339014161313244 1.1289760305581156
9 54 0.25151950666350753 1.2001674250334404 0.271477633333749 0.271477633333749 1.2001674250334404
10 60 0.18288479638253435 1.261650977738898 0.23792272842328202 0.23792272842328202 1.261650977738898
11 66 0.14415323222690976 1.231369533983362 0.18793991300144544 0.18793991300144544 1.231369533983362
12 72 0.12382756328903241 1.187611830773293 0.15074577814527756 0.15074577814527756 1.187611830773293
13 78 0.12867290579654406 1.2080454942983536 0.12078202865858255 0.12078202865858255 1.2080454942983536
14 84 0.14269079063944473 1.3595687861774814 0.09789323453678508 0.09789323453678508 1.3595687861774814
15 90 0.12065681820869645 1.5197168624920918 0.08298230427871557 0.08298230427871557 1.5197168624920918
16 96 0.0912701949857627 1.4728703374489978 0.07117399839127178 0.07117399839127178 1.4728703374489978
17 102 0.07868312599455464 1.301112462459047 0.06257521530649678 0.06257521530649678 1.301112462459047
18 108 0.07492974368716084 1.2813723196310542 0.05221537294216525 0.05221537294216525 1.2813723196310542
19 114 0.07769597596061513 1.3614504715794276 0.045495288251891926 0.045495288251891926 1.3614504715794276
20 120 0.07719792582218356 1.4048007831880682 0.04395955780700885 0.04395955780700885 1.4048007831880682
21 126 0.06687268550932571 1.1474750603986517 0.046069930735421344 0.046069930735421344 1.1474750603986517
22 132 0.055708410701102065 1.0506927357081024 0.04171673631011063 0.04171673631011063 1.0506927357081024
23 138 0.0524110917802069 0.933313726557448 0.03749733596932934 0.03749733596932934 0.933313726557448
24 144 0.05428352010377901 0.8744486541239606 0.03604610926216218 0.03604610926216218 0.8744486541239606
25 150 0.0501781030443751 0.9567545444162071 0.030653303059099118 0.030653303059099118 0.9567545444162071
26 156 0.04478979280491872 0.887994572980843 0.027118945558966785 0.027118945558966785 0.887994572980843
27 162 0.04621514155970871 0.7602621464809544 0.026102327952036136 0.026102327952036136 0.7602621464809544
28 168 0.05387049031355004 0.8682590861379811 0.020436773766657455 0.020436773766657455 0.8682590861379811
29 174 0.039399187816127404 0.9623717697672738 0.018721617329385352 0.018721617329385352 0.9623717697672738
30 180 0.04065194112537485 0.9171939644213759 0.014860369520578788 0.014860369520578788 0.9171939644213759
31 186 0.043764044537271424 0.947712692403191 0.013762762792930752 0.013762762792930752 0.947712692403191
