% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=657684, Tue Nov 12 11:27:28 2019, <python>{}</python>
1 6 0.4395352549019628 1.0000250003125026 938.9687569493225 9.3896875694932248e+02 8353.898477263338 8393.954186838992   
2 12 0.3236768249443016 1.1354964445258988 103.92095418242157 1.0392095418242157e+02 1877.5387290185524 2609.702188615002   
3 18 0.32564911845109973 1.387070394900591 103.92095418242157 1.6559134238367253e+03 1915.5546296806276 8357.065402159886   
4 24 0.3386324199775264 1.2132289578590822 103.92095418242157 9.6468591767579051e+02 2162.456242941096 8275.48858704468   
5 30 0.26147285124541947 1.3627880774424346 103.92095418242157 1.5953409325505963e+03 5146.98166457548 8306.329781587552   
6 36 0.23912161534061094 1.6367934197228617 103.92095418242157 1.6800716775892784e+02 704.7400984430028 727.5484525432266   
7 42 0.20729475403329695 1.5956375111357248 64.0267619136038 6.4026761913603806e+01 1198.9982027563735 7449.090643479709   
8 48 0.16723930143698235 1.5758479969340378 64.0267619136038 1.8506429354484990e+02 743.03021782576 1560.7096329811877   
9 54 0.1707124164958539 1.7918364425522062 42.52980142367567 4.2529801423675671e+01 478.787961152362 593.3837761135823   
10 60 0.15493086007463794 1.8200623350142016 42.52980142367567 4.8197608890599994e+01 250.94435757920692 6335.4579905744995   
11 66 0.13138288103372825 1.9879411237037732 37.10207136256601 3.7102071362566008e+01 99.83003336226695 1602.5129163398824   
12 72 0.12199735544232904 2.640413741429118 37.10207136256601 3.9011396760453898e+01 77.56953915268849 4595.056573978604   
13 78 0.09742698503658938 3.303927362427125 37.10207136256601 4.0546258141996105e+01 146.42770966111252 653.7356599686973   
14 84 0.09136499027201912 3.5539276108224884 37.10207136256601 4.3911321748365495e+01 152.35769534697425 186.52811248817   
15 90 0.06930119869207578 3.739268919991123 37.10207136256601 3.7561384381580339e+01 44.220710166853 216.90159501364917   
16 96 0.05923871819300522 4.043199636263941 37.10207136256601 4.0140683606788627e+01 53.60744241933392 281.509347717848   
17 102 0.043536490839118945 5.124363067231015 37.10207136256601 3.9525198508228968e+01 49.12213297985013 62.609134444151785   
18 108 0.03600863539458606 5.966188339280618 37.10207136256601 3.7687260278486285e+01 41.01440135733681 46.190373757441094   
19 114 0.03433272261139479 7.26035598285894 37.10207136256601 3.8197771444204548e+01 43.03097046514569 47.90328179161706   
20 120 0.02994559017562162 7.680011634847268 37.10207136256601 3.7603930129512698e+01 38.395894876320895 39.19696058280729   
21 126 0.024093241509223297 7.148782990442104 37.10207136256601 3.7930456370561409e+01 38.39439887409239 39.085191415748675   
22 132 0.02327399836691526 9.248388177556103 37.10207136256601 3.7634399127458423e+01 38.070176530097385 38.170769845035245   
23 138 0.022559120199497382 11.06804957085835 37.10207136256601 3.7560781527559897e+01 37.94352108621379 38.51344761812405   
24 144 0.025249047218454532 12.532139234177109 37.10207136256601 3.7345311069785993e+01 37.978742708119185 38.22356935030756   
25 150 0.02455976025977672 18.038077745995817 37.10207136256601 3.7419037850407165e+01 38.003902336788954 38.62959774597214   
26 156 0.022656820698060156 21.870211457637314 37.10207136256601 3.7232951834468793e+01 37.55812698184658 37.62808128057774   
27 162 0.028007010337332317 24.06027329278306 37.10207136256601 3.7112318693887730e+01 37.36544141138691 37.70461436468951   
28 168 0.022033287359011517 33.661277604046084 37.10207136256601 3.7278071475860386e+01 37.354784278691966 37.40918331868152   
29 174 0.024454135068708385 30.69515175662089 37.10207136256601 3.7165133085005216e+01 37.243916063486445 37.394279299012155   
30 180 0.039958103839672646 32.033570191482795 36.988800435617165 3.6988800435617165e+01 37.206289396266264 37.40994456548275   
31 186 0.04207959980380091 31.046709593517566 36.98232359872062 3.6982323598720619e+01 37.0745001007768 37.19859284007979   
32 192 0.04436517346142331 34.5757982379005 36.90805060489946 3.6908050604899458e+01 37.03854508638786 37.341510491993795   
33 198 0.038535993074655134 30.83942266507849 36.90805060489946 3.7055327926431659e+01 37.234592171758685 37.937307752920965   
34 204 0.0393259222383211 40.18710896966642 36.89386227477642 3.6893862274776417e+01 37.09204724778474 37.68415215504776   
35 210 0.051613771296162576 51.402508949941264 36.89386227477642 3.6897143616651796e+01 36.92979802000081 37.17317767101859   
36 216 0.050708175104002065 68.70350131061964 36.89386227477642 3.6927547265501985e+01 37.18354734627286 37.53900746023906   
37 222 0.03676970764282028 74.0255831849913 36.89386227477642 3.6915013660077356e+01 36.94617357010548 37.25296504475346   
38 228 0.027314028341019776 61.181236542039194 36.89386227477642 3.6924805581536653e+01 36.930149927316414 37.0208267987719   
39 234 0.022668365215515157 73.82018878892546 36.88661417182604 3.6886614171826039e+01 36.89626152790606 36.936284782266306   
40 240 0.020097197238875302 66.0316076958956 36.88461804353374 3.6884618043533742e+01 36.898422840349646 36.92203176747549   
41 246 0.016628393065306415 63.486051936958894 36.88461804353374 3.6885453876180421e+01 36.88947485086691 36.908885931588955   
42 252 0.014530647219583958 72.87383484073666 36.88461804353374 3.6885441942594852e+01 36.886325644730846 36.89312412383979   
43 258 0.012794831091237947 65.52467027686461 36.88461804353374 3.6886166723140278e+01 36.88781037584886 36.89509896296106   
44 264 0.010551444078695637 73.7151509797879 36.88461804353374 3.6885142493559940e+01 36.88600173337223 36.89996139449559   
45 270 0.009250434332295172 68.41337074298322 36.88459094877212 3.6884590948772122e+01 36.88614055890013 36.895110153518445   
46 276 0.007282210988317942 55.217333892281815 36.884457767600765 3.6884457767600765e+01 36.88702045774637 36.887439018967434   
47 282 0.008889353676273028 61.781486172493494 36.88416540326061 3.6884165403260610e+01 36.88459773608482 36.885093847261416   
