% # columns="iter, evals, sigma, 0, fitness, xbest" seed=657684, Tue Nov 12 11:27:28 2019, <python>{}</python>
1 6 0.4395352549019628 0 938.9687569493225 0.05427203836271174 9.679118872738476
2 12 0.3236768249443016 0 103.92095418242157 0.0804050096832779 10.094181180035385
3 18 0.32564911845109973 0 1655.9134238367253 0.3425580512202777 10.146390478026174
4 24 0.3386324199775264 0 964.6859176757905 0.2524816207800516 9.586916042316316
5 30 0.26147285124541947 0 1595.3409325505963 0.043946817223179446 10.141054656347505
6 36 0.23912161534061094 0 168.00716775892784 0.1254735871853628 9.996698740530915
7 42 0.20729475403329695 0 64.0267619136038 0.08822986911756087 9.787230341173872
8 48 0.16723930143698235 0 185.0642935448499 0.12889552712503263 9.936527870064475
9 54 0.1707124164958539 0 42.52980142367567 0.09272343786460258 9.879269747844175
10 60 0.15493086007463794 0 48.197608890599994 0.09226897318029714 9.764310361613644
11 66 0.13138288103372825 0 37.10207136256601 0.09700846235811605 9.904741100869305
12 72 0.12199735544232904 0 39.0113967604539 0.09890290839310775 9.750002690505612
13 78 0.09742698503658938 0 40.546258141996105 0.10172711457899364 9.776283037221694
14 84 0.09136499027201912 0 43.911321748365495 0.09271667548880692 9.837820031346787
15 90 0.06930119869207578 0 37.56138438158034 0.09670182867315708 9.86591537510826
16 96 0.05923871819300522 0 40.14068360678863 0.09418775554839033 9.862104440358362
17 102 0.043536490839118945 0 39.52519850822897 0.10091383970785592 9.820228985020574
18 108 0.03600863539458606 0 37.687260278486285 0.09662441574462552 9.859237263621788
19 114 0.03433272261139479 0 38.19777144420455 0.09946574169777105 9.836401279078409
20 120 0.02994559017562162 0 37.6039301295127 0.09785404776131526 9.844118206529997
21 126 0.024093241509223297 0 37.93045637056141 0.09913530557162674 9.851970120289035
22 132 0.02327399836691526 0 37.63439912745842 0.09814849596673106 9.843214795219229
23 138 0.022559120199497382 0 37.5607815275599 0.0983333125961802 9.856723765038987
24 144 0.025249047218454532 0 37.34531106978599 0.09777728886761534 9.872000578704407
25 150 0.02455976025977672 0 37.419037850407165 0.09676080809421007 9.875626388836844
26 156 0.022656820698060156 0 37.23295183446879 0.09736001336961866 9.884313378746983
27 162 0.028007010337332317 0 37.11231869388773 0.09738324063825855 9.903216020579421
28 168 0.022033287359011517 0 37.278071475860386 0.09757526495154124 9.878873665939945
29 174 0.024454135068708385 0 37.165133085005216 0.09766292034803564 9.900042364778276
30 180 0.039958103839672646 0 36.988800435617165 0.09653492034955173 9.93305200054524
31 186 0.04207959980380091 0 36.98232359872062 0.09647715704150292 9.936126788319974
32 192 0.04436517346142331 0 36.90805060489946 0.09675669031943693 9.953914984713435
33 198 0.038535993074655134 0 37.05532792643166 0.09663295994136853 9.918972525704389
34 204 0.0393259222383211 0 36.89386227477642 0.09649594069108462 9.9624703801806
35 210 0.051613771296162576 0 36.897143616651796 0.09610535629846183 9.990219917368721
36 216 0.050708175104002065 0 36.927547265501985 0.09671049383448217 9.987806977531923
37 222 0.03676970764282028 0 36.915013660077356 0.0968403406789998 9.97032613635637
38 228 0.027314028341019776 0 36.92480558153665 0.09682750886290742 9.9777071445713
39 234 0.022668365215515157 0 36.88661417182604 0.0965030991557136 9.978194822587215
40 240 0.020097197238875302 0 36.88461804353374 0.09647064259468037 9.97471791740457
41 246 0.016628393065306415 0 36.88545387618042 0.09648344003388348 9.971446765330803
42 252 0.014530647219583958 0 36.88544194259485 0.09638942134935174 9.973485063857938
43 258 0.012794831091237947 0 36.88616672314028 0.09646244873870237 9.97017497847155
44 264 0.010551444078695637 0 36.88514249355994 0.09647645290507342 9.972181906664606
45 270 0.009250434332295172 0 36.88459094877212 0.09641158863581135 9.97435478155306
46 276 0.007282210988317942 0 36.884457767600765 0.09642666025690537 9.974333754044903
47 282 0.008889353676273028 0 36.88416540326061 0.0963988022076705 9.976625463180625
48 288 0.008463888130670852 0 36.88410554656283 0.09641978016677473 9.976775871757333
49 294 0.007616359848618126 0 36.884107464445435 0.09640353746383366 9.97696091903406
50 300 0.005932382679521135 0 36.88424556885741 0.09639174515655728 9.976531729594377
51 306 0.005625467113876578 0 36.884093272197994 0.09641338902692813 9.977183366172726
52 312 0.004780078105390102 0 36.88409045516427 0.09641018792510651 9.97706737791664
53 318 0.0036494971447276745 0 36.88409057318608 0.09640976316833477 9.977067795054731
54 324 0.003145388177445658 0 36.8841035594537 0.0964126886855846 9.976647228091453
55 330 0.0029536411373275173 0 36.884089763386214 0.09640973993099095 9.9772296039958
56 336 0.002924242451729771 0 36.884091912592275 0.09640855906682452 9.97704417925535
57 342 0.002367758329988156 0 36.88409007803826 0.09640728706819135 9.977253846114339
58 348 0.0019934169918439885 0 36.8840902548313 0.09640711464308477 9.97732793423743
59 354 0.0016372546510853066 0 36.88408984593741 0.09640861854113023 9.977287624228886
60 360 0.0012950210947711529 0 36.88408985349785 0.09640771081545162 9.977266003895437
61 366 0.0011923722600155826 0 36.884089667150654 0.09640909421908535 9.977245949376925
62 372 0.00099996783240095 0 36.88408961978843 0.09640929422251535 9.977223747602316
63 378 0.0008330101603566762 0 36.88408958811094 0.0964090945136798 9.977212189564007
64 384 0.0008969355854110381 0 36.88408966765786 0.09640839898947842 9.977222769797306
65 390 0.00082195993394939 0 36.88408962335196 0.09640933560830765 9.977222596939768
66 396 0.0007240933474072145 0 36.88408960419959 0.09640929820042161 9.977191159724459
67 402 0.0007403380548458855 0 36.88408962514879 0.0964094747110224 9.977181151140995
68 408 0.0005929671028498238 0 36.884089592926756 0.0964092309079955 9.977200363388745
69 414 0.0004770079917319493 0 36.884089591189486 0.09640895397905885 9.977213564406208
70 420 0.0003833683083311776 0 36.88408958900713 0.09640901767701897 9.9772157958676
