% # columns="iteration, evaluation, void, void, void, xmean", seed=659902, Mon Nov 11 14:43:30 2019, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 6 0 0 0 -0.03729322816158662 10.207224135054597
2 12 0 0 0 0.1808612268510595 10.295867524840181
3 18 0 0 0 0.1844695473061122 10.636310694482699
4 24 0 0 0 0.3237191124206691 10.899113521366644
5 30 0 0 0 0.12434367388791454 10.305770361527648
6 36 0 0 0 0.14141630941065067 10.225954506808636
7 42 0 0 0 0.10605244944925155 10.024091929308677
8 48 0 0 0 0.08754252711576326 10.236256903964984
9 54 0 0 0 0.12653099390806868 9.93880436752138
10 60 0 0 0 0.10775950076001839 10.037614263225413
11 66 0 0 0 0.098838529164947 10.083079593872597
12 72 0 0 0 0.09318925565715934 10.149851653648543
13 78 0 0 0 0.09798364875012948 10.270483736703342
14 84 0 0 0 0.09344930257095105 10.412193614344648
15 90 0 0 0 0.09272744256255441 10.204199924567892
16 96 0 0 0 0.09220173559110745 10.215063697917095
17 102 0 0 0 0.08993673126818898 10.259137040658677
18 108 0 0 0 0.09061611957627363 10.162353890287081
19 114 0 0 0 0.09325513816017722 10.263105894509572
20 120 0 0 0 0.09524614848968396 10.248833069893903
21 126 0 0 0 0.09455318708160156 10.192210384236247
22 132 0 0 0 0.09455217921871896 10.17552561429496
23 138 0 0 0 0.09295760666563213 10.171737753739931
24 144 0 0 0 0.09378777384912623 10.128397732880556
25 150 0 0 0 0.09452765843071041 10.119956945817869
26 156 0 0 0 0.09435512280720436 10.102042703644713
27 162 0 0 0 0.09464815290664881 10.075751425138815
28 168 0 0 0 0.09441847651282405 10.041977697061695
29 174 0 0 0 0.094496603450577 10.063460340596883
30 180 0 0 0 0.0951493895795654 10.039829281329881
31 186 0 0 0 0.09522605452966107 10.007311077446577
32 192 0 0 0 0.09530169625916621 9.988201081361645
33 198 0 0 0 0.09470944939168402 10.033236493182873
34 204 0 0 0 0.09502838957463361 10.019162147010668
35 210 0 0 0 0.09503345756309257 10.01341111020598
36 216 0 0 0 0.09500179332118794 10.01556831367338
37 222 0 0 0 0.09496696891566182 10.015169574555072
38 228 0 0 0 0.0951242690127147 10.013433419955582
39 234 0 0 0 0.09508711401912855 10.016377225911784
40 240 0 0 0 0.09504007947160575 10.019380746026737
41 246 0 0 0 0.09504630595187286 10.021212122691068
42 252 0 0 0 0.09504531429619131 10.01843173486923
43 258 0 0 0 0.09503034462884745 10.018407529611387
44 264 0 0 0 0.09505593945400562 10.017651083517364
45 270 0 0 0 0.09503759037350346 10.018730969314952
46 276 0 0 0 0.09504962663098945 10.018342495642353
47 282 0 0 0 0.09505342572405474 10.018125870072769
48 288 0 0 0 0.09504991517259945 10.018420443386361
49 294 0 0 0 0.09505214570280388 10.018358733797049
50 300 0 0 0 0.09504819370823249 10.018332890598376
51 306 0 0 0 0.09505128341700284 10.018185661883617
52 312 0 0 0 0.09505066753008781 10.01826327102075
53 318 0 0 0 0.09505176397307663 10.018146848719729
54 324 0 0 0 0.09505286059981045 10.018029497935222
55 330 0 0 0 0.0950518735555666 10.01811341172472
56 336 0 0 0 0.09505137055967733 10.018085154834099
57 342 0 0 0 0.09505170209049613 10.018119550535856
58 348 0 0 0 0.09505173332354336 10.018118862836685
59 354 0 0 0 0.09505164281676425 10.01813172629106
60 360 0 0 0 0.09505142543399213 10.018145856630099
61 366 0 0 0 0.0950515092488936 10.018142058523503
62 372 0 0 0 0.09505166891290945 10.018135256234189
63 378 0 0 0 0.09505154769068905 10.018142302690388
64 384 0 0 0 0.09505165269099024 10.018132628674897
65 390 0 0 0 0.0950516365531861 10.01813568072513
66 396 0 0 0 0.09505162600977017 10.018138835479137
67 402 0 0 0 0.09505165494129172 10.018136464493294
68 408 0 0 0 0.09505166370301986 10.018136424351985
69 414 0 0 0 0.09505163846546649 10.018138193267673
70 420 0 0 0 0.09505164852438226 10.018138530923082
71 426 0 0 0 0.09505163143305173 10.01813899311318
72 432 0 0 0 0.09505164287488098 10.018138556119675
73 438 0 0 0 0.09505164889573955 10.018137892338004
74 444 0 0 0 0.09505164410690688 10.018137849897334
75 450 0 0 0 0.09505164577818132 10.018137682291773
76 456 0 0 0 0.09505165121601578 10.018137535134008
77 462 0 0 0 0.09505164622785389 10.018137630425786
78 468 0 0 0 0.09505164569766263 10.018137710955605
79 474 0 0 0 0.09505164267756987 10.018137824334344
80 480 0 0 0 0.0950516454742358 10.018137640313993
81 486 0 0 0 0.0950516436724002 10.018137795991956
82 492 0 0 0 0.09505164437141332 10.01813769325543
83 498 0 0 0 0.09505164377601363 10.01813778547227
84 504 0 0 0 0.09505164476970875 10.018137713474468
85 510 0 0 0 0.09505164551647188 10.01813766360768
86 516 0 0 0 0.09505164476927504 10.018137706597658
87 522 0 0 0 0.09505164522415413 10.018137678252502
88 528 0 0 0 0.09505164529811118 10.018137681623381
89 534 0 0 0 0.0950516452433791 10.018137694918282
90 540 0 0 0 0.09505164527120427 10.018137694552273
91 546 0 0 0 0.09505164514584036 10.018137699117693
92 552 0 0 0 0.0950516449955474 10.018137705493839
93 558 0 0 0 0.09505164514014067 10.018137703109328
94 564 0 0 0 0.0950516450150567 10.01813771159394
